,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_01_mu_0_2_node_93,21.0,0.1619047619047619,0.0019120615540462304,0.3741573033707865,2.6726726726726726,0.008191222827771403,10.001,10.999,0.909281818181818,0.5237619047619048,0.5766119960098156,0.011214755732474256,0.3547963709677419,0.3552135212365595,0.5766276210098156
graph_01_mu_0_2_node_676,29.0,0.2266009852216749,0.002627081353194489,0.3908450704225352,2.558558558558558,0.015092685262648259,17.002,11.998,1.4171060606060608,0.4137241379310345,0.3995093750000001,0.012370100411068587,0.2608159111933395,0.2612711742465629,0.5993062499999998
graph_01_mu_0_2_node_101,31.0,0.4021505376344086,0.001688924866104895,0.3863109048723898,2.5885885885885886,0.02234310043962275,23.004,7.996,2.877214285714286,0.25793548387096765,0.25698302982213816,0.008253924999386304,0.14806464646464645,0.14836823835429908,0.77112637924702
graph_01_mu_0_2_node_791,22.0,0.2554112554112554,0.0013463674619653588,0.3735976065818998,2.6766766766766765,0.012653387638199691,14.005999999999998,7.994,1.7523571428571427,0.3633636363636364,0.3796702508960574,0.00816654507144618,0.22202402402402407,0.22232733274997785,0.7121505376344084
graph_01_mu_0_2_node_793,19.0,0.3088235294117647,0.0007915611278115569,0.3668747704737422,2.725725725725726,0.010134051109270896,12.001,6.999,1.7147380952380955,0.36836842105263146,0.2494193732193732,0.007201866361948526,0.22576814516129026,0.2260336711934978,0.3919704436304437
graph_01_mu_0_2_node_691,26.0,0.18840579710144928,0.002047404794044596,0.3867595818815331,2.5855855855855854,0.019968411552594243,13.004,12.996,1.000727272727273,0.4998461538461538,0.4475891977480646,0.01338506965366936,0.3332032520325203,0.33369621584574943,0.41329662209711465
graph_01_mu_0_2_node_558,26.0,0.2427536231884058,0.0021799925162455016,0.3843786071565987,2.601601601601601,0.017017466972172154,14.01,11.99,1.1687545454545454,0.4611538461538463,0.7953113468906574,0.01217554194854252,0.299687456445993,0.3001423127372768,0.8618999705275571
graph_01_mu_0_2_node_344,47.0,0.3154486586493987,0.003654311167159593,0.4128099173553719,2.4224224224224224,0.03634953904179699,36.004,10.996,3.2744363636363643,0.23395744680851074,0.2433144110765121,0.011518042410123712,0.1324761904761905,0.1328940511853167,0.8186119296094514
graph_01_mu_0_2_node_80,25.0,0.31,0.001438656350761206,0.3826120260436615,2.6136136136136137,0.01617367648381991,17.008,7.992000000000001,2.128571428571429,0.31968,0.36158462904911176,0.008174552109140743,0.19025470653377632,0.19055800848354607,0.8138409941782356
graph_01_mu_0_2_node_317,21.0,0.21904761904761905,0.0013577853468598276,0.36782032400589104,2.7187187187187187,0.014983523416761868,13.008,7.992000000000001,1.6285,0.3805714285714287,0.21798657481010425,0.00829828704232053,0.2350196078431373,0.2353228177021737,0.3818000353294471
