,Stability
graph_01_mu_0_2_node_368,1
graph_01_mu_0_2_node_57,0
graph_01_mu_0_2_node_370,0
graph_01_mu_0_2_node_614,1
graph_01_mu_0_2_node_340,0
graph_01_mu_0_2_node_10,1
graph_01_mu_0_2_node_743,1
graph_01_mu_0_2_node_223,0
graph_01_mu_0_2_node_241,0
graph_01_mu_0_2_node_835,0
graph_01_mu_0_2_node_977,0
graph_01_mu_0_2_node_578,0
graph_01_mu_0_2_node_770,0
graph_01_mu_0_2_node_930,0
graph_01_mu_0_2_node_936,1
graph_01_mu_0_2_node_801,0
graph_01_mu_0_2_node_959,0
graph_01_mu_0_2_node_990,1
graph_01_mu_0_2_node_158,0
graph_01_mu_0_2_node_190,0
graph_01_mu_0_2_node_125,0
graph_01_mu_0_2_node_631,0
graph_01_mu_0_2_node_815,0
graph_01_mu_0_2_node_62,0
graph_01_mu_0_2_node_236,0
graph_01_mu_0_2_node_496,0
graph_01_mu_0_2_node_561,0
graph_01_mu_0_2_node_163,1
graph_01_mu_0_2_node_280,0
graph_01_mu_0_2_node_311,0
graph_01_mu_0_2_node_768,0
graph_01_mu_0_2_node_680,0
graph_01_mu_0_2_node_564,0
graph_01_mu_0_2_node_379,0
graph_01_mu_0_2_node_785,0
graph_01_mu_0_2_node_67,0
graph_01_mu_0_2_node_542,0
graph_01_mu_0_2_node_994,0
graph_01_mu_0_2_node_723,0
graph_01_mu_0_2_node_111,0
graph_01_mu_0_2_node_919,0
graph_01_mu_0_2_node_332,0
graph_01_mu_0_2_node_215,0
graph_01_mu_0_2_node_556,0
graph_01_mu_0_2_node_656,0
graph_01_mu_0_2_node_520,0
graph_01_mu_0_2_node_517,0
graph_01_mu_0_2_node_73,0
graph_01_mu_0_2_node_384,0
graph_01_mu_0_2_node_413,0
graph_01_mu_0_2_node_686,0
graph_01_mu_0_2_node_750,0
graph_01_mu_0_2_node_464,1
graph_01_mu_0_2_node_423,0
graph_01_mu_0_2_node_43,0
graph_01_mu_0_2_node_773,0
graph_01_mu_0_2_node_188,0
graph_01_mu_0_2_node_91,0
graph_01_mu_0_2_node_693,0
graph_01_mu_0_2_node_116,0
graph_01_mu_0_2_node_582,0
graph_01_mu_0_2_node_760,1
graph_01_mu_0_2_node_684,0
graph_01_mu_0_2_node_345,0
graph_01_mu_0_2_node_978,0
graph_01_mu_0_2_node_337,0
graph_01_mu_0_2_node_924,0
graph_01_mu_0_2_node_12,1
graph_01_mu_0_2_node_903,0
graph_01_mu_0_2_node_719,0
graph_01_mu_0_2_node_904,0
graph_01_mu_0_2_node_68,0
graph_01_mu_0_2_node_986,1
graph_01_mu_0_2_node_948,0
graph_01_mu_0_2_node_926,0
graph_01_mu_0_2_node_577,0
graph_01_mu_0_2_node_969,0
graph_01_mu_0_2_node_359,0
graph_01_mu_0_2_node_167,0
graph_01_mu_0_2_node_514,0
graph_01_mu_0_2_node_375,0
graph_01_mu_0_2_node_946,1
graph_01_mu_0_2_node_888,0
graph_01_mu_0_2_node_600,0
graph_01_mu_0_2_node_93,0
graph_01_mu_0_2_node_141,0
graph_01_mu_0_2_node_152,1
graph_01_mu_0_2_node_428,1
graph_01_mu_0_2_node_108,1
graph_01_mu_0_2_node_528,0
graph_01_mu_0_2_node_619,1
graph_01_mu_0_2_node_833,1
graph_01_mu_0_2_node_689,1
graph_01_mu_0_2_node_303,0
graph_01_mu_0_2_node_183,0
graph_01_mu_0_2_node_275,0
graph_01_mu_0_2_node_504,0
graph_01_mu_0_2_node_877,0
graph_01_mu_0_2_node_1,0
graph_01_mu_0_2_node_722,1
graph_01_mu_0_2_node_725,0
graph_01_mu_0_2_node_325,0
graph_01_mu_0_2_node_646,0
graph_01_mu_0_2_node_478,0
graph_01_mu_0_2_node_306,0
graph_01_mu_0_2_node_586,0
graph_01_mu_0_2_node_228,0
graph_01_mu_0_2_node_148,0
