,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_3_3_node_0,30.0,0.20919540229885056,0.0016613826193043982,0.3958003169572108,2.5265265265265264,0.03987963472460795,20.364,9.636,2.142,0.32119999999999993,0.16599707872142114,0.010300788836053523,0.19160118791840272,0.19196633872325414,0.3603081201211911
graph_3_3_node_1,24.0,0.17028985507246375,0.0011694753057756224,0.3897776043698791,2.5655655655655654,0.02621005895208145,13.066,10.934,1.1998978354978356,0.4555833333333332,0.27151347291747496,0.011445495313394158,0.2951313926104266,0.2955454832356372,0.34631920395278315
graph_3_3_node_2,17.0,0.0661764705882353,0.0008562893656843647,0.3786959818043973,2.6406406406406413,0.016701963577368195,6.105,10.895,0.5745962703962703,0.6408823529411765,0.5081843667900248,0.011285509208918644,0.4738634900026954,0.4742758837635376,0.3137306821203477
graph_3_3_node_3,30.0,0.16402116402116398,0.0017488840660448133,0.4046172539489672,2.4714714714714714,0.03866549331783039,14.222,15.778,0.9055210622710624,0.5259333333333333,0.3997193110084424,0.01648789219846761,0.35705984415631525,0.3576573279066132,0.3282115912851525
graph_3_3_node_4,28.0,0.2461538461538461,0.0012920446979540884,0.3903868698710434,2.561561561561561,0.029320519198032018,19.037,8.963,2.1271111111111107,0.3201071428571429,0.2692848707127742,0.009299457469710705,0.19058504559270514,0.19092467010374492,0.5396519384147344
graph_3_3_node_5,27.0,0.21937321937321932,0.0015011106434425102,0.3916111328890631,2.5535535535535536,0.025843125308655405,16.062,10.938,1.4704386363636364,0.4051111111111111,0.3978176252214459,0.011274017611209844,0.2540595367221252,0.25447387316442416,0.616268365919112
graph_3_3_node_6,28.0,0.1851851851851852,0.0014543435361131615,0.3920722135007849,2.5505505505505504,0.0350169680312285,18.27,9.73,1.8897555555555559,0.3474999999999999,0.16713080082715362,0.010404279142903877,0.21046910884983044,0.2108377631277254,0.3232473107416466
graph_3_3_node_7,29.0,0.19704433497536947,0.0013982209613526144,0.4020120724346076,2.4874874874874875,0.0459625415684632,17.12,11.88,1.4480896103896106,0.4096551724137931,0.2540587498162113,0.012532184218679628,0.2577442444563394,0.25819428347604445,0.3838291809871728
graph_3_3_node_8,25.0,0.18972332015810275,0.001267493314025826,0.37641296156744536,2.6566566566566565,0.017136018487811756,13.082,11.918,1.10032196969697,0.4767200000000002,0.7371519390251431,0.012164962238882087,0.3130828184438583,0.3135341588330205,0.7384924003224833
graph_3_3_node_9,21.0,0.23976608187134504,0.0008118048037374461,0.3766968325791855,2.6546546546546548,0.016662891568211404,13.122,7.877999999999999,1.674525,0.3751428571428572,0.4841500249933376,0.008086989161779244,0.23104077406987625,0.231339163999294,0.7281068234447992
graph_3_3_node_10,24.0,0.03896103896103896,0.0016032618288529534,0.3864603481624758,2.587587587587588,0.017281642775375104,8.201,15.799,0.5267707413329704,0.6582916666666666,0.7895011165654366,0.016319730290843815,0.4917539407772388,0.4923519446932213,0.3425438909070232
graph_3_3_node_11,53.0,0.19607843137254904,0.004507105322304632,0.4287553648068669,2.3323323323323324,0.06807252183997317,34.322,18.678,1.8440537223053863,0.3524150943396226,0.4585219607203039,0.019552019252270576,0.2139932197849828,0.21470152109216745,0.8087196886946231
