,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_4_4_node_0,26.0,0.15942028985507245,0.0011360300849147494,0.397532829287704,2.515515515515516,0.02619413027377066,22.39,3.61,19.44489090909091,0.1388461538461538,0.20591305528353904,0.0037035878937167438,0.09467004095604868,0.09480469431807008,0.17413135292115015
graph_4_4_node_1,42.0,0.05128205128205128,0.0034977877319307565,0.43153347732181424,2.3173173173173174,0.04427458663722962,35.039,6.961,31.19563458631259,0.16573809523809524,0.11471956402089785,0.007716510800806891,0.12265547863904472,0.12291505027638552,0.07202174722579306
graph_4_4_node_2,33.0,0.14193548387096774,0.0017798173161173488,0.4059325477448192,2.4634634634634636,0.036264139184773336,28.642,4.3580000000000005,24.643592016806725,0.13206060606060607,0.15579908826976466,0.004513261785400068,0.08848762161274766,0.08865020795671907,0.15345714802327587
graph_4_4_node_3,21.0,0.05263157894736842,0.0007459089114998188,0.3986432561851556,2.5085085085085086,0.024900574299651947,17.39,3.61,15.655323106060607,0.1719047619047619,0.08482355059818274,0.003832099416874325,0.1283522448753817,0.1284868479970062,0.038519366725481764
graph_4_4_node_4,27.0,0.09,0.0012724100983679473,0.40478119935170176,2.4704704704704703,0.03013586466559402,23.173,3.827,20.175174998530878,0.14174074074074072,0.1307822591384197,0.004003483411079025,0.09748477495508123,0.09762751926718008,0.10695374634089272
graph_4_4_node_5,29.0,0.16502463054187191,0.0015840751639290616,0.4090909090909091,2.4444444444444446,0.03344221534938496,24.876,4.124,21.650161126373625,0.14220689655172414,0.14721268690040187,0.0042721967642985435,0.0978128302744329,0.09796665640546874,0.14589634112697628
graph_4_4_node_6,25.0,0.07114624505928854,0.0012504504178471884,0.3934619929105948,2.541541541541541,0.024053687725663492,21.167,3.833,18.66196543734044,0.15331999999999998,0.12355645741689054,0.0039908951432066015,0.108881179881215,0.10902412592085814,0.08443084705663813
graph_4_4_node_7,23.0,0.057142857142857134,0.0009793845483682061,0.38871595330739295,2.5725725725725725,0.021469953974302642,19.417,3.583,17.177089500858614,0.1557826086956522,0.15303499634491047,0.003807327556789547,0.11154042945393874,0.11167404619035308,0.0926570385785728
graph_4_4_node_8,37.0,0.11561561561561562,0.0024545246481182557,0.4287553648068669,2.3323323323323324,0.05343004665499679,32.003,4.997,27.589771679197998,0.13505405405405407,0.08973598075849222,0.005408537846213737,0.0913301035162335,0.0915165325548096,0.10312773322657948
graph_4_4_node_9,28.0,0.031746031746031744,0.0017638239043552863,0.41128036228900783,2.431431431431432,0.03352636333467801,22.322,5.678,20.7674832457704,0.2027857142857143,0.15228442530543074,0.005979452015409406,0.1660202361923724,0.16623187006043869,0.059624676243802036
graph_4_4_node_10,26.0,0.09230769230769233,0.001269766037528792,0.39991993594875896,2.5005005005005003,0.029820663549116836,22.433000000000003,3.567,19.453501199969626,0.13719230769230767,0.07406339137604125,0.003795833854771836,0.09334961431376018,0.09348266528812617,0.08283038792947214
graph_4_4_node_11,26.0,0.13230769230769232,0.0013764643436090887,0.40445344129554656,2.4724724724724725,0.033372278754415216,22.018,3.982,19.40040043290043,0.15315384615384614,0.12328690531002913,0.0041700769316306285,0.1086687833074226,0.10881728785239264,0.10370171715681466
graph_4_4_node_12,29.0,0.21937321937321932,0.0010212473809343738,0.4069246435845214,2.457457457457457,0.04590965547338178,26.053,2.947,21.844923737373733,0.10162068965517244,0.052778954891064205,0.0031926122034216893,0.06320413191363503,0.06331411069979097,0.0927519417000122
graph_4_4_node_13,23.0,0.16205533596837945,0.0009231011727144527,0.3939274447949527,2.5385385385385386,0.027926964605836976,19.908,3.092,17.24402702020202,0.13443478260869565,0.08632549011676204,0.0032307189794272212,0.09061550019723397,0.09073083195946503,0.10016048589999743
graph_4_4_node_14,32.0,0.05517241379310345,0.001990913345041435,0.4159034138218152,2.4044044044044046,0.03294405475255667,27.055,4.945,23.832219105711445,0.15453125,0.16961276097602254,0.005333256294346212,0.11034770722995213,0.11053213023203763,0.1053979645770693
