,Stability
graph_4_1_node_77,0
graph_4_1_node_412,1
graph_4_1_node_350,1
graph_4_1_node_829,1
graph_4_1_node_751,1
graph_4_1_node_396,0
graph_4_1_node_120,1
graph_4_1_node_824,1
graph_4_1_node_562,0
graph_4_1_node_851,0
graph_4_1_node_726,1
graph_4_1_node_995,1
graph_4_1_node_600,1
graph_4_1_node_99,0
graph_4_1_node_716,1
graph_4_1_node_324,1
graph_4_1_node_449,1
graph_4_1_node_783,1
graph_4_1_node_746,1
graph_4_1_node_514,1
graph_4_1_node_832,1
graph_4_1_node_298,0
graph_4_1_node_540,1
graph_4_1_node_50,0
graph_4_1_node_567,0
graph_4_1_node_687,0
graph_4_1_node_639,1
graph_4_1_node_724,1
graph_4_1_node_65,1
graph_4_1_node_180,1
graph_4_1_node_693,1
graph_4_1_node_499,1
graph_4_1_node_471,1
graph_4_1_node_508,0
graph_4_1_node_309,1
graph_4_1_node_620,1
graph_4_1_node_291,1
graph_4_1_node_243,1
graph_4_1_node_570,1
graph_4_1_node_677,1
graph_4_1_node_295,1
graph_4_1_node_258,1
graph_4_1_node_22,0
graph_4_1_node_311,0
graph_4_1_node_769,0
graph_4_1_node_69,1
graph_4_1_node_0,1
graph_4_1_node_57,0
graph_4_1_node_980,0
graph_4_1_node_680,1
graph_4_1_node_780,0
graph_4_1_node_401,1
graph_4_1_node_20,1
graph_4_1_node_363,0
graph_4_1_node_598,0
graph_4_1_node_554,1
graph_4_1_node_867,1
graph_4_1_node_491,1
graph_4_1_node_616,1
graph_4_1_node_257,1
graph_4_1_node_591,0
graph_4_1_node_469,1
graph_4_1_node_117,1
graph_4_1_node_919,1
graph_4_1_node_32,1
graph_4_1_node_108,0
graph_4_1_node_341,0
graph_4_1_node_875,1
graph_4_1_node_196,1
graph_4_1_node_366,1
graph_4_1_node_739,1
graph_4_1_node_116,1
graph_4_1_node_310,0
graph_4_1_node_326,0
graph_4_1_node_861,1
graph_4_1_node_885,0
graph_4_1_node_608,1
graph_4_1_node_126,0
graph_4_1_node_981,1
graph_4_1_node_844,1
graph_4_1_node_864,1
graph_4_1_node_757,1
graph_4_1_node_577,1
graph_4_1_node_47,0
graph_4_1_node_955,0
graph_4_1_node_437,0
graph_4_1_node_537,0
graph_4_1_node_285,1
graph_4_1_node_15,1
graph_4_1_node_265,1
graph_4_1_node_522,0
graph_4_1_node_176,1
graph_4_1_node_799,1
graph_4_1_node_38,0
graph_4_1_node_873,1
graph_4_1_node_929,1
graph_4_1_node_421,0
graph_4_1_node_895,1
graph_4_1_node_771,1
graph_4_1_node_7,1
graph_4_1_node_168,0
graph_4_1_node_634,1
graph_4_1_node_92,1
graph_4_1_node_337,1
graph_4_1_node_39,1
graph_4_1_node_303,0
graph_4_1_node_319,1
graph_4_1_node_134,1
graph_4_1_node_883,0
graph_4_1_node_850,1
graph_4_1_node_695,1
graph_4_1_node_320,1
graph_4_1_node_448,0
graph_4_1_node_379,0
graph_4_1_node_770,0
graph_4_1_node_461,1
graph_4_1_node_721,0
graph_4_1_node_87,0
graph_4_1_node_982,1
graph_4_1_node_727,1
graph_4_1_node_750,1
graph_4_1_node_277,1
graph_4_1_node_454,1
graph_4_1_node_137,0
graph_4_1_node_452,1
graph_4_1_node_776,1
graph_4_1_node_785,1
graph_4_1_node_173,0
graph_4_1_node_164,0
graph_4_1_node_483,0
graph_4_1_node_613,1
graph_4_1_node_201,1
graph_4_1_node_82,1
graph_4_1_node_207,1
graph_4_1_node_573,1
graph_4_1_node_388,1
graph_4_1_node_949,0
graph_4_1_node_397,0
graph_4_1_node_488,1
graph_4_1_node_349,1
graph_4_1_node_778,0
graph_4_1_node_478,1
graph_4_1_node_238,0
graph_4_1_node_838,1
graph_4_1_node_546,1
graph_4_1_node_53,1
graph_4_1_node_940,0
graph_4_1_node_306,1
graph_4_1_node_178,0
graph_4_1_node_13,0
graph_4_1_node_525,0
graph_4_1_node_735,1
graph_4_1_node_440,0
graph_4_1_node_62,0
graph_4_1_node_801,0
graph_4_1_node_889,0
graph_4_1_node_398,1
graph_4_1_node_953,1
graph_4_1_node_127,1
graph_4_1_node_8,0
graph_4_1_node_544,1
graph_4_1_node_68,1
graph_4_1_node_166,1
graph_4_1_node_10,1
graph_4_1_node_334,0
graph_4_1_node_336,1
graph_4_1_node_438,1
graph_4_1_node_466,1
graph_4_1_node_220,1
graph_4_1_node_234,1
graph_4_1_node_367,1
graph_4_1_node_975,0
graph_4_1_node_498,1
graph_4_1_node_151,1
graph_4_1_node_759,1
graph_4_1_node_792,1
graph_4_1_node_297,1
graph_4_1_node_338,0
graph_4_1_node_475,1
graph_4_1_node_23,1
graph_4_1_node_481,1
graph_4_1_node_302,0
graph_4_1_node_950,1
graph_4_1_node_327,1
graph_4_1_node_231,0
graph_4_1_node_656,1
graph_4_1_node_112,0
graph_4_1_node_317,1
graph_4_1_node_355,1
graph_4_1_node_323,1
graph_4_1_node_316,1
graph_4_1_node_841,1
graph_4_1_node_11,1
graph_4_1_node_969,0
graph_4_1_node_637,1
graph_4_1_node_78,1
graph_4_1_node_901,1
graph_4_1_node_48,1
graph_4_1_node_124,1
graph_4_1_node_460,1
