,Stability
graph_4_1_node_215,0
graph_4_1_node_913,1
graph_4_1_node_61,0
graph_4_1_node_190,0
graph_4_1_node_978,1
graph_4_1_node_952,1
graph_4_1_node_658,1
graph_4_1_node_823,1
graph_4_1_node_228,1
graph_4_1_node_509,1
graph_4_1_node_660,0
graph_4_1_node_264,1
graph_4_1_node_360,0
graph_4_1_node_774,1
graph_4_1_node_914,1
graph_4_1_node_593,0
graph_4_1_node_999,1
graph_4_1_node_115,1
graph_4_1_node_245,1
graph_4_1_node_712,0
graph_4_1_node_706,0
graph_4_1_node_470,1
graph_4_1_node_673,1
graph_4_1_node_189,1
graph_4_1_node_551,0
graph_4_1_node_98,0
graph_4_1_node_814,0
graph_4_1_node_160,1
graph_4_1_node_424,1
graph_4_1_node_521,1
graph_4_1_node_912,0
graph_4_1_node_283,0
graph_4_1_node_679,0
graph_4_1_node_552,1
graph_4_1_node_408,0
graph_4_1_node_900,0
graph_4_1_node_340,0
graph_4_1_node_879,1
graph_4_1_node_325,0
graph_4_1_node_628,0
graph_4_1_node_55,1
graph_4_1_node_845,1
graph_4_1_node_755,1
graph_4_1_node_472,1
graph_4_1_node_744,1
graph_4_1_node_335,0
graph_4_1_node_477,1
graph_4_1_node_812,1
graph_4_1_node_612,1
graph_4_1_node_113,1
graph_4_1_node_273,1
graph_4_1_node_315,0
graph_4_1_node_18,1
graph_4_1_node_242,1
graph_4_1_node_276,1
graph_4_1_node_662,0
graph_4_1_node_177,1
graph_4_1_node_704,0
graph_4_1_node_623,1
graph_4_1_node_806,1
graph_4_1_node_681,1
graph_4_1_node_943,1
graph_4_1_node_908,1
graph_4_1_node_56,1
graph_4_1_node_143,1
graph_4_1_node_4,0
graph_4_1_node_479,1
graph_4_1_node_286,1
graph_4_1_node_966,0
graph_4_1_node_641,0
graph_4_1_node_866,0
graph_4_1_node_853,0
graph_4_1_node_741,1
graph_4_1_node_948,1
graph_4_1_node_588,1
graph_4_1_node_146,1
graph_4_1_node_729,1
graph_4_1_node_848,0
graph_4_1_node_212,1
graph_4_1_node_230,1
graph_4_1_node_34,0
graph_4_1_node_373,1
graph_4_1_node_384,1
graph_4_1_node_174,1
graph_4_1_node_476,0
graph_4_1_node_380,0
graph_4_1_node_629,1
graph_4_1_node_9,1
graph_4_1_node_150,0
graph_4_1_node_654,1
graph_4_1_node_572,1
graph_4_1_node_668,0
graph_4_1_node_93,0
graph_4_1_node_790,0
graph_4_1_node_918,1
graph_4_1_node_835,1
graph_4_1_node_197,1
graph_4_1_node_691,1
graph_4_1_node_578,0
graph_4_1_node_493,1
graph_4_1_node_281,1
graph_4_1_node_51,0
graph_4_1_node_64,1
graph_4_1_node_817,1
graph_4_1_node_280,1
graph_4_1_node_686,1
graph_4_1_node_958,0
graph_4_1_node_569,1
graph_4_1_node_370,0
graph_4_1_node_172,1
graph_4_1_node_167,1
graph_4_1_node_148,1
graph_4_1_node_635,1
graph_4_1_node_429,0
graph_4_1_node_122,1
graph_4_1_node_571,0
graph_4_1_node_394,0
graph_4_1_node_138,1
graph_4_1_node_80,1
graph_4_1_node_927,1
graph_4_1_node_622,1
graph_4_1_node_351,0
graph_4_1_node_313,1
graph_4_1_node_2,1
graph_4_1_node_933,1
graph_4_1_node_76,0
graph_4_1_node_619,0
graph_4_1_node_333,1
graph_4_1_node_545,1
graph_4_1_node_213,1
graph_4_1_node_119,0
graph_4_1_node_815,1
graph_4_1_node_44,0
graph_4_1_node_5,1
graph_4_1_node_709,0
graph_4_1_node_585,1
graph_4_1_node_523,0
graph_4_1_node_125,1
graph_4_1_node_485,1
graph_4_1_node_129,1
graph_4_1_node_395,1
graph_4_1_node_63,1
graph_4_1_node_24,1
graph_4_1_node_753,1
graph_4_1_node_877,1
graph_4_1_node_892,0
graph_4_1_node_618,1
graph_4_1_node_934,1
graph_4_1_node_625,1
graph_4_1_node_136,0
graph_4_1_node_733,1
graph_4_1_node_222,1
graph_4_1_node_287,1
graph_4_1_node_743,0
graph_4_1_node_383,0
graph_4_1_node_251,1
graph_4_1_node_710,1
graph_4_1_node_305,0
graph_4_1_node_516,1
graph_4_1_node_1,1
graph_4_1_node_696,1
graph_4_1_node_887,1
graph_4_1_node_434,0
graph_4_1_node_236,0
graph_4_1_node_455,1
graph_4_1_node_990,1
graph_4_1_node_371,1
graph_4_1_node_972,1
graph_4_1_node_935,0
graph_4_1_node_14,1
graph_4_1_node_855,1
graph_4_1_node_843,1
graph_4_1_node_857,1
graph_4_1_node_133,1
graph_4_1_node_90,1
graph_4_1_node_95,0
graph_4_1_node_925,0
graph_4_1_node_16,1
graph_4_1_node_596,0
graph_4_1_node_868,1
graph_4_1_node_871,1
graph_4_1_node_881,1
graph_4_1_node_322,1
graph_4_1_node_158,1
graph_4_1_node_155,1
graph_4_1_node_188,1
graph_4_1_node_135,1
graph_4_1_node_162,1
graph_4_1_node_390,1
graph_4_1_node_698,0
graph_4_1_node_595,0
graph_4_1_node_626,1
graph_4_1_node_603,1
graph_4_1_node_195,1
graph_4_1_node_942,1
graph_4_1_node_611,1
graph_4_1_node_486,1
graph_4_1_node_533,0
graph_4_1_node_831,0
graph_4_1_node_307,1
graph_4_1_node_205,0
graph_4_1_node_833,0
graph_4_1_node_464,1
graph_4_1_node_227,1
graph_4_1_node_97,0
graph_4_1_node_40,0
graph_4_1_node_271,1
graph_4_1_node_632,0
graph_4_1_node_299,1
graph_4_1_node_979,1
graph_4_1_node_906,1
graph_4_1_node_946,0
graph_4_1_node_450,1
graph_4_1_node_528,1
graph_4_1_node_902,1
graph_4_1_node_237,1
