,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_4_1_node_77,25.0,0.03333333333333333,0.0013775466234978535,0.4097621000820345,2.4404404404404403,0.02893234779805428,20.319000000000006,4.681,18.816470863974352,0.18724,0.04945447638486171,0.00554318040565662,0.15155964799386692,0.1517336185489503,0.02029955977600284
graph_4_1_node_412,27.0,0.07977207977207977,0.001493873623057822,0.4056029232643118,2.4654654654654653,0.029707633794374813,23.588,3.412,20.47281778221778,0.12637037037037036,0.06701111649928064,0.0036329158986240975,0.08457796111999176,0.08470486290732145,0.08296764496064839
graph_4_1_node_350,28.0,0.1111111111111111,0.0014798228018909287,0.4060975609756098,2.4624624624624625,0.03460910542637143,23.78,4.22,21.14155219159925,0.15071428571428572,0.11514650577210996,0.004439471200191932,0.10800478308382301,0.10816169135781534,0.09507059848042528
graph_4_1_node_829,22.0,0.060606060606060615,0.0009929083829294774,0.3925343811394892,2.5475475475475475,0.0244588944250141,19.033,2.967,16.69960354090354,0.13486363636363635,0.05811599692570878,0.003170832390869019,0.09254075545585083,0.0926510867245583,0.06169821852712734
graph_4_1_node_751,28.0,0.07076923076923076,0.0014657423200927927,0.4020120724346076,2.4874874874874875,0.02641020576290989,23.755,4.245,21.14524207338929,0.15160714285714286,0.1526705791105302,0.004479244540795733,0.10950394993144684,0.10966178313809474,0.09118508179344002
graph_4_1_node_396,22.0,0.05194805194805195,0.001027996287839258,0.3943939992104224,2.535535535535536,0.02256709594675401,18.172,3.8280000000000003,16.59586896265929,0.174,0.10047366193342733,0.004397048897372885,0.13495200193841167,0.13509429340424953,0.043950913693171625
graph_4_1_node_120,33.0,0.0946969696969697,0.001924478193949145,0.4140074595938665,2.415415415415416,0.03630686636982998,28.066999999999997,4.933,24.88869066968893,0.1494848484848485,0.14757706792335998,0.005160083684127089,0.10658445713359706,0.10676788705721774,0.1245512010317464
graph_4_1_node_824,38.0,0.13174603174603175,0.002104461851561352,0.421875,2.3703703703703702,0.04600730087476234,34.15,3.85,28.837103267810626,0.1013157894736842,0.07929611935471116,0.0041246908481029155,0.06357513843921975,0.06371841945527118,0.1300480008262151
graph_4_1_node_562,23.0,0.05138339920948617,0.0011401423712841688,0.4004008016032064,2.497497497497497,0.02684500340812846,18.833,4.167,17.32829737860179,0.18117391304347824,0.05852591543871941,0.004711032549946007,0.14304718510267894,0.14320206708000066,0.03205962064668442
graph_4_1_node_851,23.0,0.04743083003952569,0.0011151481538949372,0.4059325477448192,2.463463463463464,0.02727891439924565,18.97,4.03,17.3393362776886,0.17521739130434782,0.05372085967881505,0.004544856572520711,0.13551567719772262,0.13566547686562966,0.03330738013887693
