,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_4_1_node_215,24.0,0.06884057971014493,0.001230593740955902,0.3961141950832672,2.5245245245245247,0.025963941593834524,20.456,3.5439999999999996,18.15961157665864,0.14766666666666667,0.07337845014201119,0.003950887523173883,0.10553984433910532,0.10567161593779943,0.05793681459184315
graph_4_1_node_913,31.0,0.2344086021505377,0.0014781656258248713,0.4104354971240756,2.4364364364364364,0.03754501801029847,27.549,3.451,23.53768650793651,0.11132258064516128,0.14918027157375566,0.0035551603869075506,0.07163143699118094,0.07175982511184703,0.2156418345136509
graph_4_1_node_61,25.0,0.02666666666666667,0.0013466317092351704,0.3981666002391391,2.5115115115115114,0.025021249007599902,20.596,4.404,18.83854751184917,0.17615999999999998,0.049535979119482536,0.005170780383849882,0.13765389697272365,0.13781759277503158,0.020363646549379832
graph_4_1_node_190,21.0,0.0761904761904762,0.0008500979920828938,0.3900819992190551,2.563563563563564,0.022790283605445324,17.851,3.1489999999999996,15.901264044289045,0.14995238095238098,0.04538233472097988,0.0034828484444240928,0.10730419292215487,0.10742127407071092,0.04371483636978412
graph_4_1_node_978,33.0,0.13446969696969696,0.0019353947361536114,0.4148671096345515,2.4104104104104103,0.041137012578797816,28.566999999999997,4.433,24.93693868508943,0.13433333333333333,0.12039086101947075,0.004665029475933439,0.09184417103464512,0.09200904530583703,0.1265133844035176
graph_4_1_node_952,22.0,0.2597402597402597,0.0007041980763269947,0.3948616600790514,2.5325325325325325,0.03529047321743094,19.788,2.2119999999999997,16.855265873015878,0.10054545454545456,0.05509635504379636,0.002351218194790434,0.0629091377091377,0.06299142172030188,0.09925791133644707
graph_4_1_node_658,23.0,0.1067193675889328,0.0010547750513547102,0.3978494623655914,2.5135135135135136,0.0278967027548268,19.715,3.285,17.422692984792985,0.14282608695652174,0.06830772783039522,0.003512301673024541,0.10032784808198894,0.1004499958597104,0.06584799108265872
graph_4_1_node_823,34.0,0.10887096774193547,0.0019228023762171234,0.40875613747954176,2.4464464464464464,0.03715932043872084,29.816,4.184,25.72863129370629,0.12305882352941175,0.08202604697311425,0.004456249536141385,0.08159923036616183,0.08175487273221432,0.09680679567072564
graph_4_1_node_228,22.0,0.08225108225108227,0.0009415547396424068,0.39627132090440303,2.523523523523524,0.0266094722449768,18.307000000000002,3.693,16.60383406593407,0.16786363636363635,0.09643600262578804,0.0038945642328913226,0.12637001515845495,0.12650729998270574,0.06231808059314404
graph_4_1_node_509,24.0,0.18115942028985507,0.0009081156475090982,0.3919183993723029,2.5515515515515514,0.030721107706112062,21.058000000000003,2.9419999999999997,18.242234632034634,0.12258333333333335,0.08014527901314172,0.003094174969711657,0.08124785903707599,0.08135727860017296,0.1009759592718974
graph_4_1_node_660,32.0,0.04435483870967742,0.002329401670273062,0.4169449081803005,2.3983983983983985,0.03202533156550768,26.607,5.393,24.100088604059824,0.16853125,0.10443348516318217,0.006053147587271648,0.12861605833936696,0.12881652880955985,0.05424366601539492
graph_4_1_node_264,26.0,0.15076923076923074,0.001310255200654439,0.40024038461538464,2.4984984984984986,0.02600590374805287,22.561999999999998,3.438,19.701169264069268,0.13223076923076926,0.17688305782939034,0.00357949656210197,0.08988631945717952,0.09001417739644656,0.1794690845080133
graph_4_1_node_360,19.0,0.05847953216374269,0.0008154395082375388,0.3804265041888804,2.6286286286286287,0.016256451535650272,16.296,2.7039999999999997,14.449297574647574,0.14231578947368426,0.034151814757731234,0.0031604529833813393,0.10223534494457966,0.10233588033634863,0.02426529105588057
graph_4_1_node_774,24.0,0.08695652173913042,0.0011775724060138302,0.3988023952095808,2.5075075075075075,0.028591946825300526,20.513,3.487,18.161931668331672,0.14529166666666668,0.06827685311178487,0.00372736138803018,0.10257516482346203,0.10270482231703693,0.059600555932424124
graph_4_1_node_914,26.0,0.07384615384615385,0.001467706714045916,0.4075887392900857,2.4534534534534536,0.02807864377395815,21.69,4.31,19.6048992481203,0.16576923076923078,0.2105953142784429,0.0044821831551360115,0.12411948597405252,0.1242797106111201,0.1237375746502144
graph_4_1_node_593,34.0,0.06951871657754011,0.002202875756483634,0.4243840271877655,2.3563563563563563,0.039091690867748434,29.475,4.525,25.69165430768825,0.13308823529411765,0.06518391992309615,0.005004143739132928,0.09082522967600858,0.09099353025083304,0.07635764878354896
graph_4_1_node_999,18.0,0.16993464052287582,0.0005359624035360681,0.3797035347776511,2.6336336336336337,0.020202632796009347,16.089000000000002,1.911,13.8545,0.10616666666666667,0.0462399138685111,0.0020359607929016413,0.06788125037027573,0.06795232442509665,0.07166209976252734
graph_4_1_node_115,25.0,0.16,0.0010175793310297466,0.4016887816646562,2.4894894894894897,0.0323981281504235,21.579,3.4210000000000003,18.9375501998002,0.13684000000000004,0.1180549645885738,0.003568458667539782,0.09428950344280823,0.09441672026668886,0.1193743016859603
graph_4_1_node_245,23.0,0.08300395256916998,0.0011789165341321984,0.3956435643564357,2.5275275275275275,0.022846515089322426,19.079,3.9210000000000003,17.347796633921632,0.17047826086956522,0.2231641054029702,0.004058962919105335,0.12950193251298564,0.1296476887136528,0.12161633099004635
graph_4_1_node_712,22.0,0.05627705627705628,0.0009843587951925677,0.4008828250401284,2.4944944944944947,0.02628911140220223,18.102,3.898,16.587279303367776,0.1771818181818182,0.06635399461628311,0.004556466387431444,0.13838122056207705,0.13852611050465582,0.0328405354707027
graph_4_1_node_706,26.0,0.0953846153846154,0.0013577470209323187,0.4018503620273532,2.4884884884884886,0.026908812938518892,22.373,3.627,19.67957591617189,0.1395,0.07497535563240201,0.004054149525881883,0.09715519450286904,0.09729006826471827,0.07292362265575238
graph_4_1_node_470,24.0,0.12554112554112554,0.0009796845495294796,0.38482280431432975,2.5985985985985987,0.02024538077305464,21.265,2.735,18.282028937728946,0.11395833333333333,0.1347110119777144,0.002840976039895286,0.0738673522676956,0.07396908233058554,0.14138380097421685
graph_4_1_node_673,25.0,0.06333333333333334,0.0012850258086082615,0.4075887392900857,2.4534534534534536,0.0307746631618025,20.575,4.425,18.831076712095093,0.177,0.114521009703437,0.004680160360839345,0.13697899145325615,0.13714347107836722,0.06365682819093085
graph_4_1_node_189,24.0,0.08333333333333333,0.0011726813593149713,0.3920722135007849,2.5505505505505504,0.022097623394305342,20.638,3.362,18.20807331048724,0.1400833333333333,0.13844237905973847,0.0036433020893611523,0.0994855047039656,0.09961051342030723,0.10428373024293383
graph_4_1_node_551,26.0,0.07076923076923076,0.0013466526407874845,0.4049452776651804,2.4694694694694697,0.029436844909625805,21.669,4.331,19.60470999367849,0.16657692307692307,0.0614568516904719,0.004808899773578614,0.12529080208378435,0.12545180490803332,0.04674058510461655
graph_4_1_node_98,19.0,0.023391812865497075,0.0008666267810521355,0.3842307692307692,2.6026026026026026,0.01786084719271507,15.52,3.48,14.331185977339654,0.1831578947368421,0.06705209793831267,0.0039935701978738615,0.14646156021778212,0.1465909073440788,0.016883791170224902
graph_4_1_node_814,19.0,0.08187134502923976,0.000772722732627583,0.3934619929105948,2.541541541541541,0.020962502848598647,15.84,3.16,14.368027494727494,0.1663157894736842,0.06335436579380889,0.003552657659721178,0.12616697263977625,0.12628444238592942,0.03898936687385105
graph_4_1_node_160,43.0,0.1402439024390244,0.0031366274808920474,0.4233050847457627,2.3623623623623624,0.045522846459554255,37.321,5.678999999999999,32.43498672309933,0.13206976744186044,0.2452250991210455,0.005849734908234493,0.08972763892779897,0.08993889493171317,0.2270591399823743
graph_4_1_node_424,30.0,0.1264367816091954,0.0015628832169433669,0.4099302421009438,2.43943943943944,0.038288238828920816,26.058000000000003,3.9419999999999997,22.70047970167088,0.1314,0.07170896177831786,0.00424862327790191,0.08913647685029542,0.08928308892956673,0.0863729398058088
graph_4_1_node_521,40.0,0.05263157894736842,0.003098164689415623,0.42893945899527697,2.331331331331332,0.043181262286145904,34.09,5.91,30.13874113840971,0.14775,0.1372745600751249,0.006335431086554029,0.10509286091289337,0.10531263607628864,0.10743227027173773
graph_4_1_node_912,16.0,0.05,0.0005175902791909839,0.3857142857142857,2.592592592592593,0.020568570841270485,13.185,2.815,12.095063092463093,0.1759375,0.03884576080031155,0.003140777338527529,0.1364359891824423,0.13654062838639305,0.02172824233022124
graph_4_1_node_283,38.0,0.059743954480796585,0.0028862417877074053,0.42728828058169377,2.3403403403403398,0.04181286716936576,32.482,5.518,28.65051339691945,0.14521052631578948,0.07917447728889859,0.006099812615992357,0.10276340558515913,0.10296860686514284,0.07723405548418825
graph_4_1_node_679,17.0,0.05147058823529412,0.0005983485213353145,0.3857142857142857,2.592592592592593,0.019196323274256532,14.089,2.911,12.862932797757795,0.17123529411764707,0.05714538730278949,0.003364574692950081,0.1330221363406489,0.13313034446520086,0.025855128954434457
graph_4_1_node_552,22.0,0.15151515151515152,0.0008668437352918418,0.3903868698710434,2.561561561561561,0.027079070092303103,18.768,3.2319999999999998,16.656659829059826,0.14690909090909093,0.1389768218357453,0.00333181837791238,0.10392981837896448,0.10404999080832583,0.11857011013507675
