,Stability
graph_01_mu_0_3_node_911,0
graph_01_mu_0_3_node_688,1
graph_01_mu_0_3_node_151,0
graph_01_mu_0_3_node_246,0
graph_01_mu_0_3_node_115,1
graph_01_mu_0_3_node_426,0
graph_01_mu_0_3_node_363,0
graph_01_mu_0_3_node_202,0
graph_01_mu_0_3_node_979,0
graph_01_mu_0_3_node_784,1
graph_01_mu_0_3_node_909,0
graph_01_mu_0_3_node_847,0
graph_01_mu_0_3_node_486,0
graph_01_mu_0_3_node_806,1
graph_01_mu_0_3_node_272,1
graph_01_mu_0_3_node_250,0
graph_01_mu_0_3_node_755,1
graph_01_mu_0_3_node_819,1
graph_01_mu_0_3_node_127,1
graph_01_mu_0_3_node_94,0
graph_01_mu_0_3_node_118,0
graph_01_mu_0_3_node_828,1
graph_01_mu_0_3_node_286,0
graph_01_mu_0_3_node_390,0
graph_01_mu_0_3_node_365,0
graph_01_mu_0_3_node_313,0
graph_01_mu_0_3_node_984,1
graph_01_mu_0_3_node_361,1
graph_01_mu_0_3_node_551,0
graph_01_mu_0_3_node_125,1
graph_01_mu_0_3_node_858,0
graph_01_mu_0_3_node_813,0
graph_01_mu_0_3_node_392,1
graph_01_mu_0_3_node_511,1
graph_01_mu_0_3_node_223,1
graph_01_mu_0_3_node_478,1
graph_01_mu_0_3_node_429,0
graph_01_mu_0_3_node_468,0
graph_01_mu_0_3_node_655,0
graph_01_mu_0_3_node_690,0
graph_01_mu_0_3_node_522,0
graph_01_mu_0_3_node_989,1
graph_01_mu_0_3_node_935,1
graph_01_mu_0_3_node_795,1
graph_01_mu_0_3_node_993,1
graph_01_mu_0_3_node_153,0
graph_01_mu_0_3_node_913,0
graph_01_mu_0_3_node_483,1
graph_01_mu_0_3_node_260,0
graph_01_mu_0_3_node_47,0
graph_01_mu_0_3_node_285,0
graph_01_mu_0_3_node_293,0
graph_01_mu_0_3_node_559,0
graph_01_mu_0_3_node_494,1
graph_01_mu_0_3_node_130,0
graph_01_mu_0_3_node_822,1
graph_01_mu_0_3_node_131,1
graph_01_mu_0_3_node_298,1
graph_01_mu_0_3_node_977,0
graph_01_mu_0_3_node_252,0
graph_01_mu_0_3_node_259,0
graph_01_mu_0_3_node_718,0
graph_01_mu_0_3_node_382,0
graph_01_mu_0_3_node_175,0
graph_01_mu_0_3_node_424,0
graph_01_mu_0_3_node_37,0
graph_01_mu_0_3_node_588,0
graph_01_mu_0_3_node_936,0
graph_01_mu_0_3_node_970,0
graph_01_mu_0_3_node_669,1
graph_01_mu_0_3_node_660,0
graph_01_mu_0_3_node_500,0
graph_01_mu_0_3_node_730,1
graph_01_mu_0_3_node_88,0
graph_01_mu_0_3_node_561,0
graph_01_mu_0_3_node_399,0
graph_01_mu_0_3_node_470,1
graph_01_mu_0_3_node_190,0
graph_01_mu_0_3_node_289,0
graph_01_mu_0_3_node_302,1
graph_01_mu_0_3_node_295,0
graph_01_mu_0_3_node_280,0
graph_01_mu_0_3_node_261,0
graph_01_mu_0_3_node_884,1
graph_01_mu_0_3_node_102,1
graph_01_mu_0_3_node_728,1
graph_01_mu_0_3_node_664,0
graph_01_mu_0_3_node_626,0
graph_01_mu_0_3_node_458,0
graph_01_mu_0_3_node_538,0
graph_01_mu_0_3_node_838,0
graph_01_mu_0_3_node_802,0
graph_01_mu_0_3_node_804,0
graph_01_mu_0_3_node_964,0
graph_01_mu_0_3_node_733,1
graph_01_mu_0_3_node_995,1
graph_01_mu_0_3_node_423,0
graph_01_mu_0_3_node_666,1
graph_01_mu_0_3_node_205,0
graph_01_mu_0_3_node_524,1
graph_01_mu_0_3_node_218,1
graph_01_mu_0_3_node_976,1
graph_01_mu_0_3_node_487,0
graph_01_mu_0_3_node_192,0
graph_01_mu_0_3_node_497,0
graph_01_mu_0_3_node_439,1
graph_01_mu_0_3_node_931,0
graph_01_mu_0_3_node_343,0
graph_01_mu_0_3_node_191,1
graph_01_mu_0_3_node_434,0
graph_01_mu_0_3_node_41,0
graph_01_mu_0_3_node_476,1
graph_01_mu_0_3_node_138,0
graph_01_mu_0_3_node_857,1
graph_01_mu_0_3_node_978,0
graph_01_mu_0_3_node_290,1
graph_01_mu_0_3_node_953,0
graph_01_mu_0_3_node_239,1
graph_01_mu_0_3_node_632,0
graph_01_mu_0_3_node_654,0
graph_01_mu_0_3_node_566,1
graph_01_mu_0_3_node_951,1
graph_01_mu_0_3_node_136,1
graph_01_mu_0_3_node_732,0
graph_01_mu_0_3_node_880,0
graph_01_mu_0_3_node_998,0
graph_01_mu_0_3_node_861,0
graph_01_mu_0_3_node_226,0
graph_01_mu_0_3_node_990,0
graph_01_mu_0_3_node_651,0
graph_01_mu_0_3_node_321,0
graph_01_mu_0_3_node_750,0
graph_01_mu_0_3_node_808,0
graph_01_mu_0_3_node_948,0
graph_01_mu_0_3_node_381,1
graph_01_mu_0_3_node_200,0
graph_01_mu_0_3_node_842,0
graph_01_mu_0_3_node_555,0
graph_01_mu_0_3_node_16,0
graph_01_mu_0_3_node_187,0
graph_01_mu_0_3_node_799,0
graph_01_mu_0_3_node_213,1
graph_01_mu_0_3_node_377,1
graph_01_mu_0_3_node_943,1
graph_01_mu_0_3_node_707,0
graph_01_mu_0_3_node_194,1
graph_01_mu_0_3_node_570,0
graph_01_mu_0_3_node_35,0
graph_01_mu_0_3_node_960,1
graph_01_mu_0_3_node_378,0
graph_01_mu_0_3_node_315,0
graph_01_mu_0_3_node_404,1
graph_01_mu_0_3_node_575,0
graph_01_mu_0_3_node_782,1
graph_01_mu_0_3_node_356,0
graph_01_mu_0_3_node_146,0
graph_01_mu_0_3_node_230,0
graph_01_mu_0_3_node_120,1
graph_01_mu_0_3_node_939,0
graph_01_mu_0_3_node_437,0
graph_01_mu_0_3_node_763,1
graph_01_mu_0_3_node_901,0
graph_01_mu_0_3_node_433,1
graph_01_mu_0_3_node_793,1
graph_01_mu_0_3_node_966,1
graph_01_mu_0_3_node_633,1
graph_01_mu_0_3_node_258,1
graph_01_mu_0_3_node_100,0
graph_01_mu_0_3_node_58,0
graph_01_mu_0_3_node_790,0
graph_01_mu_0_3_node_975,0
graph_01_mu_0_3_node_811,0
graph_01_mu_0_3_node_715,0
graph_01_mu_0_3_node_801,1
graph_01_mu_0_3_node_5,1
graph_01_mu_0_3_node_629,1
graph_01_mu_0_3_node_974,0
graph_01_mu_0_3_node_528,1
graph_01_mu_0_3_node_898,0
graph_01_mu_0_3_node_267,1
graph_01_mu_0_3_node_446,0
graph_01_mu_0_3_node_549,1
graph_01_mu_0_3_node_720,0
graph_01_mu_0_3_node_504,0
graph_01_mu_0_3_node_262,1
graph_01_mu_0_3_node_531,1
graph_01_mu_0_3_node_324,0
graph_01_mu_0_3_node_615,1
graph_01_mu_0_3_node_147,0
graph_01_mu_0_3_node_882,0
graph_01_mu_0_3_node_314,0
graph_01_mu_0_3_node_620,0
graph_01_mu_0_3_node_893,1
graph_01_mu_0_3_node_605,0
graph_01_mu_0_3_node_726,1
graph_01_mu_0_3_node_29,0
graph_01_mu_0_3_node_75,0
graph_01_mu_0_3_node_203,0
graph_01_mu_0_3_node_762,0
graph_01_mu_0_3_node_727,1
