,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_01_mu_0_3_node_830,26.0,0.26461538461538464,0.0012584554976661625,0.39315230224321135,2.5435435435435436,0.035273819440589375,15.014,10.986,1.3672803030303031,0.4225384615384615,0.3342598070708437,0.011371830141655392,0.2678782501295265,0.26828846686308416,0.486649210274332
graph_01_mu_0_3_node_678,25.0,0.1225296442687747,0.0013699459052681387,0.38616157711635096,2.5895895895895897,0.02117607600075184,13.952,11.048,1.2638403263403266,0.44192000000000015,0.3271021794423081,0.011442787614567795,0.28368348105190205,0.2840959790514909,0.38283324378286987
graph_01_mu_0_3_node_240,24.0,0.15942028985507245,0.0011722880201855868,0.3866099071207431,2.5865865865865865,0.0261603888332915,14.005999999999998,9.994,1.4015999999999995,0.4164166666666668,0.2415220995339859,0.010428899303219823,0.2629635627530364,0.26333672405725256,0.3624048480351291
graph_01_mu_0_3_node_416,23.0,0.09486166007905138,0.0012797177372770852,0.3981666002391391,2.5115115115115114,0.02601464269640993,8.857999999999997,14.142,0.6273384615384616,0.6148695652173913,0.3369515413027612,0.01476270237326783,0.4440902981427176,0.4446180545657337,0.21447278362147376
graph_01_mu_0_3_node_61,23.0,0.13438735177865613,0.001115846612752588,0.3906922174423152,2.55955955955956,0.025990972551182184,11.005,11.995,0.9176075757575756,0.5215217391304348,0.1828359335114265,0.012839141771254987,0.3527521942110176,0.3531999361189022,0.18296745278580293
graph_01_mu_0_3_node_496,18.0,0.20261437908496727,0.0005781101458511577,0.3854166666666667,2.5945945945945947,0.023236194279090367,10.006,7.994,1.2519285714285713,0.4441111111111113,0.28348908063189243,0.008227824023892747,0.2854482758620689,0.2857466932394068,0.3899367449306859
graph_01_mu_0_3_node_116,23.0,0.20553359683794467,0.0011116462268505646,0.3864603481624758,2.587587587587588,0.022938546697947686,12.009,10.991,1.0927909090909091,0.4778695652173914,0.4344782029876461,0.011281452964527504,0.3139571428571427,0.3143674542052089,0.5136414403077135
graph_01_mu_0_3_node_781,24.0,0.3695652173913043,0.0007521016105757143,0.3851195065535852,2.5965965965965965,0.03332666367595385,17.031,6.9689999999999985,2.4465142857142856,0.290375,0.21239372397036635,0.007212892318710264,0.16986889231018554,0.1701291926358952,0.5476230789986155
graph_01_mu_0_3_node_662,34.0,0.22459893048128346,0.0016586736865702215,0.4090909090909091,2.4444444444444446,0.05598381463637751,22.009,11.991,1.8360378787878784,0.3526764705882353,0.2762936817754719,0.012538330174006178,0.21409824561403507,0.21454620622942466,0.5298313572790042
graph_01_mu_0_3_node_796,23.0,0.08095238095238096,0.0011139417948556837,0.3804265041888804,2.6286286286286287,0.018998268138876943,11.853,11.147,1.065295454545454,0.4846521739130436,0.26558026926118944,0.011636297662091358,0.3199680672268907,0.3203841945447541,0.2382019128219044
graph_01_mu_0_3_node_310,25.0,0.21666666666666667,0.001347861957610582,0.39053948397185295,2.5605605605605604,0.024133887967515824,14.007,10.993,1.274419191919192,0.43972000000000017,0.4922082500635285,0.011248557598563592,0.2818300500312695,0.2822404972326297,0.6714113785032764
graph_01_mu_0_3_node_342,29.0,0.08866995073891626,0.0022188260238684954,0.4029850746268657,2.4814814814814814,0.028715142475355133,11.017,17.983,0.6128075163398692,0.6201034482758621,0.2741069063424364,0.019248530631516467,0.4494104516111607,0.4500815603883795,0.1830431813356694
graph_01_mu_0_3_node_177,27.0,0.07977207977207977,0.0021660406442928822,0.4012048192771085,2.4924924924924925,0.02676146877089084,10.935,16.065,0.6810742647058824,0.5949999999999999,0.31384583471171057,0.0169687842175346,0.4235530145530144,0.4241525844509417,0.21414020258687289
graph_01_mu_0_3_node_333,27.0,0.13,0.0015470098971428394,0.39361702127659576,2.5405405405405403,0.02489896722953565,13.001,13.999,0.9287197802197804,0.5184814814814813,0.5128644781144781,0.014397720689170234,0.3499670731707316,0.3504896579645213,0.4396146076146077
graph_01_mu_0_3_node_833,23.0,0.1380952380952381,0.001180320971250982,0.3834932821497121,2.607607607607608,0.01962432751428233,11.0,12.0,0.9166666666666664,0.5217391304347825,0.369794014084507,0.0124186761533222,0.3529411764705881,0.3533891048020551,0.3081616784037559
graph_01_mu_0_3_node_273,34.0,0.2157258064516129,0.001818726508807448,0.4033104561970125,2.47947947947948,0.0404258372918009,21.009,12.991,1.6174769230769237,0.3820882352941177,0.4272163145823229,0.013404203318941536,0.23616721898790866,0.2366524833199215,0.6574903157274655
graph_01_mu_0_3_node_66,27.0,0.21937321937321927,0.00119389401803561,0.3991210547343188,2.5055055055055053,0.043407440539746336,15.039,11.961,1.2580590909090907,0.44300000000000017,0.2172517770352194,0.012661344499589154,0.28455089096949554,0.2849974986766286,0.29085549409424244
graph_01_mu_0_3_node_445,20.0,0.22105263157894736,0.0007867848202176517,0.3776937618147448,2.647647647647648,0.02235271345611409,11.022,8.978,1.2285714285714282,0.4489000000000001,0.3105355053398245,0.009254731219149348,0.2894428152492669,0.2897779785389875,0.4146515530531354
graph_01_mu_0_3_node_603,28.0,0.24603174603174602,0.0014461685569454894,0.4007220216606498,2.495495495495496,0.04697115482798688,17.005,10.995,1.5467838383838386,0.3926785714285715,0.25328865900010783,0.011497202273601313,0.24431032994141225,0.2447209437285645,0.4145999415922235
graph_01_mu_0_3_node_373,18.0,0.1503267973856209,0.0007809303952339438,0.3797035347776511,2.6336336336336337,0.01858551674753284,9.02,8.98,1.0057142857142856,0.49888888888888894,0.24025559480822645,0.009329006205223908,0.3324137931034482,0.3327489808784629,0.2678123389025644
graph_01_mu_0_3_node_80,23.0,0.31904761904761897,0.0008432623174655957,0.3720670391061453,2.687687687687688,0.015492647909432613,15.98,7.02,2.277499999999999,0.3052173913043479,0.2323986923240628,0.007239723310848246,0.18010796221322534,0.1803701464177011,0.4638371551927547
graph_01_mu_0_3_node_640,17.0,0.2352941176470588,0.0006293930007677718,0.3668747704737422,2.725725725725726,0.011606872782563477,11.142,5.858,1.9137999999999995,0.3445882352941176,0.16936579111944966,0.006075533408729617,0.20833990147783246,0.20855861711156906,0.34565841150719195
graph_01_mu_0_3_node_853,21.0,0.15714285714285714,0.00107494915085179,0.3810068649885584,2.6246246246246248,0.018970717343506242,11.009,9.991,1.1021583333333334,0.4757619047619048,0.3661479538979538,0.010275407792119941,0.312144385026738,0.3125173508639949,0.4396530691530693
graph_01_mu_0_3_node_928,31.0,0.1956989247311828,0.0017093498862565696,0.4109419991772933,2.433433433433433,0.05068795025366455,17.012,13.988,1.216414835164835,0.4512258064516127,0.3223069091602272,0.014626612675680844,0.2913535034013605,0.29187583412601964,0.4147322564101185
graph_01_mu_0_3_node_375,16.0,0.175,0.0005432333755036454,0.3758465011286682,2.6606606606606613,0.02043321587283049,8.01,7.99,1.002857142857143,0.499375,0.2048048108177144,0.008326351428145725,0.33279999999999993,0.33309822364284264,0.2306087593741949
graph_01_mu_0_3_node_104,50.0,0.15336879432624115,0.004638160238426976,0.4300473525613431,2.325325325325325,0.05499675165967857,29.006,20.994,1.3816917293233082,0.41988,0.5379983581691786,0.021878058391609195,0.2657286294733553,0.2665130711654465,0.717492971777105
graph_01_mu_0_3_node_922,24.0,0.11231884057971014,0.001725393598599558,0.3836405529953917,2.6066066066066065,0.01841978787384878,9.01,14.99,0.6011428571428571,0.6245833333333333,0.4601628151260505,0.01549759616769212,0.4541176470588233,0.4546770386203845,0.30691381552621044
graph_01_mu_0_3_node_510,25.0,0.1422924901185771,0.001318315382371908,0.3870592793490895,2.583583583583584,0.024059234592164348,12.007,12.993,0.9242278554778556,0.5197199999999998,0.5148846605721552,0.013333216795912936,0.35110424189371564,0.3515892547416821,0.43581628379152
graph_01_mu_0_3_node_26,46.0,0.11522198731501054,0.004039087967777003,0.43302990897269183,2.309309309309309,0.05616579626679388,24.029,21.971,1.0939375028480285,0.4776304347826089,0.4841084969669046,0.023021666753843484,0.3137560709768503,0.31457668295543884,0.5069518352986724
graph_01_mu_0_3_node_358,29.0,0.11576354679802955,0.0018352777120545407,0.4021739130434783,2.4864864864864864,0.034221082159888117,15.011,13.989,1.0732344322344325,0.4823793103448274,0.3381034176952845,0.014597599014972243,0.3178621431708389,0.3183844331787295,0.38661168286537817
graph_01_mu_0_3_node_462,17.0,0.09558823529411764,0.0008714817682400943,0.3772658610271904,2.650650650650651,0.016462815772346626,7.002000000000002,9.998,0.700425,0.5881176470588234,0.15481175258330432,0.010695929024729614,0.4165576923076924,0.4169308077649142,0.10842684749796816
graph_01_mu_0_3_node_568,24.0,0.2943722943722944,0.0010878505442024886,0.3795592705167173,2.6346346346346348,0.018247154948139,15.002,8.998,1.6673333333333336,0.3749166666666667,0.2280594344864245,0.009386064059221093,0.2307076923076924,0.2310437019343644,0.3548628240159197
graph_01_mu_0_3_node_525,25.0,0.21333333333333326,0.0012737215998410616,0.39130434782608703,2.5555555555555562,0.02433850653230013,15.004,9.996,1.5011111111111108,0.39984000000000003,0.4474714098556089,0.010228544590091744,0.2498780487804878,0.2502513125606713,0.7161266146371592
graph_01_mu_0_3_node_350,18.0,0.1503267973856209,0.0007981517735941745,0.3747186796699175,2.6686686686686687,0.014045265433650684,8.036,9.964,0.8073000000000001,0.5535555555555556,0.29526769199493264,0.010319697574884577,0.3827765567765569,0.3831484324141373,0.26748391383187303
graph_01_mu_0_3_node_789,21.0,0.18571428571428567,0.0011054233466675004,0.3801369863013699,2.630630630630631,0.017858607110975002,11.0,10.0,1.1,0.4761904761904762,0.30691381552621044,0.010338734315943702,0.3125,0.312873301478274,0.3682965786314526
graph_01_mu_0_3_node_338,28.0,0.1402116402116402,0.002014404869374996,0.4020120724346076,2.4874874874874875,0.028065496697627788,15.14,12.86,1.179076923076923,0.4592857142857144,0.3062497892200213,0.013424734433428395,0.2981874559548978,0.2986676182707461,0.35737266022230235
