,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_01_mu_0_3_node_911,36.0,0.18888888888888888,0.002151507859566548,0.4046172539489672,2.4714714714714714,0.041474230197079895,25.006,10.994000000000002,2.2746909090909093,0.3053888888888888,0.2472164894379223,0.011509607706249808,0.18021364357482814,0.18062446554437192,0.5845375230148873
graph_01_mu_0_3_node_688,22.0,0.13157894736842105,0.0011402684690882225,0.3769811320754717,2.6526526526526526,0.015571444601974937,11.961,10.039,1.1922,0.4563181818181816,0.2906486762559933,0.010412267768503793,0.2956470588235294,0.29602184236559964,0.2880486762559933
graph_01_mu_0_3_node_151,35.0,0.0991596638655462,0.002918740259830562,0.4185169669040637,2.3893893893893896,0.03922482020248419,17.012,17.988,0.9458169934640523,0.513942857142857,0.4570781160785719,0.01873002477062022,0.3458490566037735,0.3465206524390492,0.4573508152416479
graph_01_mu_0_3_node_246,24.0,0.21014492753623187,0.0012813126318217958,0.3914576802507837,2.5545545545545547,0.02196269346926937,12.001,11.999,1.0001818181818185,0.4999583333333333,0.3697799295774648,0.0124175997270574,0.33329729729729723,0.3337452217870701,0.4006101819248826
graph_01_mu_0_3_node_115,26.0,0.12681159420289856,0.0016014637644071732,0.3827586206896552,2.612612612612613,0.017681713249358324,12.323,13.677,0.903452380952381,0.5260384615384616,0.6698130516728961,0.014005792504746829,0.3570999999999999,0.3576105438111089,0.5330303593584982
graph_01_mu_0_3_node_426,39.0,0.2057057057057057,0.002629939556926595,0.4016887816646562,2.4894894894894897,0.032703634714640266,24.012,14.988,1.6022285714285718,0.3843076923076925,0.5924489455956545,0.015384153954848887,0.2378630952380953,0.23842303915527924,0.9088478015200264
graph_01_mu_0_3_node_363,17.0,0.15441176470588236,0.0006500631336104432,0.3722056631892697,2.6866866866866865,0.017239020749639688,9.003,7.997000000000001,1.1259107142857143,0.4704117647058824,0.2835310251045405,0.008231044802876647,0.30754700854700845,0.30784551554036016,0.3544879499369871
graph_01_mu_0_3_node_202,25.0,0.25,0.001264003632855887,0.3857142857142857,2.592592592592593,0.02282051169087561,14.004,10.996,1.2737373737373738,0.4398400000000001,0.5202522287268131,0.0112358808559064,0.2819262038774233,0.28233676296465443,0.7095940979823652
graph_01_mu_0_3_node_979,25.0,0.2015810276679842,0.0011663558639206859,0.3894736842105263,2.5675675675675675,0.02565181197736616,14.002,10.998,1.2732323232323233,0.4399200000000002,0.6071657708261536,0.011203017896266135,0.2819887429643527,0.2823993766505213,0.7176085769620631
graph_01_mu_0_3_node_784,41.0,0.20107962213225367,0.0026562513147361647,0.4199243379571249,2.3813813813813813,0.06217451190934505,26.943,14.057,1.9174428571428568,0.3428536585365854,0.25518738853062856,0.014880943429442569,0.2069082528533802,0.20743354822552976,0.4538596339360489
graph_01_mu_0_3_node_909,28.0,0.16,0.0017251211646844222,0.3958003169572108,2.5265265265265264,0.025189780581750358,14.001,13.999,1.0001538461538462,0.4999642857142858,0.431412265258216,0.014487379085944432,0.3333023255813953,0.3338249493944375,0.4006101819248826
graph_01_mu_0_3_node_847,18.0,0.1830065359477124,0.0007863038422906423,0.3752817430503381,2.664664664664665,0.015143221170806537,10.936,7.064,1.5508571428571432,0.3924444444444446,0.13867185855481587,0.0074604395553630205,0.2442167487684728,0.24448047632721445,0.21408642059089925
graph_01_mu_0_3_node_486,19.0,0.1871345029239766,0.0008481025143540027,0.3765548435733132,2.655655655655656,0.01715209052729686,10.0,9.0,1.1111111111111112,0.4736842105263158,0.3012641637300081,0.009278107662692249,0.31034482758620696,0.3106807863752622,0.3682117556700098
graph_01_mu_0_3_node_806,25.0,0.1,0.001647978919988676,0.3953304313415117,2.5295295295295297,0.025896576221926492,9.288,15.712,0.5946130952380951,0.62848,0.3741301852557085,0.016402054781728587,0.4588188608776845,0.4594051901531973,0.2451430278044828
graph_01_mu_0_3_node_272,40.0,0.21153846153846154,0.002604580615913133,0.41764214046822745,2.3943943943943946,0.06258915841802436,24.048,15.952,1.5085476190476192,0.3988,0.28976418482899463,0.016885943433856545,0.2490903263403263,0.2496862646082028,0.454471125481666
graph_01_mu_0_3_node_250,37.0,0.2336134453781513,0.0023244657189672078,0.4042897612302712,2.4734734734734736,0.03584348890153595,23.022,13.978,1.6476007326007325,0.3777837837837837,0.5541862168792248,0.014343642873798553,0.23289374228803106,0.23341593409413602,0.8718009431581791
graph_01_mu_0_3_node_755,20.0,0.11578947368421053,0.0011471006056582498,0.3826120260436615,2.6136136136136137,0.0183414960256992,8.133,11.867,0.6868181818181819,0.5933499999999999,0.27990325388776194,0.012394825481082993,0.4220197044334976,0.4224625751534349,0.21200556541582152
graph_01_mu_0_3_node_819,18.0,0.09166666666666666,0.0007584458187137687,0.3680913780397936,2.716716716716717,0.011942518560874416,10.041,7.959,1.272,0.4421666666666668,0.23659082451427416,0.008241746262888157,0.2843635215359352,0.2846606322381285,0.2641343303651201
