,Stability
graph_4_3_node_714,0
graph_4_3_node_396,0
graph_4_3_node_795,0
graph_4_3_node_642,0
graph_4_3_node_117,0
graph_4_3_node_683,0
graph_4_3_node_189,0
graph_4_3_node_387,0
graph_4_3_node_539,0
graph_4_3_node_27,0
graph_4_3_node_568,1
graph_4_3_node_684,1
graph_4_3_node_93,0
graph_4_3_node_217,0
graph_4_3_node_265,0
graph_4_3_node_569,1
graph_4_3_node_264,0
graph_4_3_node_928,1
graph_4_3_node_803,1
graph_4_3_node_86,0
graph_4_3_node_342,1
graph_4_3_node_895,0
graph_4_3_node_960,0
graph_4_3_node_922,0
graph_4_3_node_119,1
graph_4_3_node_73,0
graph_4_3_node_105,1
graph_4_3_node_920,0
graph_4_3_node_15,0
graph_4_3_node_403,0
graph_4_3_node_490,0
graph_4_3_node_679,0
graph_4_3_node_252,0
graph_4_3_node_511,0
graph_4_3_node_863,0
graph_4_3_node_913,0
graph_4_3_node_414,0
graph_4_3_node_853,0
graph_4_3_node_269,1
graph_4_3_node_790,0
graph_4_3_node_259,0
graph_4_3_node_575,0
graph_4_3_node_708,0
graph_4_3_node_776,0
graph_4_3_node_222,0
graph_4_3_node_669,0
graph_4_3_node_897,0
graph_4_3_node_172,0
graph_4_3_node_767,0
graph_4_3_node_52,1
graph_4_3_node_727,1
graph_4_3_node_372,0
graph_4_3_node_899,0
graph_4_3_node_424,0
graph_4_3_node_438,0
graph_4_3_node_470,0
graph_4_3_node_554,0
graph_4_3_node_870,1
graph_4_3_node_89,1
graph_4_3_node_984,0
graph_4_3_node_250,0
graph_4_3_node_62,0
graph_4_3_node_225,0
graph_4_3_node_345,0
graph_4_3_node_811,0
graph_4_3_node_14,1
graph_4_3_node_673,0
graph_4_3_node_810,1
graph_4_3_node_238,0
graph_4_3_node_29,0
graph_4_3_node_380,0
graph_4_3_node_375,1
graph_4_3_node_66,1
graph_4_3_node_967,0
graph_4_3_node_753,0
graph_4_3_node_236,0
graph_4_3_node_376,0
graph_4_3_node_299,0
graph_4_3_node_404,0
graph_4_3_node_638,0
graph_4_3_node_51,0
graph_4_3_node_91,0
graph_4_3_node_783,0
graph_4_3_node_142,0
graph_4_3_node_588,1
graph_4_3_node_358,0
graph_4_3_node_261,0
graph_4_3_node_140,0
graph_4_3_node_413,0
graph_4_3_node_507,0
graph_4_3_node_352,0
graph_4_3_node_271,1
graph_4_3_node_905,0
graph_4_3_node_239,0
graph_4_3_node_976,1
graph_4_3_node_621,0
graph_4_3_node_498,0
graph_4_3_node_76,1
graph_4_3_node_181,0
graph_4_3_node_831,0
graph_4_3_node_71,0
graph_4_3_node_322,1
graph_4_3_node_794,0
graph_4_3_node_449,0
graph_4_3_node_676,1
graph_4_3_node_59,0
graph_4_3_node_556,1
graph_4_3_node_996,1
graph_4_3_node_429,0
graph_4_3_node_686,0
graph_4_3_node_280,0
graph_4_3_node_439,1
graph_4_3_node_98,0
graph_4_3_node_779,0
graph_4_3_node_715,0
graph_4_3_node_558,0
graph_4_3_node_254,0
graph_4_3_node_355,1
graph_4_3_node_903,0
graph_4_3_node_491,0
graph_4_3_node_42,1
graph_4_3_node_833,0
graph_4_3_node_85,0
graph_4_3_node_210,0
graph_4_3_node_761,0
graph_4_3_node_567,0
graph_4_3_node_910,0
graph_4_3_node_266,1
graph_4_3_node_64,0
graph_4_3_node_389,0
graph_4_3_node_553,0
graph_4_3_node_643,0
graph_4_3_node_995,0
graph_4_3_node_584,1
graph_4_3_node_436,0
graph_4_3_node_219,1
graph_4_3_node_82,0
graph_4_3_node_843,1
graph_4_3_node_593,0
graph_4_3_node_912,1
graph_4_3_node_48,0
graph_4_3_node_681,0
graph_4_3_node_45,0
graph_4_3_node_8,1
graph_4_3_node_594,0
graph_4_3_node_851,0
graph_4_3_node_469,0
graph_4_3_node_496,0
graph_4_3_node_993,1
graph_4_3_node_508,0
graph_4_3_node_198,1
graph_4_3_node_751,0
graph_4_3_node_757,0
graph_4_3_node_911,0
graph_4_3_node_20,0
graph_4_3_node_477,0
graph_4_3_node_728,0
graph_4_3_node_668,0
graph_4_3_node_392,0
graph_4_3_node_160,0
graph_4_3_node_207,0
graph_4_3_node_917,0
graph_4_3_node_747,0
graph_4_3_node_332,0
graph_4_3_node_518,0
graph_4_3_node_818,0
graph_4_3_node_785,0
graph_4_3_node_837,1
graph_4_3_node_541,0
graph_4_3_node_547,0
graph_4_3_node_549,0
graph_4_3_node_891,0
graph_4_3_node_456,0
graph_4_3_node_315,0
graph_4_3_node_391,0
graph_4_3_node_948,0
graph_4_3_node_440,1
graph_4_3_node_114,0
graph_4_3_node_288,0
graph_4_3_node_881,0
graph_4_3_node_50,0
graph_4_3_node_335,0
graph_4_3_node_579,0
graph_4_3_node_923,0
graph_4_3_node_839,0
graph_4_3_node_778,0
graph_4_3_node_716,0
graph_4_3_node_302,1
graph_4_3_node_565,0
graph_4_3_node_639,0
graph_4_3_node_195,0
graph_4_3_node_825,0
graph_4_3_node_183,0
graph_4_3_node_120,0
graph_4_3_node_882,0
graph_4_3_node_212,0
graph_4_3_node_710,0
graph_4_3_node_390,0
graph_4_3_node_762,0
graph_4_3_node_977,0
