,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_4_3_node_714,38.0,0.11095305832147938,0.002537352664552393,0.4261945392491467,2.3463463463463463,0.04539012267321062,16.078,21.921999999999997,0.7339963924963925,0.5768947368421055,0.6244148774417343,0.02274120391424868,0.40544391866116,0.4062452847881942,0.4841079439157218
graph_4_3_node_396,30.0,0.12962962962962962,0.0013632968352680964,0.4082550061299551,2.4494494494494496,0.03404270440288331,14.013,15.987,0.8767582417582419,0.5328999999999998,0.7768462945013435,0.01633375489632078,0.3632514787093881,0.3638359277791852,0.631574868480856
graph_4_3_node_795,37.0,0.057142857142857134,0.0024229443898695024,0.4278372591006424,2.3373373373373374,0.04077241442822952,15.065,21.935,0.6872358282068808,0.5928378378378379,0.6254929355407798,0.022754951124022288,0.42135733337242776,0.422159115081906,0.3708248894663747
graph_4_3_node_642,30.0,0.12433862433862433,0.0014694201824870196,0.3996,2.5025025025025025,0.028143888484023268,16.018,13.982000000000001,1.1458516483516483,0.4660666666666667,0.5304101581571438,0.01436599139839901,0.3038494449583719,0.3043607081385986,0.5688826622287896
graph_4_3_node_117,23.0,0.07905138339920949,0.0009367969558375387,0.3981666002391391,2.5115115115115114,0.02734840542765181,7.045,15.955,0.4421136904761905,0.6936956521739128,0.5661988653202755,0.01643677455590202,0.5311713551549652,0.5317543378136174,0.2840088386643814
graph_4_3_node_683,29.0,0.14532019704433494,0.0014044018964554704,0.4062627084180561,2.4614614614614614,0.032263223706507416,15.21,13.79,1.1072275890775891,0.4755172413793102,0.4935378961575476,0.014211624958481932,0.3121345557798149,0.3126387708180845,0.5726925248103292
graph_4_3_node_189,26.0,0.13846153846153847,0.0010566944281251043,0.4143508917461634,2.413413413413413,0.040864465158254086,10.032,15.968,0.6285130952380953,0.6141538461538459,0.44375591625425803,0.016586431594917333,0.44320135925399096,0.443784944224994,0.30543799834621843
graph_4_3_node_387,20.0,0.1111111111111111,0.0006598345485614032,0.3818807339449541,2.6186186186186187,0.01852920884195994,9.136000000000001,10.864,0.8447979797979799,0.5431999999999999,0.6853324488064709,0.0110658965645771,0.3731933629959215,0.3735904586158356,0.5015816198972067
graph_4_3_node_539,32.0,0.10344827586206896,0.0018228789285667949,0.4036363636363636,2.477477477477477,0.028263236724972243,13.019,18.980999999999998,0.6860763673890609,0.59315625,1.2584686029553216,0.01927672548420879,0.4216453078425327,0.4223390845066693,0.7954563176364638
graph_4_3_node_27,36.0,0.12222222222222222,0.002424481125549143,0.4249255635899617,2.353353353353353,0.03828833151999656,18.042,17.958,1.0050617647058824,0.4988333333333334,0.6371607948128589,0.018500282066391604,0.33232203235361124,0.33297868280629817,0.6736730245051227
graph_4_3_node_568,19.0,0.029239766081871343,0.0008917325618405826,0.3897776043698791,2.5655655655655654,0.018905260638581448,5.074,13.925999999999998,0.3655714577089576,0.7329473684210523,0.6161361513037081,0.01432088574223799,0.5788654909180996,0.5793742996883398,0.22010624846166085
graph_4_3_node_684,23.0,0.03557312252964427,0.0012874309003534244,0.3981666002391391,2.5115115115115114,0.02026425807832696,3.342,19.658,0.17210462307730107,0.8546956521739131,0.8919225963099555,0.02018692204029247,0.7477145702252267,0.7484325639784559,0.18002170665719347
graph_4_3_node_93,27.0,0.04666666666666667,0.0014221048615624485,0.4012048192771085,2.4924924924924925,0.02629719825802541,11.32,15.68,0.7245223901098902,0.5807407407407407,0.4015049660076751,0.016352485767426768,0.4095000500782913,0.4100731682520228,0.2546499379328888
graph_4_3_node_217,22.0,0.12121212121212124,0.0009129649307851363,0.39361702127659576,2.5405405405405403,0.024328710338211056,9.014,12.985999999999999,0.6943076923076922,0.5902727272727275,0.4621391201638849,0.013387470166397708,0.4187365591397849,0.4192111769608933,0.3557673976199004
graph_4_3_node_265,31.0,0.06451612903225806,0.0019318136445204046,0.4165971643035864,2.4004004004004003,0.03563399084506259,10.03,20.97,0.4784746867167921,0.676451612903226,0.4945161208117936,0.02191929677983015,0.5111300542905759,0.5118963079468254,0.2359438401727174
graph_4_3_node_569,22.0,0.08658008658008658,0.0008637855206532687,0.39315230224321135,2.543543543543544,0.024672769927544226,9.112,12.888,0.7088846153846152,0.5858181818181819,0.2750998545756795,0.013559683893098378,0.4144638678051865,0.4149349083748438,0.21297128978765312
graph_4_3_node_264,34.0,0.17137096774193547,0.0016262049813497922,0.4092585006145023,2.443443443443444,0.03481654718862223,19.054000000000002,14.946,1.2758890109890106,0.4395882352941178,0.6591252403875014,0.015331535493715291,0.28175221850127513,0.2822988329470761,0.7936471421095028
graph_4_3_node_928,19.0,0.05263157894736842,0.0008616286514898692,0.3891702376314765,2.5695695695695697,0.017566893557270966,4.1819999999999995,14.818,0.2838020792932557,0.7798947368421051,0.7024520727684797,0.015263626151526356,0.6399196626561845,0.6404610088205775,0.2352375607088292
graph_4_3_node_803,42.0,0.08943089430894309,0.0031782355415012954,0.4300473525613431,2.325325325325325,0.04563475652998609,21.329,20.671,1.0352296439628483,0.4921666666666666,0.44184066956931706,0.021746242924043712,0.3266087873424625,0.3273647455377138,0.4692680812433239
