,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_1_1_node_73,9,0.19444444444444445,0.012765343379616378,0.3189102564102564,3.135678391959799,0.016821189564744304,0.886,8.114,0.11130357142857142,0.9015555555555559,0.5523108574999881,0.04459994626688847,0.8232818181818183,0.8286256401848426,0.00022499999999999997
graph_3_4_node_34,9,0.16666666666666666,0.012069124979751331,0.3841698841698842,2.6030150753768844,0.09133045083554495,4.133,4.867,3.888296428571429,0.5407777777777778,0.5074714434977641,0.028544247879011286,0.5219726552858905,0.5250534899267634,0.01617735852209862
graph_3_3_node_99,7,0.0,0.0076710747876081505,0.36580882352941174,2.7336683417085426,0.04970578472155051,2.028,4.972,1.2297333333333333,0.7102857142857142,0.17991736701656197,0.03575030600777401,0.6401321678321679,0.643235437456322,0.0
graph_2_3_node_149,7,0.14285714285714285,0.005503471388903689,0.3472949389179756,2.879396984924623,0.0348587724678225,2.17,4.83,0.49310000000000015,0.6899999999999998,0.15770285331059347,0.02884208487414061,0.5317599067599067,0.5345378448464622,0.001891224858310781
graph_4_2_node_172,27,0.05333333333333334,0.03930599653642132,0.46386946386946387,2.1557788944723617,0.16511665689582786,24.553,2.447,23.52192167198295,0.09062962962962963,0.08536301710631976,0.016890490861573085,0.07288228171971924,0.07414895042819268,0.07901161481308017
graph_4_2_node_103,8,0.14285714285714285,0.004996356223694193,0.38715953307393,2.5829145728643215,0.043824851224499486,7.248,0.752,7.046609523809524,0.094,0.03857960497826342,0.0053832583378617,0.08081454101454102,0.0812043189841319,0.02779514068492648
graph_4_1_node_95,5,0.0,0.0036952645059689197,0.3864077669902913,2.5879396984924625,0.051836080782516905,4.52,0.48,4.47625,0.096,0.03232580310563852,0.003161397151300213,0.0895,0.08977498765394105,0.0
graph_4_5_node_124,10,0.17777777777777778,0.007880578150852115,0.3849129593810445,2.5979899497487438,0.08521340548553279,9.682,0.318,9.511376984126983,0.0318,0.02680248716961856,0.002567247402460096,0.02480848357009348,0.025005720946911388,0.044693932305083804
graph_3_3_node_112,10,0.17777777777777778,0.010093122653143454,0.3768939393939394,2.6532663316582914,0.06534656093811321,1.979,8.021,1.2954960317460318,0.8021,0.5404604487349668,0.050864488013834135,0.7690062995140395,0.7739998804293775,0.010334217124183061
graph_1_2_node_8,8,0.03571428571428571,0.017947405042562682,0.3128930817610063,3.1959798994974875,0.012088087802465937,1.016,6.984,0.1467238095238095,0.873,0.33421258466287573,0.03911264547517826,0.7754262626262629,0.7799004044602202,0.0
graph_2_5_node_42,8,0.14285714285714285,0.015792240313130507,0.3618181818181818,2.763819095477387,0.016637483880939045,1.355,6.645,0.3331238095238095,0.830625,0.6816761157745119,0.038250729613241004,0.7471280497280497,0.7511628939754954,0.003199694914343787
graph_3_4_node_111,6,0.06666666666666667,0.005890829454337225,0.35221238938053095,2.8391959798994977,0.04222236797958593,4.119,1.881,3.4728000000000003,0.3135,0.0959368976686975,0.014706892599861111,0.24380692640692642,0.24500336954496044,0.012424220463495032
graph_1_3_node_9,12,0.35555555555555557,0.007041795428387966,0.33671742808798644,2.969849246231156,0.18731561937030683,4.237,7.763,0.5658571428571428,0.6469166666666665,0.25635674880028986,0.045930099758884874,0.4807500515995872,0.4853667781013625,0.10339692792838419
graph_3_2_node_91,7,0.14285714285714285,0.005579749274582889,0.35985533453887886,2.778894472361809,0.0325619810355721,2.257,4.743,1.4845833333333334,0.6775714285714286,0.34891139645925917,0.03228014129025113,0.6172260683760684,0.6200121839489997,0.010417565588876401
graph_4_1_node_146,13,0.08974358974358974,0.014600642195909907,0.40365111561866124,2.477386934673367,0.08131281689332914,11.782,1.218,11.494567243867245,0.09369230769230771,0.06257913050824587,0.008381175502385737,0.08172658938480044,0.08242320292530712,0.037834270920506716
graph_2_1_node_145,13,0.1794871794871795,0.011988569277226455,0.3797709923664122,2.6331658291457285,0.17508295859770398,1.728,11.272,0.20258235930735932,0.8670769230769232,0.3795757560927548,0.0680385279484545,0.7816097461850007,0.7882541122532403,0.005357376635862391
graph_3_4_node_66,4,0.16666666666666666,0.0013852917497925068,0.3114241001564945,3.2110552763819094,0.016636912284259182,2.845,1.155,2.584333333333333,0.28875,0.08826888510926637,0.007370539326571207,0.2308285714285714,0.23156310904973218,0.009670345427333306
graph_3_5_node_166,10,0.1111111111111111,0.00922640533966642,0.37406015037593987,2.6733668341708543,0.05830933579672089,2.298,7.702,1.1213214285714284,0.7702000000000001,0.36601526175778415,0.050157005359468605,0.6873908536424017,0.6916886920284516,0.007054107740016688
graph_3_3_node_64,31,0.08817204301075268,0.08441910562682356,0.45958429561200925,2.1758793969849246,0.32938762409595196,9.055,21.945,2.5570339765954757,0.7079032258064516,1.2626764864540063,0.1545759098502,0.6198541770893388,0.6334537676506293,0.045610815320507786
graph_1_1_node_91,8,0.14285714285714285,0.012805524202629943,0.3109375,3.2160804020100504,0.014276010788447835,0.004,7.996,0.0007428571428571429,0.9995,0.49157182037735536,0.043975312041852184,0.9992323232323232,1.0044928782485818,8.823529411764706e-05
graph_2_4_node_24,11,0.2545454545454545,0.014785644736323591,0.34973637961335674,2.85929648241206,0.04662942453524743,0.994,10.006,0.10795396825396827,0.9096363636363632,1.4701212006833344,0.05646185676494335,0.8388920024420026,0.8448974900381502,0.0007345336987544413
graph_4_4_node_148,10,0.13333333333333333,0.01117487320997294,0.3797709923664122,2.6331658291457285,0.09872942775227309,9.647,0.353,9.503543650793652,0.0353,0.024079880544817484,0.0028248458199597545,0.02906601688645032,0.0292882558605834,0.04356988161824211
graph_2_1_node_15,7,0.2857142857142857,0.0035552533155950397,0.342512908777969,2.919597989949749,0.03527408395380871,1.24,5.76,0.28026666666666666,0.8228571428571428,0.18775927931585149,0.034775259307394335,0.7106268842268841,0.7140319348399619,0.003048638807109992
graph_1_1_node_49,7,0.2,0.006770206577031291,0.30335365853658536,3.2964824120603016,0.01382211012810112,3.001,3.999,0.7510500000000001,0.5712857142857141,0.2038016788766789,0.02220283101799369,0.399929292929293,0.4025776360340837,0.0
graph_4_5_node_8,6,0.06666666666666667,0.006067543701536654,0.38122605363984674,2.6231155778894473,0.06913293806622688,5.782,0.218,5.7216000000000005,0.03633333333333333,0.009679007502873106,0.001768513459957031,0.030562770562770562,0.03069784804289345,0.01463994041568736
graph_2_2_node_143,8,0.14285714285714285,0.011796103971039302,0.38715953307393,2.5829145728643215,0.08222213033440959,1.693,6.307,0.35958095238095233,0.788375,0.9651049750495888,0.03527891228556976,0.690423421023421,0.6942046460938396,0.04798597846898772
graph_4_3_node_54,5,0.0,0.0034948373945486817,0.342512908777969,2.919597989949749,0.03421734833361754,4.728,0.272,4.670666666666666,0.05439999999999999,0.02417709937647247,0.002301542429616363,0.046158730158730156,0.04632359910441725,0.0
graph_4_1_node_175,11,0.07272727272727272,0.010695801428617226,0.398,2.512562814070352,0.06929316988666602,9.938,1.062,9.726958730158731,0.09654545454545453,0.05152672091118478,0.006955401648512494,0.08613597322869768,0.08674343088996835,0.03609612627562605
graph_1_3_node_28,5,0.3,0.001077809675903058,0.2810734463276836,3.557788944723618,0.0076491708097381145,0.007,4.993,0.00225,0.9986,0.16342174822915911,0.029621392963749323,0.9979523809523809,1.0009120959788342,0.00015896434074400177
graph_4_1_node_119,5,0.0,0.0026486174474862766,0.3592057761732852,2.7839195979899496,0.03293620980522833,4.55,0.45,4.493083333333334,0.09,0.027726573164449337,0.002895724874054207,0.08014285714285714,0.0804007510084655,0.0
graph_2_2_node_9,8,0.10714285714285714,0.01101001806603,0.3797709923664122,2.6331658291457285,0.06983761998366822,0.094,7.906,0.024523809523809524,0.98825,0.6849930665508704,0.04428789238038701,0.9824527028527029,0.987181671683707,0.00042412620829484246
graph_3_1_node_122,4,0.3333333333333333,0.001106619896232404,0.32892561983471075,3.040201005025126,0.021876226674505145,1.761,2.239,1.282,0.55975,0.08367475502201507,0.013860254919495371,0.4464571428571428,0.44783682694103893,0.009916376977230967
