,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_4_3_node_145,8,0.03571428571428571,0.006553533180912355,0.3664825046040516,2.728643216080402,0.0651592004640494,7.579,0.421,7.443904761904761,0.052625,0.013396965135724257,0.003150739745501814,0.04408049728049728,0.044335593406368175,0.014254472891753852
graph_2_4_node_38,5,0.2,0.0035605763583991122,0.30709876543209874,3.2562814070351758,0.012347618030432734,0.126,4.874,0.03716666666666667,0.9748000000000001,0.32463720390320694,0.027745469220545122,0.9605238095238096,0.9634551445268192,0.0007829677703090964
graph_2_1_node_6,6,0.06666666666666667,0.005958861384642188,0.3395904436860068,2.9447236180904524,0.018691896637807476,1.14,4.86,0.2554,0.8100000000000002,0.15723064914800727,0.029566967004625383,0.6865099567099566,0.6893844817654614,0.00013096475596475595
graph_4_4_node_46,12,0.045454545454545456,0.017100133466575556,0.379047619047619,2.6381909547738696,0.08574788952016486,11.605,0.395,11.42822510822511,0.032916666666666664,0.034725536091492704,0.0030213291866692336,0.027017856375239603,0.027266516927281752,0.029508754242541735
graph_4_5_node_122,6,0.13333333333333333,0.004103305812677031,0.36446886446886445,2.7437185929648242,0.04475688971449051,5.799,0.201,5.7394,0.0335,0.016627035574565265,0.0016473657428041318,0.02775584415584416,0.027880432414809933,0.01942637923889911
graph_3_1_node_107,4,0.0,0.0047484900024547146,0.36247723132969034,2.758793969849246,0.03923577754184799,0.859,3.141,0.7973333333333332,0.78525,0.11857284817726921,0.019388316836983947,0.7735809523809524,0.7755129929552237,0.0
graph_2_4_node_79,15,0.2948717948717949,0.012893702625291586,0.3651376146788991,2.7386934673366836,0.1374644181777542,2.38,12.62,0.20503142690642687,0.8413333333333335,1.7950007076164693,0.06730066374773025,0.7312187769260997,0.7387932700358674,0.0051081749718155725
graph_1_4_node_164,5,0.3,0.004307952323116168,0.3015151515151515,3.3165829145728645,0.01035016391153463,2.74,2.26,1.332166666666667,0.45200000000000007,0.12346826313552041,0.012649920087853933,0.30553571428571424,0.30695585705949935,0.1234843389280669
graph_4_3_node_195,5,0.0,0.003109880193802322,0.35472370766488415,2.819095477386935,0.04274811272854627,4.744,0.256,4.663,0.0512,0.006688804216620157,0.0020422338784081982,0.0396031746031746,0.03975848979888517,0.0
graph_4_5_node_94,4,0.3333333333333333,0.0006256907882892043,0.335016835016835,2.9849246231155777,0.029700958489199798,3.86,0.14,3.8286666666666664,0.035,0.005371214150264347,0.0011458588281260723,0.028152380952380953,0.028239196748861228,0.019135640530744496
graph_1_4_node_135,5,0.0,0.008131595038735333,0.2943786982248521,3.3969849246231156,0.004319322203266876,2.218,2.782,1.04875,0.5564000000000001,0.34694329735431984,0.014982732305042122,0.42375,0.42549570678095394,0.0
graph_4_1_node_150,9,0.05555555555555555,0.008945832307252478,0.398,2.512562814070352,0.08535256145513977,8.177,0.823,8.003007142857143,0.09144444444444444,0.050381423194119965,0.005361888875798789,0.08138509725568548,0.0818562150681577,0.022797490733461913
graph_1_1_node_184,6,0.26666666666666666,0.0062462621814567635,0.3099688473520249,3.2261306532663316,0.01433783685328609,0.835,5.165,0.1682,0.8608333333333335,0.35596753714032486,0.02820254037113442,0.7620952380952378,0.7655031616724602,0.0006692028985507246
graph_2_4_node_122,8,0.17857142857142858,0.008147989370474918,0.35663082437275984,2.8040201005025125,0.07935126219926564,0.097,7.903,0.021647619047619044,0.987875,0.39628755650741787,0.04495134926352468,0.9803434343434344,0.9850877551467047,0.00013551739988486598
graph_1_3_node_174,8,0.4642857142857143,0.0021703122972368933,0.33558178752107926,2.979899497487437,0.13941435456793036,1.999,6.001,0.33427619047619045,0.750125,0.20048649741188412,0.03532816028255837,0.6005721833721832,0.6041356900431749,0.09927813959189227
graph_1_2_node_80,6,0.2,0.013797861802655445,0.3189102564102564,3.135678391959799,0.02103640335585674,0.006,5.994,0.0015999999999999999,0.999,0.1800874842016525,0.036000545673064925,0.9984761904761906,1.0023136080500457,5.454545454545454e-05
graph_1_2_node_61,5,0.3,0.0013065839576631498,0.28924418604651164,3.457286432160804,0.03507865932213716,0.003,4.997,0.00075,0.9994000000000001,0.17524243494256297,0.02918964832879689,0.999,1.0022011679093827,0.0
graph_3_4_node_140,7,0.09523809523809523,0.009181167553605946,0.3712686567164179,2.693467336683417,0.04286034405251074,3.775,3.225,3.524033333333333,0.46071428571428574,0.498488859562035,0.020720812844696065,0.4394128982128982,0.44145725039464534,0.009729044793321765
graph_2_1_node_94,7,0.14285714285714285,0.005757733375123172,0.34668989547038326,2.8844221105527637,0.031041401878561765,1.382,5.618,0.32045,0.8025714285714286,1.0615639215376727,0.03314710431850479,0.6989964257964258,0.7023177089866144,0.0027606197675573785
graph_2_1_node_56,9,0.047619047619047616,0.007797959611642206,0.3436960276338515,2.909547738693467,0.026566429402424763,4.966,4.034,1.26935,0.4482222222222224,0.14947955143781444,0.023601502540944078,0.29014185520361985,0.29253984638341135,0.00011107867926465593
graph_3_5_node_85,7,0.047619047619047616,0.00764353019411433,0.3671586715867159,2.7236180904522613,0.04210256903894438,0.91,6.09,0.6060999999999999,0.87,0.2498626265218641,0.038317147244231305,0.8394609168609168,0.8428593106180986,0.001612702961495259
graph_3_2_node_197,4,0.0,0.0017585034683169302,0.3294701986754967,3.0351758793969847,0.02035706041320098,0.274,3.726,0.231,0.9315,0.18412252542617294,0.021039187408605168,0.9220571428571428,0.924246543862978,0.0
graph_4_4_node_137,6,0.13333333333333333,0.004700364989155917,0.334453781512605,2.9899497487437188,0.03416697416900555,5.789,0.211,5.7254000000000005,0.035166666666666666,0.01869575545196268,0.0016577693541853225,0.029054545454545454,0.029187467602499104,0.019213224036102955
graph_3_4_node_126,5,0.0,0.0026924051290324073,0.3431034482758621,2.9145728643216082,0.03990460766165333,2.389,2.611,2.28275,0.5222,0.26282504803494655,0.015504887963959888,0.5057857142857142,0.5074420971657256,0.0
graph_4_5_node_149,10,0.1111111111111111,0.010231930265494765,0.3834296724470135,2.608040201005025,0.0796703267103495,9.66,0.34,9.487880952380952,0.034,0.008924773763528768,0.0028100686686537875,0.026585579453226506,0.026796425634300527,0.03884785916004058
graph_1_1_node_138,10,0.2857142857142857,0.00879866698037402,0.3075734157650695,3.251256281407035,0.021444108235566944,3.008,6.992,0.4345833333333334,0.6991999999999998,0.8917079695209005,0.03661630650817861,0.5381310601163541,0.5427523117921124,0.002365800865800866
graph_2_4_node_149,7,0.09523809523809523,0.010797570477581104,0.334453781512605,2.9899497487437188,0.019351146741880987,1.134,5.866,0.20774999999999996,0.838,0.23686670008057065,0.03421290285032565,0.7254824786324786,0.72901259708659,0.00015367095576052426
graph_4_1_node_159,5,0.0,0.002196694303297082,0.34488734835355284,2.899497487437186,0.028981093514437103,4.593,0.407,4.500166666666667,0.0814,0.04054441445628361,0.0026875734476230063,0.06847222222222221,0.06870564093720062,0.0
graph_3_4_node_1,13,0.07272727272727272,0.0138869731803641,0.3605072463768116,2.7738693467336684,0.05010498022546614,7.855,5.145,5.352003391053391,0.39576923076923076,0.8692651747538419,0.038007782275556436,0.31023997319404845,0.31350999831557963,0.017555887305440963
graph_2_3_node_20,7,0.19047619047619047,0.005747931175702031,0.3559928443649374,2.809045226130653,0.04366505999071179,2.124,4.876,0.45918333333333344,0.6965714285714284,0.16190135299015276,0.02939524666923254,0.5379242424242423,0.54072853689756,0.0009361267940886204
graph_4_4_node_145,10,0.10714285714285714,0.0077324139587324385,0.36116152450090744,2.7688442211055277,0.06490967134408021,9.728,0.272,9.544821428571428,0.0272,0.014869437911078294,0.0021508842190445733,0.019527286353137746,0.01969906077888251,0.024351572921394365
graph_1_3_node_113,6,0.0,0.005894985102869725,0.3028919330289193,3.301507537688442,0.012520706236014794,0.002,5.998,0.0004,0.9996666666666666,0.31680594491143316,0.033441132909736195,0.9994285714285714,1.0029818995116013,0.0
graph_1_1_node_126,8,0.2,0.0037675132330888326,0.2851002865329513,3.507537688442211,0.010844209672916771,2.732,5.268,0.5287999999999999,0.6585,0.37300605644355644,0.02871230768642107,0.4935757575757574,0.4970600764873983,0.00015
graph_3_1_node_92,6,0.13333333333333333,0.003380044485861627,0.3605072463768116,2.7738693467336684,0.047553746197198744,1.616,4.384,1.4402000000000001,0.7306666666666666,0.34959390050359057,0.02914976169933012,0.7099965367965367,0.7126905850564768,0.006638267905242191
graph_4_4_node_23,6,0.13333333333333333,0.0040505940889012685,0.3338926174496644,2.9949748743718594,0.02933501506291118,5.803,0.197,5.730300000000001,0.032833333333333325,0.025480349540042198,0.0016235146204379104,0.025892207792207793,0.026016383501181004,0.019511387019000962
graph_2_3_node_127,6,0.4666666666666667,0.0006151198726391343,0.342512908777969,2.919597989949749,0.08209495675428119,1.633,4.367,0.4337,0.7278333333333332,0.2611631615741729,0.02668846086700351,0.5951199134199133,0.5976302311502785,0.0597806284881991
graph_3_2_node_109,9,0.08333333333333333,0.011126933342428197,0.36988847583643125,2.7035175879396984,0.04366923833550944,1.973,7.027,1.472875,0.7807777777777778,0.8451620963887576,0.04400120819217776,0.7546080199212551,0.7587277436044871,0.006559629928596457
graph_3_5_node_101,8,0.03571428571428571,0.008675348434354227,0.36116152450090744,2.7688442211055277,0.03853476407465148,2.323,5.677,1.0964190476190474,0.709625,0.1777889853553446,0.03865106881817205,0.606613764013764,0.609785993398024,0.0014532217464140655
graph_2_1_node_55,6,0.2,0.005511825902989608,0.35663082437275984,2.8040201005025125,0.03945828071762741,0.129,5.871,0.055299999999999995,0.9785,0.38262873941842146,0.03288524265805157,0.9704497835497835,0.9739159660696786,0.0017747017547858274
graph_4_1_node_71,9,0.09523809523809523,0.004818052488188126,0.36580882352941174,2.7336683417085426,0.04413413950759285,8.303,0.697,8.006614285714285,0.07744444444444444,0.04110097119896268,0.004614083608179546,0.05913092642651466,0.05953095865015888,0.018092027980859293
graph_3_2_node_46,8,0.14285714285714285,0.005954357863902787,0.37406015037593987,2.6733668341708543,0.09523061977731231,2.331,5.669,1.4085142857142856,0.708625,0.3309111031919783,0.04080908277669374,0.618883893883894,0.622214452747912,0.009420156433081606
graph_2_3_node_99,5,0.1,0.005078717245745637,0.34668989547038326,2.8844221105527637,0.03174860385166029,0.769,4.231,0.21916666666666665,0.8462000000000001,0.3444016295725024,0.024481178697307673,0.7550714285714284,0.7575016431026789,0.00034084598100024593
graph_4_3_node_127,14,0.04395604395604396,0.02877407452088862,0.3972055888223553,2.5175879396984926,0.08845331030019501,13.393,0.607,12.958043745143746,0.043357142857142844,0.032450148764889636,0.005053445573215028,0.03203610746248113,0.032404921178650965,0.029160524038125274
graph_2_2_node_88,5,0.2,0.0020427691167027966,0.32516339869281047,3.0753768844221105,0.024871833538422615,0.13,4.87,0.10141666666666665,0.974,0.41042142567934364,0.026883869047154747,0.9705753968253968,0.9734934568114652,0.0008125104781277055
graph_2_2_node_109,6,0.13333333333333333,0.0038742536329417062,0.3503521126760563,2.8542713567839195,0.03702724216687115,0.863,5.137,0.19310000000000002,0.8561666666666667,0.3132157379521949,0.02975433187294979,0.7587536796536795,0.7618341865102531,0.0008791243689971651
graph_3_5_node_86,9,0.05555555555555555,0.01226830891209861,0.36313868613138683,2.7537688442211055,0.042008145483188035,3.292,5.708,1.5822571428571428,0.6342222222222221,0.3811811864902053,0.04071503060421298,0.5316527237468415,0.5348434450791926,0.006177473314610941
graph_3_5_node_6,7,0.047619047619047616,0.005262418083812038,0.3528368794326241,2.8341708542713566,0.03328237877190729,1.719,5.281,0.7188,0.7544285714285714,0.2719283160729108,0.03305372413590656,0.6479740481740481,0.6509253843858726,0.002151155154136664
graph_4_3_node_20,5,0.2,0.0034988547349536193,0.3592057761732852,2.7839195979899496,0.04730744389737181,4.763,0.237,4.687166666666667,0.0474,0.008765826979076224,0.001993491154603639,0.0364563492063492,0.03660015037455947,0.018980156231084816
graph_4_5_node_131,5,0.0,0.0044468681017999605,0.35727109515260325,2.798994974874372,0.04239947785320928,4.822,0.178,4.767083333333333,0.0356,0.009332647232218078,0.0015022643066805532,0.028230158730158727,0.028340540975834428,0.0
graph_2_4_node_12,6,0.0,0.007788538963863477,0.34668989547038326,2.8844221105527637,0.022315355168016512,0.102,5.898,0.027200000000000002,0.983,0.2988445731241264,0.03371865310573707,0.9727670995670995,0.9763120573004013,0.0
graph_1_1_node_104,9,0.3055555555555556,0.017440768585465827,0.332220367278798,3.0100502512562812,0.04371791221395955,0.997,8.003,0.12501785714285713,0.8892222222222225,0.40645754244134485,0.044500449167088944,0.8010000000000003,0.8062720052401433,0.0011466685488424617
graph_2_2_node_186,8,0.17857142857142858,0.005980509348347861,0.34973637961335674,2.85929648241206,0.04969161805287318,1.272,6.728,0.25736190476190474,0.841,0.22057260699650977,0.0408026366581098,0.7481589965589968,0.7521907288692918,0.005693847123432575
graph_2_2_node_174,8,0.2857142857142857,0.005223889996855219,0.35855855855855856,2.7889447236180906,0.07178240583427198,2.045,5.955,0.34971428571428564,0.744375,0.22723813587505184,0.03482861561567725,0.5945514041514041,0.5981259982619114,0.0035650543371782972
graph_2_3_node_178,16,0.11666666666666667,0.02679248555563245,0.39173228346456695,2.5527638190954773,0.11072991481148833,0.826,15.174,0.07338523698523698,0.948375,0.6290015768951905,0.09352589268199572,0.9146033043651782,0.9232643489844939,0.0014808091011846436
graph_1_2_node_199,10,0.35555555555555557,0.009107404308121134,0.31240188383045525,3.201005025125628,0.1595437558271285,0.993,9.007,0.1110277777777778,0.9007000000000003,0.3511193930406562,0.051745835693675114,0.819952380952381,0.8257148850862402,0.0
graph_3_4_node_86,4,0.16666666666666666,0.003960541242170207,0.3559928443649374,2.809045226130653,0.04349155210995435,2.05,1.95,1.9373333333333334,0.4875,0.09407304591697406,0.014264582397821718,0.4560571428571428,0.4572953399234681,0.007208170102573967
graph_4_5_node_102,5,0.1,0.004280475415381888,0.36380255941499084,2.748743718592965,0.05684406894173174,4.826,0.174,4.783,0.0348,0.008584332644742896,0.0014219382950776834,0.028337301587301585,0.028445177943587995,0.014475141559222412
graph_4_3_node_102,6,0.2,0.0025802373551979635,0.3503521126760563,2.8542713567839195,0.048748536651357005,5.713,0.287,5.6112,0.04783333333333333,0.00862250828786871,0.0023288817551371526,0.037628571428571435,0.03780268220423956,0.0249041091237523
graph_3_4_node_139,6,0.13333333333333333,0.005840231401127346,0.3241042345276873,3.0854271356783918,0.02432525729293148,3.634,2.366,2.9375,0.39433333333333337,0.08116481340083155,0.021082415406247938,0.31765930735930736,0.31916325357344894,0.012131734697777733
graph_2_5_node_61,6,0.13333333333333333,0.0010154884220730357,0.33111480865224624,3.020100502512563,0.07896721719868575,0.565,5.435,0.14110000000000003,0.9058333333333335,0.6035345249999209,0.03088711458851098,0.8479961038961038,0.8512968321875131,0.00032088565531855206
graph_4_4_node_194,6,0.13333333333333333,0.004794835852343109,0.35472370766488415,2.819095477386935,0.05911011723913286,5.759,0.241,5.706600000000001,0.04016666666666666,0.017059283930470567,0.0019789099129475978,0.034625108225108225,0.03477681956494054,0.019194879684494962
graph_3_2_node_151,10,0.1111111111111111,0.013823688452527289,0.402020202020202,2.487437185929648,0.0819732807899603,3.026,6.974,1.8396507936507938,0.6974000000000001,0.5148788662966545,0.05286545777020999,0.6412152112593289,0.6453070739667026,0.014976919998732647
graph_4_2_node_1,10,0.022222222222222223,0.0074729123293993055,0.40365111561866124,2.477386934673367,0.06423554356104429,8.981,1.019,8.741281746031746,0.1019,0.5249863986105436,0.006578462006470292,0.09012630017041783,0.09065396336824387,0.013092418459942965
graph_4_3_node_53,5,0.0,0.0035483238283503986,0.33614864864864863,2.9748743718592965,0.03184954036507646,4.741,0.259,4.678583333333333,0.0518,0.016568799197844,0.0021015558951123013,0.04264682539682539,0.042803876316087425,0.0
graph_4_2_node_118,6,0.13333333333333333,0.0032088493416616926,0.3747645951035782,2.6683417085427137,0.037677772229382483,5.401,0.599,5.2793,0.09983333333333333,0.022956865932833855,0.004074036314556597,0.08573982683982685,0.08605040602976025,0.017849120654369395
graph_1_2_node_189,10,0.15555555555555556,0.014108190709433532,0.30015082956259426,3.3316582914572863,0.019065310423515464,0.997,9.003,0.11182539682539686,0.9003000000000002,0.35449688932816587,0.05170405586858534,0.8194612054612055,0.8252211776339349,0.0
