,Same Community
nodes_485_676,0
nodes_238_557,0
nodes_262_907,0
nodes_307_570,0
nodes_347_625,0
nodes_650_898,0
nodes_626_907,0
nodes_126_332,0
nodes_285_348,0
nodes_446_522,0
nodes_122_969,0
nodes_102_220,0
nodes_328_786,0
nodes_483_989,0
nodes_12_248,0
nodes_102_279,0
nodes_476_606,0
nodes_537_889,0
nodes_828_994,0
nodes_458_634,0
nodes_250_380,0
nodes_198_844,0
nodes_251_815,0
nodes_281_899,0
nodes_115_801,0
nodes_456_472,0
nodes_135_807,0
nodes_78_607,0
nodes_225_448,0
nodes_281_664,0
nodes_404_561,0
nodes_268_847,0
nodes_348_876,0
nodes_159_368,0
nodes_445_866,0
nodes_507_852,0
nodes_332_808,0
nodes_35_280,0
nodes_69_836,0
nodes_148_507,0
nodes_126_821,0
nodes_344_401,0
nodes_17_892,0
nodes_197_865,0
nodes_408_678,0
nodes_555_756,0
nodes_524_560,0
nodes_565_948,0
nodes_213_582,0
nodes_168_387,1
nodes_105_267,0
nodes_625_666,0
nodes_138_181,0
nodes_265_498,0
nodes_497_571,0
nodes_543_964,0
nodes_157_337,0
nodes_599_761,0
nodes_266_270,0
nodes_139_893,0
nodes_380_433,0
nodes_63_292,1
nodes_147_756,0
nodes_67_507,0
nodes_502_525,0
nodes_333_672,0
nodes_43_293,1
nodes_269_774,0
nodes_351_597,0
nodes_477_638,0
nodes_319_614,0
nodes_41_233,0
nodes_68_523,0
nodes_127_853,0
nodes_509_748,0
nodes_248_680,0
nodes_75_256,0
nodes_312_614,0
nodes_956_994,0
nodes_640_898,0
nodes_306_434,0
nodes_753_775,0
nodes_118_647,0
nodes_290_904,0
nodes_430_592,0
nodes_223_967,1
nodes_73_178,0
nodes_708_973,0
nodes_166_945,0
nodes_218_497,0
nodes_888_980,0
nodes_204_798,0
nodes_556_581,0
nodes_617_624,0
nodes_419_938,0
nodes_733_913,0
nodes_635_984,0
nodes_217_979,0
nodes_181_629,0
nodes_131_330,0
nodes_307_710,0
nodes_169_658,0
nodes_182_845,0
nodes_326_654,0
nodes_86_145,0
nodes_693_920,0
nodes_639_887,0
nodes_626_861,0
nodes_332_744,0
nodes_433_923,0
