,Same Community
nodes_179_608,1
nodes_86_189,1
nodes_651_692,1
nodes_448_623,1
nodes_496_755,1
nodes_413_837,0
nodes_651_823,1
nodes_413_826,0
nodes_414_617,0
nodes_413_951,0
nodes_311_778,1
nodes_414_632,0
nodes_413_777,0
nodes_413_852,0
nodes_414_434,0
nodes_546_962,1
nodes_413_902,0
nodes_155_643,1
nodes_411_588,1
nodes_22_445,1
nodes_35_120,1
nodes_678_683,1
nodes_414_621,0
nodes_448_464,1
nodes_256_416,1
nodes_414_626,0
nodes_414_595,0
nodes_413_814,0
nodes_167_244,1
nodes_414_494,0
nodes_193_212,1
nodes_413_818,0
nodes_86_361,1
nodes_414_541,0
nodes_463_521,1
nodes_346_639,1
nodes_35_81,1
nodes_581_822,1
nodes_414_652,0
nodes_414_988,0
nodes_559_961,1
nodes_596_909,1
nodes_414_578,0
nodes_413_864,0
nodes_651_665,1
nodes_21_541,1
nodes_413_907,0
nodes_391_910,1
nodes_414_989,0
nodes_413_908,0
nodes_413_813,0
nodes_177_220,1
nodes_413_936,0
nodes_413_756,0
nodes_414_486,0
nodes_414_543,0
nodes_413_882,0
nodes_235_518,1
nodes_117_459,1
nodes_413_810,0
nodes_414_485,0
nodes_117_926,1
nodes_413_754,0
nodes_413_890,0
nodes_413_971,0
nodes_47_96,1
nodes_851_875,1
nodes_35_240,1
nodes_784_988,1
nodes_413_829,0
nodes_10_846,1
nodes_413_900,0
nodes_117_451,1
nodes_413_921,0
nodes_414_550,0
nodes_186_794,1
nodes_463_738,1
nodes_413_770,0
nodes_128_582,1
nodes_414_633,0
nodes_10_835,1
nodes_21_718,1
nodes_102_192,1
nodes_413_784,0
nodes_311_988,1
nodes_447_924,1
nodes_414_561,0
nodes_413_930,0
nodes_413_849,0
nodes_463_828,1
nodes_39_740,1
nodes_206_656,1
nodes_847_935,1
nodes_413_964,0
nodes_414_469,0
nodes_414_635,0
nodes_414_570,0
nodes_414_515,0
nodes_414_639,0
nodes_413_868,0
nodes_414_539,0
nodes_514_985,1
nodes_59_200,1
nodes_729_837,1
nodes_651_933,1
nodes_118_130,1
nodes_413_816,0
nodes_430_553,1
nodes_414_429,0
nodes_414_418,0
nodes_496_623,1
nodes_413_914,0
nodes_463_572,1
nodes_414_512,0
nodes_413_811,0
nodes_413_955,0
nodes_400_971,1
nodes_413_851,0
nodes_21_690,1
nodes_414_599,0
nodes_651_720,1
nodes_177_239,1
nodes_413_954,0
nodes_414_458,0
nodes_413_992,0
nodes_496_762,1
nodes_414_433,0
nodes_413_892,0
nodes_413_983,0
nodes_214_653,1
nodes_430_516,1
nodes_296_885,1
nodes_214_855,1
nodes_413_782,0
nodes_311_973,1
nodes_413_899,0
nodes_413_889,0
nodes_447_951,1
nodes_414_447,0
nodes_93_452,1
nodes_413_979,0
nodes_712_770,1
nodes_414_521,0
nodes_414_646,0
nodes_413_841,0
nodes_311_622,1
nodes_414_651,0
nodes_414_584,0
nodes_413_935,0
nodes_687_976,1
nodes_414_574,0
nodes_785_827,1
nodes_106_165,1
nodes_414_480,0
nodes_413_962,0
nodes_414_439,0
nodes_413_922,0
nodes_413_880,0
nodes_414_586,0
nodes_206_480,1
nodes_629_953,1
nodes_127_752,1
nodes_463_534,1
nodes_21_702,1
nodes_414_490,0
nodes_391_885,1
nodes_514_935,1
nodes_106_161,1
nodes_117_818,1
nodes_848_880,1
nodes_330_452,1
nodes_269_932,1
nodes_784_973,1
nodes_413_920,0
nodes_565_927,1
nodes_106_295,1
nodes_95_962,1
nodes_413_762,0
nodes_630_863,1
nodes_414_455,0
nodes_413_928,0
nodes_414_452,0
nodes_413_975,0
nodes_413_963,0
nodes_167_220,1
nodes_155_732,1
nodes_256_516,1
nodes_496_645,1
nodes_414_656,0
nodes_414_528,0
nodes_330_332,1
nodes_413_843,0
nodes_414_488,0
nodes_448_465,1
nodes_414_460,0
nodes_413_792,0
nodes_342_675,1
nodes_214_713,1
nodes_414_573,0
nodes_415_417,1
