,Common Neighbours,Jaccard,Cosine Similarity,Shortest Path,Max Edge Centrality
0,0,0.0,0.0,3,0.00033852644837497004
1,0,0.0,0.0,3,0.0004304990316409049
2,1,0.016666666666666666,0.033296357910601336,2,0.00027076218575164683
3,0,0.0,0.0,3,0.0005442886225715092
4,1,0.02631578947368421,0.05006261743217588,2,0.00021399636831780075
5,1,0.02631578947368421,0.04879500364742666,2,0.00013107304714891885
6,0,0.0,0.0,3,0.00034675954605766537
7,0,0.0,0.0,3,0.00030740957902251925
8,1,0.027777777777777776,0.05263157894736841,2,0.0002742903668579517
9,0,0.0,0.0,3,0.0004592766762791544
10,0,0.0,0.0,3,0.00046971954428597063
11,1,0.0196078431372549,0.03984095364447979,2,0.0004237774253917949
12,1,0.02127659574468085,0.042874646285627205,2,0.00036399804556919613
13,0,0.0,0.0,3,0.0004001583796373055
14,1,0.016666666666666666,0.0323254091917618,2,0.00042240317195914236
15,0,0.0,0.0,3,0.0002975626770632173
16,1,0.01694915254237288,0.03494282789073061,2,0.00011756298570117144
17,1,0.023809523809523808,0.047140452079103175,2,0.00013900254682897286
18,1,0.02564102564102564,0.04783648732349399,1,0.0
19,1,0.02083333333333333,0.04188539082916955,2,0.0001422179708065376
20,1,0.024390243902439025,0.04662524041201569,2,0.00038700201109688215
21,0,0.0,0.0,3,0.0004716606488272414
22,0,0.0,0.0,3,0.00040872476902341766
23,0,0.0,0.0,3,0.0004124319741341505
24,0,0.0,0.0,3,0.00037226770945378
25,1,0.022222222222222227,0.043643578047198484,2,0.0005040884774669073
26,0,0.0,0.0,3,0.00042253922494075584
27,0,0.0,0.0,3,0.00037460864330808867
28,3,0.05357142857142857,0.10022296571715912,2,0.00011804891432158113
29,0,0.0,0.0,3,0.000379757997714367
30,0,0.0,0.0,3,0.000322117326936697
31,0,0.0,0.0,3,0.0002845958105565745
32,0,0.0,0.0,3,0.00027076218575164683
33,2,0.04444444444444445,0.08512565307587487,2,0.0001352343774076633
34,1,0.020408163265306117,0.039223227027636816,2,0.00038656284534049
35,1,0.016129032258064516,0.032274861218395144,2,0.00032653959695995856
36,0,0.0,0.0,3,0.0003345932995455572
37,0,0.0,0.0,3,0.0004220672516373074
38,0,0.0,0.0,3,0.00034480243993449347
39,1,0.02,0.03984095364447979,2,9.069782195299006e-05
40,0,0.0,0.0,3,0.00032694833387460795
41,2,0.032786885245901634,0.06213697660012001,2,0.00014449868165004545
42,1,0.021739130434782608,0.04166666666666667,2,0.00011516438200241155
43,1,0.02,0.03806934938134405,2,0.0003488271154421358
44,0,0.0,0.0,3,0.00027717565312288634
45,1,0.02127659574468085,0.04170288281141495,2,0.0003674916359875436
46,0,0.0,0.0,3,0.0003132776373119727
47,0,0.0,0.0,3,0.0002557515901520116
48,1,0.022727272727272728,0.04351941398892446,2,0.0001869784702923069
49,1,0.02083333333333333,0.04089304100547654,2,0.0003638044422085783
50,0,0.0,0.0,3,0.00047650972829325997
51,0,0.0,0.0,3,0.0003551071405686805
52,0,0.0,0.0,3,0.000391154101363108
53,0,0.0,0.0,3,0.0003732694651167649
54,0,0.0,0.0,3,0.0003986693989790799
55,1,0.027777777777777776,0.05407380704358752,2,0.00011969325985367979
56,0,0.0,0.0,3,0.00033056419199021094
57,1,0.018518518518518517,0.03874921291460643,2,0.00045759658337045047
58,0,0.0,0.0,3,0.0004566517640416137
59,0,0.0,0.0,3,0.0004277731334778811
60,0,0.0,0.0,3,0.00043767302832341856
61,0,0.0,0.0,3,0.00036688511571788813
62,0,0.0,0.0,3,0.0003805929301365747
63,1,0.023809523809523808,0.04564354645876384,2,0.00016294134622512257
64,0,0.0,0.0,3,0.00033179564754957545
65,0,0.0,0.0,3,0.00035524903090298663
66,0,0.0,0.0,3,0.0003959360497865378
67,0,0.0,0.0,3,0.0003397740718814253
68,0,0.0,0.0,3,0.0004898832271381997
69,1,0.019230769230769232,0.037139067635410375,2,0.00046658752847282683
70,0,0.0,0.0,3,0.0004806513742316828
71,1,0.028571428571428567,0.055555555555555566,2,0.00037278828314275516
72,0,0.0,0.0,3,0.00033740982191332136
73,0,0.0,0.0,3,0.0003622095385014877
74,0,0.0,0.0,3,0.00029162733212661764
75,3,0.08333333333333333,0.14999999999999994,2,0.00045837527945407323
76,1,0.030303030303030307,0.058925565098878974,2,0.00017022292701956504
77,0,0.0,0.0,3,0.0003392297506092917
78,0,0.0,0.0,3,0.0005240529300869918
79,0,0.0,0.0,3,0.0004404880373316764
80,0,0.0,0.0,3,0.0003810550917799079
81,0,0.0,0.0,3,0.00038842875655040253
82,1,0.025,0.04950737714883372,2,0.00010385555480106509
83,2,0.03125,0.0716114874039433,2,0.00013567666764446214
84,1,0.014285714285714284,0.02742042485535409,2,0.0004874628686477611
85,0,0.0,0.0,3,0.00035726942052095813
86,0,0.0,0.0,3,0.0003772254637064949
87,1,0.017543859649122806,0.03587480016670876,2,0.0001882919028918386
88,0,0.0,0.0,3,0.0005850906559757653
89,0,0.0,0.0,3,0.0004399710316825368
90,2,0.02666666666666667,0.053896805563629545,2,0.00012433368612469655
91,0,0.0,0.0,3,0.0003579424662911346
92,0,0.0,0.0,3,0.00033517464306947103
93,0,0.0,0.0,3,0.0004700507287346014
94,0,0.0,0.0,3,0.00037862118216238776
95,0,0.0,0.0,3,0.00024882109953937423
96,0,0.0,0.0,3,0.00031616656167129313
97,0,0.0,0.0,3,0.00037110308618630697
98,0,0.0,0.0,3,0.00014652593466325537
99,1,0.02127659574468085,0.0419960525565808,2,0.0001521908971163277
100,0,0.0,0.0,3,0.00024751373304396444
101,0,0.0,0.0,3,0.000350070098652361
102,0,0.0,0.0,3,0.00035625155533659244
103,0,0.0,0.0,3,0.00040955498982208667
104,0,0.0,0.0,3,0.0005113613500275257
105,0,0.0,0.0,3,0.0004345400292756924
106,0,0.0,0.0,3,0.0004660022833207682
107,0,0.0,0.0,3,0.00028976275885831006
