,Common Neighbours,Jaccard,Cosine Similarity,Shortest Path,Max Edge Centrality
nodes_330_395,22,0.3928571428571429,0.5657789498610036,2,0.00014634595757583501
nodes_581_871,10,0.2272727272727273,0.37267799624996506,2,0.00013143231433984122
nodes_854_903,7,0.2,0.3337119062359573,1,0.0
nodes_430_563,12,0.2727272727272727,0.4216370213557839,2,0.0001720776208000323
nodes_297_367,11,0.2619047619047619,0.4262413420606708,1,0.0
nodes_729_865,5,0.13157894736842105,0.236227795630767,2,0.0004998265505092676
nodes_413_931,0,0.0,0.0,3,0.0003643342941110844
nodes_413_894,0,0.0,0.0,3,0.0003718038450011445
nodes_414_980,0,0.0,0.0,3,0.00032271820192777403
nodes_102_153,10,0.2631578947368421,0.40128617695256397,1,0.0
nodes_414_493,0,0.0,0.0,3,0.0005132540775501746
nodes_414_970,0,0.0,0.0,3,0.00042313213897753873
nodes_786_992,15,0.38461538461538464,0.5388159060803247,1,0.0
nodes_687_973,8,0.1509433962264151,0.2614881801842454,1,0.0
nodes_729_789,12,0.2727272727272727,0.42111744380615773,2,0.0001650081737460247
nodes_413_893,1,0.028571428571428567,0.05564148840746571,2,0.00043783465060579337
nodes_597_637,7,0.21875,0.3619613829965134,2,0.00014335093042196564
nodes_79_792,5,0.1851851851851852,0.3042903097250923,2,0.0001570884082336471
nodes_413_982,0,0.0,0.0,3,0.00036283822146003725
nodes_413_980,0,0.0,0.0,3,0.00034205168746383045
nodes_214_636,12,0.2727272727272727,0.4364357804719847,2,0.0001045100535736105
nodes_106_315,6,0.2,0.3380617018914066,2,0.00017674710575933835
nodes_413_771,1,0.018518518518518517,0.0377157143202357,2,0.00014693970930731333
nodes_413_776,1,0.0196078431372549,0.03993615319154358,2,0.00031515464039496075
nodes_847_985,10,0.29411764705882354,0.4472135954999579,2,0.00013643672055637372
nodes_297_375,12,0.24489795918367346,0.38689552813149664,1,0.0
nodes_414_648,0,0.0,0.0,3,0.0003618088537630643
nodes_414_554,1,0.029411764705882356,0.055555555555555566,2,0.0003544162858094012
nodes_678_692,27,0.39130434782608703,0.5401080324108037,1,0.0
nodes_362_977,9,0.2903225806451613,0.44020438924006655,2,0.00013358867394513234
nodes_414_513,1,0.027777777777777776,0.05270462766947299,2,0.0003155123538942132
nodes_414_587,1,0.027027027027027032,0.051434449987363975,2,0.00032271820192777403
nodes_312_355,8,0.16326530612244894,0.2819629507400966,2,0.00013270638006204904
nodes_400_993,8,0.16666666666666666,0.28284271247461895,2,0.0001172626433422342
nodes_44_244,10,0.19230769230769232,0.3289758474798845,1,0.0
nodes_106_229,8,0.25,0.4131182235954578,2,0.00017674710575933835
nodes_413_819,0,0.0,0.0,3,0.00038801599561416833
nodes_784_905,14,0.3783783783783784,0.5388602512436507,2,0.00012801106548901572
nodes_596_903,11,0.2391304347826087,0.3908679799852858,2,0.0001874103572703786
nodes_391_841,14,0.3414634146341464,0.5146502354656654,2,0.000148585371311233
nodes_414_419,0,0.0,0.0,3,0.00037511216442870566
nodes_414_575,0,0.0,0.0,3,0.0003544162858094012
nodes_256_553,6,0.16666666666666666,0.2886751345948129,2,0.0001252922775651339
nodes_413_845,0,0.0,0.0,3,0.00043783465060579337
nodes_515_530,20,0.38461538461538464,0.5521576303742327,2,0.00011029395496031072
nodes_413_989,0,0.0,0.0,3,0.00032048741613816505
nodes_235_600,2,0.0625,0.11846977555181848,2,0.00017982082596559434
nodes_413_836,0,0.0,0.0,3,0.00043783465060579337
nodes_413_967,0,0.0,0.0,3,0.00043783465060579337
nodes_630_869,8,0.3076923076923077,0.4780914437337575,1,0.0
nodes_21_791,14,0.32558139534883723,0.4974683381630911,1,0.0
nodes_227_495,8,0.21621621621621626,0.3651483716701107,2,0.00013246011061806027
nodes_784_904,15,0.36585365853658536,0.5270462766947299,2,9.570621441524724e-05
nodes_448_517,11,0.23404255319148934,0.3742275995918745,1,0.0
