,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_4_5_node_159,5,0.0,0.0033141699269262108,0.34973637961335674,2.85929648241206,0.035340214767072824,2.0,3.0,0.6666666666666665,0.5999999999999998,0.2999999999999999,0.015789473684210523,0.42857142857142855,0.43043362596435225,0.0
graph_4_2_node_147,7,0.14285714285714285,0.0032140730947063994,0.3797709923664122,2.6331658291457285,0.05127575588661386,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.025000000000000005
graph_3_4_node_55,4,0.16666666666666666,0.0012261755945736199,0.3066255778120185,3.2613065326633164,0.018740812808777495,3.0,1.0,3.0,0.25,0.03448275862068966,0.005847953216374268,0.1428571428571428,0.1434953049503145,0.10344827586206896
graph_4_2_node_113,6,0.5333333333333333,0.0010404758749515434,0.38122605363984674,2.6231155778894473,0.06084377467185916,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.03500000000000002
graph_3_3_node_2,12,0.07575757575757576,0.016633148128782794,0.36988847583643125,2.7035175879396984,0.07788860433827922,10.0,2.0,5.0,0.16666666666666663,0.0714285714285714,0.011627906976744182,0.09090909090909091,0.09217491369390103,0.25
graph_4_4_node_20,8,0.07142857142857142,0.008346734797053851,0.37057728119180633,2.698492462311558,0.06242810047255859,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.02
graph_1_1_node_117,7,0.3333333333333333,0.0030222766023817885,0.2913616398243045,3.4321608040201004,0.011972314555227648,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.36363636363636365
graph_1_2_node_27,7,0.19047619047619047,0.007822090634089592,0.28715728715728717,3.4824120603015074,0.011653687302104072,6.0,1.0,6.0,0.1428571428571428,0.045454545454545456,0.0056179775280898875,0.0769230769230769,0.07757032611401546,0.31818181818181823
graph_1_4_node_63,8,0.35714285714285715,0.013334240388214225,0.33056478405315615,3.0251256281407035,0.14278403858255082,7.0,1.0,7.0,0.125,0.03448275862068966,0.005847953216374268,0.06666666666666665,0.06729917773561035,0.2413793103448275
graph_1_2_node_187,6,0.2,0.009578487694906558,0.32730263157894735,3.0552763819095476,0.06109319461859084,4.0,2.0,2.0,0.33333333333333326,0.06451612903225803,0.011834319526627222,0.20000000000000004,0.20129032258064508,0.16129032258064516
graph_3_4_node_160,5,0.1,0.005373585812273495,0.34912280701754383,2.864321608040201,0.05410457100145023,2.0,3.0,0.6666666666666665,0.5999999999999998,0.13043478260869562,0.016949152542372885,0.42857142857142855,0.43048104028371365,0.0
graph_3_1_node_56,5,0.0,0.0029008094126871053,0.332220367278798,3.0100502512562812,0.02807881442152493,2.0,3.0,0.6666666666666665,0.5999999999999998,0.10714285714285714,0.017441860465116282,0.42857142857142855,0.43042213801004675,0.0
graph_1_3_node_75,7,0.0,0.007968856493338701,0.2974588938714499,3.3618090452261304,0.012662941064727363,6.0,1.0,6.0,0.1428571428571428,0.03846153846153845,0.005747126436781608,0.0769230769230769,0.07752152096855867,0.0
graph_1_5_node_10,16,0.43333333333333335,0.00926103236067393,0.3712686567164179,2.693467336683417,0.2348492264922783,15.0,1.0,15.0,0.0625,0.03225806451612902,0.005917159763313611,0.03225806451612902,0.032856508561610764,0.5161290322580643
graph_4_2_node_164,11,0.05454545454545454,0.009803651957863703,0.4316702819956616,2.3165829145728645,0.08763626456485919,11.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.03500000000000002
