,Same Community
nodes_92_334,1
nodes_707_747,0
nodes_222_577,0
nodes_90_508,1
nodes_828_892,1
nodes_222_278,0
nodes_449_796,0
nodes_469_647,1
nodes_197_953,1
nodes_705_862,0
nodes_54_273,0
nodes_54_265,0
nodes_221_636,0
nodes_833_909,1
nodes_446_543,0
nodes_90_214,1
nodes_305_931,1
nodes_94_214,1
nodes_198_535,1
nodes_624_913,1
nodes_198_465,1
nodes_221_608,0
nodes_372_806,1
nodes_705_962,0
nodes_54_874,0
nodes_306_325,1
nodes_708_887,0
nodes_53_696,0
nodes_220_964,0
nodes_90_167,1
nodes_221_776,0
nodes_55_171,0
nodes_93_647,1
nodes_306_400,1
nodes_708_834,0
nodes_199_538,1
nodes_705_870,0
nodes_222_749,0
nodes_425_917,1
nodes_306_675,1
nodes_705_845,0
nodes_92_106,1
nodes_222_892,0
nodes_198_941,1
nodes_449_579,0
nodes_450_498,0
nodes_628_999,1
nodes_54_620,0
nodes_449_771,0
nodes_706_768,0
nodes_306_968,1
nodes_707_749,0
nodes_198_985,1
nodes_446_818,0
nodes_17_778,1
nodes_221_525,0
nodes_305_941,1
nodes_425_429,1
nodes_450_889,0
nodes_449_727,0
nodes_467_866,1
nodes_222_419,0
nodes_450_645,0
nodes_425_861,1
nodes_627_671,1
nodes_470_919,1
nodes_306_839,1
nodes_94_151,1
nodes_306_446,1
nodes_449_782,0
nodes_197_870,1
nodes_54_301,0
nodes_53_582,0
nodes_53_591,0
nodes_449_482,0
nodes_449_569,0
nodes_306_927,1
nodes_467_896,1
nodes_94_167,1
nodes_630_766,1
nodes_828_893,1
nodes_90_814,1
nodes_221_269,0
nodes_54_934,0
nodes_18_28,1
nodes_17_653,1
nodes_705_841,0
nodes_705_768,0
nodes_470_589,1
nodes_303_445,1
nodes_198_603,1
nodes_629_805,1
nodes_469_899,1
nodes_623_684,1
nodes_54_681,0
nodes_259_874,1
nodes_221_851,0
nodes_53_618,0
nodes_245_720,1
nodes_473_604,1
nodes_90_950,1
nodes_92_780,1
nodes_706_775,0
nodes_628_972,1
nodes_372_512,1
nodes_449_815,0
nodes_470_972,1
nodes_450_586,0
nodes_198_931,1
nodes_705_983,0
nodes_402_510,1
nodes_467_963,1
nodes_449_860,0
nodes_92_979,1
nodes_93_122,1
nodes_93_652,1
nodes_449_864,0
nodes_54_315,0
nodes_54_656,0
nodes_198_732,1
nodes_53_642,0
nodes_54_747,0
nodes_221_652,0
nodes_17_494,1
nodes_90_142,1
nodes_446_635,0
nodes_222_635,0
nodes_222_779,0
nodes_832_894,1
nodes_53_622,0
nodes_372_694,1
nodes_90_179,1
nodes_833_924,1
nodes_402_843,1
nodes_94_142,1
nodes_17_322,1
nodes_54_768,0
nodes_222_543,0
nodes_705_775,0
nodes_470_895,1
nodes_449_784,0
nodes_449_642,0
nodes_335_618,1
nodes_54_913,0
nodes_221_319,0
nodes_197_295,1
nodes_221_310,0
nodes_221_387,0
nodes_17_569,1
nodes_198_460,1
nodes_221_736,0
nodes_708_859,0
nodes_53_608,0
nodes_222_813,0
nodes_54_502,0
nodes_222_301,0
nodes_54_672,0
nodes_425_432,1
nodes_827_897,1
nodes_449_816,0
nodes_55_212,0
nodes_706_817,0
nodes_89_295,1
nodes_450_892,0
nodes_450_475,0
nodes_221_362,0
nodes_707_775,0
nodes_90_559,1
nodes_222_354,0
nodes_303_730,1
nodes_449_473,0
nodes_221_253,0
nodes_705_978,0
nodes_828_889,1
nodes_449_609,0
nodes_90_440,1
nodes_221_301,0
nodes_53_576,0
nodes_449_905,0
nodes_446_779,0
nodes_625_672,1
nodes_629_881,1
nodes_221_725,0
nodes_90_491,1
nodes_93_143,1
nodes_88_968,1
nodes_198_928,1
nodes_222_527,0
nodes_246_422,1
nodes_449_749,0
nodes_54_990,0
nodes_221_424,0
nodes_305_985,1
nodes_449_813,0
nodes_707_768,0
nodes_222_586,0
nodes_449_973,0
nodes_54_605,0
nodes_91_393,1
nodes_271_422,1
nodes_449_622,0
nodes_450_828,0
nodes_706_844,0
nodes_53_497,0
nodes_53_607,0
nodes_90_772,1
nodes_372_930,1
nodes_623_856,1
nodes_54_418,0
nodes_17_935,1
nodes_449_714,0
nodes_91_293,1
nodes_426_482,1
nodes_446_641,0
nodes_55_202,0
nodes_94_508,1
nodes_449_701,0
nodes_53_626,0
nodes_829_927,1
nodes_449_993,0
nodes_53_620,0
nodes_91_899,1
nodes_89_197,1
nodes_305_974,1
nodes_448_916,0
nodes_625_877,1
nodes_628_700,1
nodes_94_451,1
nodes_198_284,1
nodes_705_848,0
nodes_17_878,1
nodes_467_666,1
nodes_446_889,0
nodes_221_618,0
nodes_54_624,0
nodes_449_728,0
nodes_271_673,1
nodes_17_478,1
nodes_55_301,0
nodes_221_647,0
nodes_448_834,0
nodes_336_411,1
nodes_54_926,0
nodes_470_484,1
nodes_94_559,1
nodes_621_962,1
nodes_53_651,0
nodes_17_66,1
nodes_54_611,0
