,Same Community
nodes_91_955,1
nodes_53_349,0
nodes_199_538,1
nodes_98_393,1
nodes_53_479,0
nodes_828_893,1
nodes_621_845,1
nodes_94_142,1
nodes_402_886,1
nodes_90_429,1
nodes_449_980,0
nodes_707_724,0
nodes_449_965,0
nodes_198_612,1
nodes_17_763,1
nodes_372_416,1
nodes_402_561,1
nodes_222_354,0
nodes_93_363,1
nodes_830_871,1
nodes_88_937,1
nodes_220_948,0
nodes_54_874,0
nodes_53_635,0
nodes_222_475,0
nodes_55_65,0
nodes_53_626,0
nodes_448_881,0
nodes_53_518,0
nodes_705_724,0
nodes_55_301,0
nodes_705_718,0
nodes_92_255,1
nodes_625_747,1
nodes_54_798,0
nodes_90_161,1
nodes_708_834,0
nodes_446_818,0
nodes_94_432,1
nodes_468_469,1
nodes_705_831,0
nodes_468_955,1
nodes_89_729,1
nodes_450_809,0
nodes_425_432,1
nodes_449_476,0
nodes_197_295,1
nodes_839_882,1
nodes_372_658,1
nodes_53_500,0
nodes_54_418,0
nodes_449_513,0
nodes_449_480,0
nodes_449_857,0
nodes_446_646,0
nodes_705_799,0
nodes_272_360,1
nodes_613_808,1
nodes_17_793,1
nodes_92_334,1
nodes_705_998,0
nodes_449_498,0
nodes_449_836,0
nodes_17_722,1
nodes_402_811,1
nodes_221_844,0
nodes_449_708,0
nodes_706_874,0
nodes_53_498,0
nodes_53_582,0
nodes_92_230,1
nodes_221_776,0
nodes_467_866,1
nodes_448_609,0
nodes_449_569,0
nodes_198_565,1
nodes_221_716,0
nodes_451_475,0
nodes_90_451,1
nodes_94_508,1
nodes_90_311,1
nodes_270_981,1
nodes_198_785,1
nodes_303_779,1
nodes_449_604,0
nodes_469_899,1
nodes_468_716,1
nodes_373_481,1
nodes_17_316,1
nodes_53_576,0
nodes_197_254,1
nodes_53_527,0
nodes_17_731,1
nodes_449_831,0
nodes_449_864,0
nodes_306_446,1
nodes_402_510,1
nodes_221_955,0
nodes_305_732,1
nodes_446_779,0
nodes_625_672,1
nodes_449_598,0
nodes_54_301,0
nodes_221_586,0
nodes_449_860,0
nodes_467_963,1
nodes_222_818,0
nodes_222_370,0
nodes_449_579,0
nodes_623_873,1
nodes_705_811,0
nodes_54_586,0
nodes_707_747,0
nodes_197_257,1
nodes_53_522,0
nodes_449_519,0
nodes_706_844,0
nodes_306_745,1
nodes_372_796,1
nodes_17_478,1
nodes_449_782,0
nodes_303_445,1
nodes_705_775,0
nodes_449_883,0
nodes_94_581,1
nodes_449_466,0
nodes_450_562,0
nodes_94_440,1
nodes_449_910,0
nodes_631_673,1
nodes_54_577,0
nodes_705_738,0
nodes_446_632,0
nodes_98_143,1
nodes_53_546,0
nodes_705_954,0
nodes_198_709,1
nodes_91_393,1
nodes_448_751,0
nodes_220_916,0
nodes_245_741,1
nodes_54_813,0
nodes_90_917,1
nodes_54_681,0
nodes_221_842,0
nodes_93_276,1
nodes_306_839,1
nodes_93_393,1
nodes_624_938,1
nodes_450_480,0
nodes_470_571,1
nodes_623_684,1
nodes_54_775,0
nodes_17_579,1
nodes_705_816,0
nodes_446_635,0
nodes_17_653,1
nodes_426_499,1
nodes_473_569,1
nodes_17_263,1
nodes_335_608,1
nodes_705_850,0
nodes_55_202,0
nodes_222_301,0
nodes_17_822,1
nodes_93_496,1
nodes_705_848,0
nodes_706_798,0
nodes_449_813,0
nodes_89_870,1
nodes_17_351,1
nodes_17_935,1
nodes_17_66,1
nodes_90_861,1
nodes_198_603,1
nodes_705_981,0
nodes_827_943,1
nodes_92_979,1
nodes_197_838,1
nodes_631_924,1
nodes_92_261,1
nodes_449_698,0
nodes_93_652,1
nodes_468_776,1
nodes_706_907,0
nodes_221_725,0
nodes_196_979,1
nodes_449_482,0
nodes_449_993,0
nodes_614_787,1
nodes_221_293,0
nodes_448_808,0
nodes_705_870,0
nodes_221_314,0
nodes_402_646,1
nodes_467_972,1
nodes_628_963,1
nodes_221_386,0
nodes_271_288,1
nodes_467_999,1
