,Common Neighbours,Jaccard,Cosine Similarity,Shortest Path,Max Edge Centrality
nodes_53_502,0,0.0,0.0,3,0.0002459561847067673
nodes_55_65,0,0.0,0.0,3,0.00022826396091755248
nodes_196_979,11,0.2894736842105263,0.4314554973040048,2,0.00011322261665991536
nodes_451_480,1,0.02,0.0395903791232448,2,0.00023066402201193253
nodes_450_635,0,0.0,0.0,3,0.00037157142348583945
nodes_469_716,10,0.19607843137254904,0.3194382824999699,1,0.0
nodes_705_877,1,0.015873015873015872,0.03438070820862645,2,0.0002277537214116585
nodes_53_501,0,0.0,0.0,3,0.0003220395642071149
nodes_270_981,5,0.15625,0.2703690352179376,1,0.0
nodes_198_612,6,0.13953488372093026,0.26111648393354675,1,0.0
nodes_97_966,9,0.17307692307692307,0.2866183898843169,1,0.0
nodes_833_912,6,0.15,0.2407717061715384,1,0.0
nodes_625_835,9,0.1914893617021277,0.3247595264191645,1,0.0
nodes_629_973,6,0.15789473684210525,0.2730094531159741,1,0.0
nodes_829_937,8,0.14814814814814814,0.2760262237369417,1,0.0
nodes_17_272,18,0.2432432432432433,0.3909350184867624,2,0.00015850992007566535
nodes_54_770,0,0.0,0.0,3,0.00028279512708993614
nodes_53_536,2,0.03225806451612903,0.060858061945018464,2,0.0003220395642071149
nodes_303_645,8,0.18604651162790695,0.3076923076923077,2,0.00012014650747195314
nodes_221_803,0,0.0,0.0,3,0.0003079093556878716
nodes_90_425,3,0.075,0.13987572123604708,2,0.00019762173330999016
nodes_707_724,1,0.018518518518518517,0.037267799624996496,2,0.00019711274971501096
nodes_270_718,6,0.14285714285714285,0.25560859370538297,1,0.0
nodes_54_577,0,0.0,0.0,3,0.0002451689741777218
nodes_468_652,6,0.12,0.2176428750330035,1,0.0
nodes_426_584,13,0.26,0.3933978962347216,1,0.0
nodes_90_664,8,0.12698412698412698,0.25048971643405976,2,0.00016176524537194932
nodes_222_475,1,0.02127659574468085,0.04166666666666667,2,0.00014127039737093646
