,Common Neighbours,Jaccard,Cosine Similarity,Shortest Path,Max Edge Centrality
nodes_92_334,6,0.15384615384615385,0.2672612419124244,1,0.0
nodes_707_747,0,0.0,0.0,3,0.00019930426150255616
nodes_222_577,0,0.0,0.0,3,0.0003040512034568955
nodes_90_508,7,0.14285714285714285,0.2608745973749754,2,0.00019762173330999016
nodes_828_892,12,0.21818181818181814,0.3730019232961255,2,0.0001253633226567812
nodes_222_278,0,0.0,0.0,3,0.0002481852887151993
nodes_449_796,3,0.054545454545454536,0.10283867552865916,2,0.0002864670356186435
nodes_469_647,11,0.22,0.36187343222787294,2,0.00015097431887305603
nodes_197_953,11,0.15492957746478872,0.25756109818496586,1,0.0
nodes_705_862,0,0.0,0.0,3,0.0002491311427857683
nodes_54_273,0,0.0,0.0,3,0.00026859577588993997
nodes_54_265,1,0.015873015873015872,0.031068488300060006,2,0.0002422749864581312
nodes_221_636,0,0.0,0.0,3,0.0002519823411640426
nodes_833_909,7,0.16666666666666666,0.2758386421836852,2,0.00016129259859956832
nodes_446_543,1,0.018867924528301886,0.03779644730092272,2,0.0002663729622807256
nodes_90_214,6,0.18181818181818185,0.3077935056255462,2,0.00019762173330999016
nodes_305_931,6,0.13333333333333333,0.23643312187173016,2,0.0001448746111028505
nodes_94_214,7,0.1891891891891892,0.3090575499818435,1,0.0
nodes_198_535,13,0.19696969696969696,0.3266372899592439,1,0.0
nodes_624_913,7,0.15555555555555556,0.26590801173915524,1,0.0
nodes_198_465,13,0.26,0.40004734568283135,1,0.0
nodes_221_608,0,0.0,0.0,3,0.00024677169357595455
nodes_372_806,4,0.1,0.1835325870964494,2,0.00016461551728491676
nodes_705_962,0,0.0,0.0,3,0.0002425353459545609
nodes_54_874,1,0.022222222222222227,0.0445435403187374,2,0.00024567234075780934
nodes_306_325,5,0.1020408163265306,0.18569533817705186,2,0.0001160530957024968
nodes_708_887,0,0.0,0.0,3,0.00022720981496634945
nodes_53_696,1,0.015151515151515154,0.02946278254943948,2,0.0001705656755967539
nodes_220_964,0,0.0,0.0,3,0.0002205211715722036
nodes_90_167,5,0.1282051282051282,0.22360679774997896,2,0.00016176524537194932
nodes_221_776,0,0.0,0.0,3,0.00028384818516678936
nodes_55_171,0,0.0,0.0,3,0.00022826396091755248
nodes_93_647,10,0.1851851851851852,0.30303030303030304,1,0.0
nodes_306_400,14,0.2258064516129032,0.3792102849415205,1,0.0
nodes_708_834,0,0.0,0.0,3,0.00026860136099753215
nodes_199_538,8,0.24242424242424246,0.3903600291794133,2,0.00016025623399874942
nodes_705_870,1,0.018867924528301886,0.03874921291460643,2,0.00018867512488775126
nodes_222_749,0,0.0,0.0,3,0.0002757923356078207
nodes_425_917,6,0.10909090909090907,0.20033416898825332,2,0.00012742023598484012
nodes_306_675,12,0.25,0.4002224075790421,2,0.00014246835596090106
nodes_705_845,0,0.0,0.0,3,0.00020531223731887956
nodes_92_106,5,0.14705882352941174,0.2503130871608794,2,0.00014417930949541056
nodes_222_892,0,0.0,0.0,3,0.0003630516206251167
nodes_198_941,13,0.18840579710144928,0.323287075346296,1,0.0
nodes_449_579,0,0.0,0.0,3,0.0003185806889324981
nodes_450_498,0,0.0,0.0,3,0.00030745229611721966
nodes_628_999,2,0.04,0.08199200616907877,2,0.00018244942008046217
nodes_54_620,0,0.0,0.0,3,0.00023617801737496665
nodes_449_771,0,0.0,0.0,3,0.00029093644852507764
nodes_706_768,0,0.0,0.0,3,0.000250912732782607
nodes_306_968,9,0.14754098360655735,0.2548644623048696,1,0.0
nodes_707_749,0,0.0,0.0,3,0.00019711274971501096
nodes_198_985,12,0.17142857142857146,0.2925089696508523,1,0.0
nodes_446_818,0,0.0,0.0,3,0.00033957311287712596
nodes_17_778,21,0.2692307692307692,0.4079400621900509,1,0.0
nodes_221_525,1,0.021739130434782608,0.04264014327112208,2,0.00013675577087937614
nodes_305_941,11,0.18032786885245905,0.3276655078039747,2,0.0001448746111028505
nodes_425_429,5,0.10869565217391304,0.1970276015597752,2,0.00012742023598484012
nodes_450_889,0,0.0,0.0,3,0.00027973347586346864
nodes_449_727,0,0.0,0.0,3,0.0002633253072120729
nodes_467_866,7,0.15555555555555556,0.279108277990115,1,0.0
nodes_222_419,0,0.0,0.0,3,0.00028260179920004534
nodes_450_645,0,0.0,0.0,3,0.00037157142348583945
nodes_425_861,6,0.17142857142857146,0.2948839123097943,2,0.00018285146603780496
nodes_627_671,3,0.075,0.13608276348795434,1,0.0
nodes_470_919,5,0.1020408163265306,0.1863389981249825,2,0.0001259225976438954
nodes_306_839,5,0.10416666666666667,0.18952451089472588,1,0.0
nodes_94_151,6,0.10909090909090907,0.19518001458970666,2,0.00010954242176790752
nodes_306_446,4,0.08888888888888889,0.16609095970747995,1,0.0
nodes_449_782,0,0.0,0.0,3,0.00030336951379920105
nodes_197_870,9,0.14516129032258066,0.2400213361781993,1,0.0
nodes_54_301,0,0.0,0.0,3,0.00023655892058947089
nodes_53_582,2,0.03571428571428571,0.06950480468569159,2,0.00026904038853485697
nodes_53_591,1,0.01818181818181818,0.0363696483726654,2,0.0003220395642071149
nodes_449_482,0,0.0,0.0,3,0.00027178665545371825
nodes_449_569,0,0.0,0.0,3,0.00027916542549582044
nodes_306_927,6,0.12,0.21055872190307887,2,0.0001234822006242755
nodes_467_896,14,0.2,0.3222864788612916,1,0.0
nodes_94_167,3,0.06382978723404255,0.11547005383792515,2,0.00013189324066363272
nodes_630_766,5,0.11363636363636365,0.20515248496555452,2,0.00013262767338081643
nodes_828_893,5,0.10869565217391304,0.1970276015597752,1,0.0
nodes_90_814,2,0.04,0.0778498944161523,2,0.00013502746777430263
nodes_221_269,0,0.0,0.0,3,0.0002565547929934783
nodes_54_934,0,0.0,0.0,3,0.00026514107931766804
nodes_18_28,9,0.17647058823529413,0.3144854510165755,2,0.0001172658578191158
nodes_17_653,17,0.2207792207792208,0.3481005662059057,1,0.0
nodes_705_841,0,0.0,0.0,3,0.0001524398470585381
nodes_705_768,0,0.0,0.0,3,0.00024282131582907865
nodes_470_589,4,0.08888888888888889,0.1675415633166782,1,0.0
nodes_303_445,7,0.1794871794871795,0.30697030675746023,2,0.00012014650747195314
nodes_198_603,10,0.19607843137254904,0.3289758474798845,1,0.0
nodes_629_805,9,0.2432432432432433,0.38306543884143696,2,0.00015303132826896296
nodes_469_899,11,0.24444444444444444,0.3795360576382948,1,0.0
nodes_623_684,8,0.24242424242424246,0.3903600291794133,1,0.0
nodes_54_681,0,0.0,0.0,3,0.00024567234075780934
nodes_259_874,7,0.175,0.30638167667268607,2,0.00015512199628157596
nodes_221_851,0,0.0,0.0,3,0.0002260865943476855
nodes_53_618,1,0.017857142857142856,0.03553345272593508,2,0.00011644241789507856
nodes_245_720,9,0.1875,0.30869745325651593,1,0.0
nodes_473_604,11,0.171875,0.3084246847506244,1,0.0
nodes_90_950,3,0.08571428571428573,0.1538967528127731,2,0.00016176524537194932
nodes_92_780,7,0.2058823529411765,0.34156502553198664,1,0.0
nodes_706_775,0,0.0,0.0,3,0.00022863597644723726
nodes_628_972,2,0.05882352941176471,0.11128297681493142,2,0.00018244942008046217
