,Same Community
nodes_200_504,1
nodes_393_952,0
nodes_394_454,0
nodes_393_906,0
nodes_394_688,0
nodes_393_997,0
nodes_201_319,1
nodes_393_956,0
nodes_773_840,1
nodes_598_687,1
nodes_394_494,0
nodes_394_605,0
nodes_779_806,1
nodes_393_891,0
nodes_394_524,0
nodes_394_633,0
nodes_393_972,0
nodes_394_413,0
nodes_776_946,1
nodes_392_520,1
nodes_486_864,1
nodes_394_680,0
nodes_394_459,0
nodes_394_479,0
nodes_113_714,1
nodes_50_980,1
nodes_394_572,0
nodes_393_955,0
nodes_242_327,1
nodes_21_795,1
nodes_394_449,0
nodes_394_620,0
nodes_483_886,1
nodes_21_506,1
nodes_779_830,1
nodes_395_454,0
nodes_394_416,0
nodes_113_354,1
nodes_21_323,1
nodes_392_659,1
nodes_20_268,1
nodes_281_940,1
nodes_393_828,0
nodes_394_663,0
nodes_488_890,1
nodes_773_803,1
nodes_391_399,1
nodes_393_923,0
nodes_113_610,1
nodes_394_636,0
nodes_393_884,0
nodes_200_430,1
nodes_393_633,1
nodes_317_481,1
nodes_394_515,0
nodes_395_437,0
nodes_394_482,0
nodes_392_637,1
nodes_394_402,0
nodes_770_968,1
nodes_281_996,1
nodes_394_539,0
nodes_338_541,1
nodes_394_457,0
nodes_336_963,1
nodes_393_916,0
nodes_393_805,0
nodes_283_525,1
nodes_393_944,0
nodes_597_861,1
nodes_394_581,0
nodes_282_379,1
nodes_776_960,1
nodes_393_888,0
nodes_67_900,1
nodes_393_908,0
nodes_393_809,0
nodes_483_927,1
nodes_394_694,0
nodes_164_657,1
nodes_393_826,0
nodes_21_296,1
nodes_67_808,1
nodes_394_684,0
nodes_772_867,1
nodes_395_474,0
nodes_648_778,1
nodes_393_802,0
nodes_395_464,0
nodes_283_655,1
nodes_394_398,0
nodes_393_803,0
nodes_393_804,0
nodes_489_841,1
nodes_394_404,0
nodes_393_900,0
nodes_215_873,1
nodes_394_616,0
nodes_394_445,0
nodes_484_624,1
nodes_483_955,1
nodes_393_829,1
nodes_215_394,1
nodes_648_765,1
nodes_113_500,1
nodes_282_530,1
nodes_164_828,1
nodes_68_245,1
nodes_394_618,0
nodes_394_568,0
nodes_649_710,1
nodes_394_470,0
nodes_648_756,1
nodes_20_395,1
nodes_20_151,1
nodes_394_441,0
nodes_215_351,1
nodes_770_932,1
nodes_392_913,1
nodes_394_516,0
nodes_283_499,1
nodes_393_942,0
nodes_390_912,1
nodes_395_433,0
nodes_113_541,1
nodes_394_594,0
nodes_649_792,1
nodes_165_364,1
nodes_68_156,1
nodes_394_678,0
nodes_393_985,0
nodes_392_929,1
nodes_486_505,1
nodes_394_634,0
nodes_200_899,1
nodes_242_280,1
nodes_164_552,1
nodes_113_816,1
nodes_200_476,1
nodes_67_812,1
nodes_485_719,1
nodes_393_635,1
nodes_394_552,0
nodes_393_941,0
nodes_393_720,1
nodes_21_819,1
nodes_777_994,1
nodes_394_537,0
nodes_394_562,0
nodes_115_603,1
nodes_394_407,0
nodes_395_445,0
nodes_394_600,0
nodes_20_569,1
nodes_394_430,0
nodes_390_975,1
nodes_486_754,1
nodes_394_598,0
nodes_200_898,1
nodes_394_542,0
nodes_393_806,0
nodes_393_896,0
nodes_20_303,1
nodes_390_872,1
nodes_200_999,1
nodes_395_483,0
nodes_394_501,0
nodes_394_517,0
nodes_393_926,0
nodes_21_535,1
nodes_215_769,1
nodes_394_418,0
nodes_489_547,1
nodes_395_480,0
nodes_773_842,1
nodes_394_473,0
nodes_779_798,1
nodes_393_818,0
nodes_316_712,1
nodes_20_39,1
nodes_394_455,0
nodes_394_638,0
nodes_489_683,1
nodes_394_648,0
nodes_394_679,0
nodes_484_505,1
nodes_316_895,1
nodes_19_905,1
nodes_113_338,1
nodes_282_526,1
nodes_779_793,1
nodes_395_457,0
nodes_394_486,0
nodes_215_763,1
nodes_395_479,0
nodes_21_665,1
nodes_20_21,1
nodes_393_889,0
nodes_393_890,0
nodes_394_701,0
nodes_20_192,1
nodes_484_864,1
nodes_394_549,0
nodes_394_584,0
nodes_242_544,1
nodes_393_846,0
nodes_393_950,0
nodes_777_895,1
nodes_393_904,0
nodes_394_484,0
nodes_483_785,1
nodes_19_992,1
nodes_393_983,0
nodes_394_588,0
nodes_113_711,1
nodes_21_446,1
nodes_395_455,0
nodes_316_725,1
nodes_778_979,1
nodes_241_808,1
nodes_394_635,0
nodes_780_876,1
nodes_283_416,1
nodes_394_632,0
nodes_394_489,0
nodes_215_495,1
nodes_394_587,0
nodes_394_513,0
nodes_394_523,0
nodes_395_442,0
nodes_649_749,1
nodes_394_619,0
nodes_395_477,0
nodes_779_783,1
nodes_393_932,0
nodes_395_441,0
nodes_394_666,0
nodes_393_414,1
nodes_394_399,0
nodes_394_508,0
nodes_394_442,0
nodes_281_998,1
