,Same Community
nodes_394_706,0
nodes_394_578,0
nodes_20_387,1
nodes_19_936,1
nodes_21_836,1
nodes_338_498,1
nodes_489_752,1
nodes_393_966,0
nodes_394_437,0
nodes_394_563,0
nodes_20_665,1
nodes_113_629,1
nodes_394_424,0
nodes_395_488,0
nodes_338_629,1
nodes_595_613,1
nodes_393_910,0
nodes_20_259,1
nodes_114_850,1
nodes_394_488,0
nodes_395_435,0
nodes_394_596,0
nodes_394_653,0
nodes_394_599,0
nodes_394_626,0
nodes_393_965,0
nodes_200_420,1
nodes_21_554,1
nodes_395_434,0
nodes_393_911,0
nodes_281_800,1
nodes_773_836,1
nodes_394_709,0
nodes_393_879,0
nodes_484_975,1
nodes_20_535,1
nodes_394_658,0
nodes_776_995,1
nodes_485_502,1
nodes_282_284,1
nodes_489_545,1
nodes_394_436,0
nodes_242_292,1
nodes_393_817,0
nodes_395_470,0
nodes_394_590,0
nodes_336_859,1
nodes_392_573,1
nodes_394_990,0
nodes_393_979,0
nodes_20_321,1
nodes_113_789,1
nodes_242_431,1
nodes_394_561,0
nodes_648_652,1
nodes_394_395,0
nodes_393_893,0
nodes_395_461,0
nodes_395_489,0
nodes_113_722,1
nodes_772_919,1
nodes_394_545,0
nodes_51_514,1
nodes_21_801,1
nodes_394_683,0
nodes_393_795,0
nodes_394_583,0
nodes_486_758,1
nodes_393_930,0
nodes_283_672,1
nodes_394_686,0
nodes_395_453,0
nodes_392_897,1
nodes_394_577,0
nodes_394_434,0
nodes_394_461,0
nodes_395_465,0
nodes_241_431,1
nodes_241_911,1
nodes_393_977,0
nodes_317_734,1
nodes_393_883,0
nodes_777_973,1
nodes_393_931,0
nodes_776_938,1
nodes_393_822,0
nodes_394_717,0
nodes_773_902,1
nodes_394_564,0
nodes_393_943,0
nodes_164_521,1
nodes_393_948,0
nodes_393_819,0
nodes_395_468,0
nodes_241_812,1
nodes_486_640,1
nodes_164_532,1
nodes_394_415,0
nodes_393_925,0
nodes_200_926,1
nodes_393_917,0
nodes_20_296,1
nodes_394_443,0
nodes_283_656,1
nodes_113_428,1
nodes_394_692,0
nodes_779_933,1
nodes_484_821,1
nodes_393_801,0
nodes_394_690,0
nodes_283_783,1
nodes_395_462,0
nodes_394_507,1
nodes_393_871,0
nodes_164_807,1
nodes_484_758,1
nodes_393_945,0
nodes_394_522,0
nodes_597_907,1
nodes_393_774,1
nodes_649_720,1
nodes_484_878,1
nodes_771_775,1
nodes_394_613,0
nodes_770_972,1
nodes_394_601,0
nodes_392_674,1
nodes_394_530,0
nodes_393_996,1
nodes_394_483,0
nodes_394_509,0
nodes_395_427,0
nodes_20_684,1
nodes_394_631,0
nodes_201_223,1
nodes_317_426,1
nodes_484_640,1
nodes_394_656,0
nodes_201_346,1
nodes_484_912,1
nodes_393_967,0
nodes_201_440,1
nodes_393_830,0
nodes_394_447,0
nodes_394_487,0
nodes_242_571,1
nodes_394_535,0
nodes_394_559,0
nodes_395_473,0
nodes_208_944,1
nodes_19_781,1
nodes_113_396,1
nodes_394_469,0
nodes_165_355,1
nodes_115_797,1
nodes_778_856,1
nodes_283_671,1
nodes_201_444,1
nodes_393_874,0
nodes_394_438,0
nodes_395_429,0
nodes_394_468,1
nodes_282_448,1
nodes_164_528,1
nodes_394_526,0
nodes_393_649,1
nodes_241_934,1
nodes_394_476,0
nodes_21_387,1
nodes_393_914,0
nodes_649_767,1
nodes_393_813,0
nodes_394_646,0
nodes_338_689,1
nodes_281_767,1
nodes_394_481,0
nodes_393_832,0
nodes_67_911,1
nodes_778_785,1
nodes_597_953,1
nodes_483_979,1
nodes_394_681,0
nodes_201_326,1
nodes_394_452,0
nodes_394_431,0
nodes_394_579,0
nodes_51_449,1
nodes_394_708,0
nodes_215_468,1
nodes_485_964,1
nodes_338_531,1
nodes_394_675,0
nodes_393_853,0
nodes_394_550,0
nodes_68_199,1
nodes_165_167,1
nodes_394_409,0
nodes_393_886,0
nodes_781_816,1
nodes_394_471,0
