,Common Neighbours,Jaccard,Cosine Similarity,Shortest Path,Max Edge Centrality
nodes_394_706,0,0.0,0.0,3,0.00042385584958873037
nodes_394_578,0,0.0,0.0,3,0.0003932785995059776
nodes_20_387,11,0.1864406779661017,0.31339158526400435,2,0.0001355007107874089
nodes_19_936,10,0.2564102564102564,0.4103049699311091,2,0.00012506105748076913
nodes_21_836,14,0.2333333333333333,0.41573970964154905,2,0.00014559960505209016
nodes_338_498,19,0.3275862068965517,0.4969124919176444,2,0.0001193068828463167
nodes_489_752,10,0.2564102564102564,0.41522739926869984,2,0.00012522942019340606
nodes_393_966,2,0.03389830508474576,0.06537204504606135,2,0.00033957426767669546
nodes_394_437,0,0.0,0.0,3,0.0003862453886055944
nodes_394_563,0,0.0,0.0,4,0.00036129608548541903
nodes_20_665,9,0.1875,0.3105295017040593,2,0.0001355007107874089
nodes_113_629,16,0.24242424242424246,0.40406101782088427,1,0.0
nodes_394_424,0,0.0,0.0,3,0.0004538263182998263
nodes_395_488,0,0.0,0.0,3,0.0003530821336770223
nodes_338_629,24,0.3287671232876712,0.4890834875635334,1,0.0
nodes_595_613,10,0.35714285714285715,0.4761904761904762,1,0.0
nodes_393_910,1,0.015151515151515154,0.02993421700446249,2,0.00035241569820615486
nodes_20_259,10,0.2222222222222222,0.3571428571428571,2,0.0001355007107874089
nodes_114_850,7,0.25,0.3913118960624632,2,0.00016621059311686166
nodes_394_488,0,0.0,0.0,3,0.0004036948296885832
nodes_395_435,0,0.0,0.0,3,0.0004938998401097478
nodes_394_596,0,0.0,0.0,3,0.00038274143078802903
nodes_394_653,0,0.0,0.0,3,0.0003476101193851145
nodes_394_599,0,0.0,0.0,3,0.0005762595266984907
nodes_394_626,0,0.0,0.0,3,0.0003537663440742568
nodes_393_965,0,0.0,0.0,3,0.00043235408621242986
nodes_200_420,12,0.3428571428571429,0.4948716593053935,1,0.0
nodes_21_554,28,0.4,0.5618006477335895,1,0.0
nodes_395_434,0,0.0,0.0,3,0.00046939041473230636
nodes_393_911,0,0.0,0.0,3,0.00033834890085615544
nodes_281_800,15,0.3125,0.4836194101643708,1,0.0
nodes_773_836,9,0.20930232558139536,0.3527378107513293,2,0.0001411800971680318
nodes_394_709,0,0.0,0.0,3,0.0003476101193851145
nodes_393_879,0,0.0,0.0,3,0.0003906723805165286
nodes_484_975,24,0.42105263157894735,0.564744966402014,1,0.0
nodes_20_535,13,0.21666666666666667,0.3583566001729813,1,0.0
nodes_394_658,0,0.0,0.0,3,0.00032343723550569154
nodes_776_995,14,0.21875,0.3700907400018006,1,0.0
nodes_485_502,11,0.3055555555555556,0.4769104832382659,2,0.00017911164771115045
nodes_282_284,4,0.1111111111111111,0.19047619047619047,2,0.00015533112007948342
nodes_489_545,11,0.23404255319148934,0.3889087296526011,1,0.0
nodes_394_436,1,0.02083333333333333,0.04188539082916955,2,0.00010823780447067027
nodes_242_292,13,0.3170731707317073,0.4795122238161564,1,0.0
nodes_393_817,1,0.016129032258064516,0.032075014954979206,2,0.00036277529247129986
nodes_395_470,1,0.015151515151515154,0.030261376633440126,2,0.00032823944553457497
nodes_394_590,0,0.0,0.0,3,0.0003476101193851145
nodes_336_859,4,0.14285714285714285,0.2357022603955159,2,0.00015979562825602846
nodes_392_573,8,0.2222222222222222,0.35777087639996635,2,0.00014720413175628932
nodes_394_990,0,0.0,0.0,3,0.00034562783129800655
