,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_2_5_node_9,9,0.05555555555555555,0.013855734832995674,0.35535714285714287,2.814070351758794,0.04627774693390455,6.0,3.0,2.00075,0.33333333333333326,0.13560171277997357,0.016866841414029495,0.20001071428571432,0.20184782166233292,0.13560409373235455
graph_2_4_node_96,6,0.13333333333333333,0.007441629684681499,0.3540925266903915,2.8241206030150754,0.04001744100880296,4.002,1.998,2.107,0.33299999999999996,0.10822076877645095,0.011081988549483288,0.20138787878787884,0.20259719063283865,0.19540964515411294
graph_1_1_node_85,4,0.3333333333333333,0.0014525856838060079,0.27871148459383754,3.5879396984924625,0.007110497407304733,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182
graph_4_5_node_152,5,0.0,0.004627780536418682,0.35472370766488415,2.819095477386935,0.03779826421230299,2.292,2.708,1.1679166666666665,0.5415999999999999,0.23806192472981588,0.014612829953665573,0.39623015873015877,0.397910715573048,0.0
graph_4_5_node_142,5,0.0,0.0019260835948540144,0.33614864864864863,2.9748743718592965,0.0312716503140309,2.865,2.135,1.7453333333333334,0.42700000000000005,0.15768476416879354,0.011927104486662697,0.29182142857142856,0.2931476338200216,0.0
graph_1_2_node_80,6,0.2,0.013797861802655445,0.3189102564102564,3.135678391959799,0.02103640335585674,4.0,2.0,2.0,0.33333333333333326,0.0869565217391304,0.011299435028248591,0.20000000000000004,0.20129032258064508,0.2173913043478261
graph_3_3_node_62,8,0.10714285714285714,0.006243149540069818,0.36580882352941174,2.7336683417085426,0.09127428047404838,6.021,1.979,3.1086666666666667,0.247375,0.06902048699614637,0.011567970228665634,0.14137728937728936,0.14262351237989354,0.17353253674028482
graph_3_2_node_94,7,0.047619047619047616,0.007084689150765575,0.36988847583643125,2.7035175879396984,0.05080046391796422,4.836,2.164,2.33305,0.30914285714285705,0.07848891843573585,0.012697097389473402,0.18501732711732707,0.18629719514844664,0.10089068358478635
graph_1_1_node_103,9,0.3055555555555556,0.009407441246261182,0.31191222570532917,3.2060301507537687,0.04823184575133371,8.0,1.0,8.0,0.11111111111111115,0.03846153846153845,0.005747126436781608,0.05882352941176471,0.05949153208377541,0.34615384615384615
graph_2_1_node_194,8,0.10714285714285714,0.009904314716851412,0.37265917602996257,2.6834170854271355,0.0496091226422023,4.002,3.998,1.0013333333333332,0.49975,0.13747719175151876,0.02339408561110559,0.33312820512820507,0.33550232075048064,0.13760837454721772
graph_3_3_node_3,12,0.07575757575757576,0.015487106028210164,0.3692022263450835,2.708542713567839,0.0689815001787676,8.807,3.193,2.8363,0.2660833333333334,0.1103879756859638,0.018753588296676973,0.15427776258828885,0.15629374488263226,0.2364138885854744
graph_4_3_node_193,6,0.0,0.004140416612112827,0.34912280701754383,2.864321608040201,0.04048331760899531,3.011,2.989,1.5221,0.49816666666666665,0.23308458711711114,0.016453036142352825,0.3583839826839827,0.36019903155916244,0.0
graph_3_4_node_137,8,0.21428571428571427,0.004129496466951654,0.3618181818181818,2.763819095477387,0.08542152530409608,6.084,1.916,3.363866666666667,0.2395,0.06752705113127666,0.011198041428328297,0.13667319347319346,0.1378998904101972,0.24260913430197098
graph_3_2_node_45,9,0.1111111111111111,0.01184897478652123,0.381957773512476,2.6180904522613067,0.0645673981984461,4.909,4.091,1.2138499999999999,0.45455555555555566,0.14660292438504868,0.023822624807633787,0.2951032967032966,0.2975206176265647,0.10536483409112432
graph_4_5_node_131,5,0.0,0.0044468681017999605,0.35727109515260325,2.798994974874372,0.04239947785320928,2.625,2.375,1.4556666666666667,0.4749999999999999,0.15427266136382622,0.013142904830958578,0.3316587301587301,0.33313351700598787,0.0
graph_1_2_node_71,8,0.4666666666666667,0.005576219570036499,0.29569093610698366,3.3819095477386933,0.11060675010732783,7.0,1.0,7.0,0.125,0.04166666666666666,0.005681818181818182,0.06666666666666665,0.0673147548066537,0.25
graph_2_1_node_4,12,0.16666666666666666,0.01415595961784811,0.3671586715867159,2.7236180904522613,0.057237376384747546,9.0,3.0,3.0,0.25,0.13044135714589974,0.016951230822951052,0.1428571428571428,0.14465032875074715,0.4348045238196661
graph_3_1_node_43,9,0.1388888888888889,0.009300331167360064,0.38269230769230766,2.613065326633166,0.07928868663118092,3.907,5.093,0.7761714285714288,0.5658888888888888,0.17436157125936558,0.03024127923930701,0.39595874125874136,0.3991037981337558,0.15798256558231139
graph_1_1_node_111,5,0.0,0.002328429543560944,0.2653333333333333,3.7688442211055277,0.00365388754707754,4.0,1.0,4.0,0.20000000000000004,0.045454545454545456,0.0056179775280898875,0.11111111111111115,0.11177556293835364,0.0
graph_4_3_node_8,8,0.07142857142857142,0.008419790733535456,0.3692022263450835,2.708542713567839,0.054326651290126676,3.764,4.236,1.6157333333333332,0.5295,0.366253655687433,0.023055193827645672,0.3861064269064268,0.38867849609238125,0.2126091315840311
graph_3_3_node_151,11,0.07272727272727272,0.01723319347986923,0.3797709923664122,2.6331658291457285,0.06351841233941838,6.349,4.651,1.4874928571428567,0.42281818181818165,0.20113816469837947,0.026349776998663848,0.26986433362818807,0.27278903787914555,0.25598126437022956
graph_3_5_node_7,6,0.06666666666666667,0.0036925185294065643,0.3378607809847199,2.959798994974874,0.030539785149541393,4.965,1.035,4.897,0.17249999999999996,0.04072078451038085,0.005932415187625464,0.09475151515151514,0.09533388919130133,0.11723892985337107
graph_4_5_node_130,7,0.2,0.0014685669287390723,0.33111480865224624,3.020100502512563,0.038191224258395676,5.092,1.908,3.251416666666667,0.2725714285714285,0.14568623350631388,0.01058549323445404,0.16487435897435898,0.16606302484738633,0.186302745375249
graph_2_4_node_146,18,0.08333333333333333,0.04146022053246627,0.38943248532289626,2.5678391959798996,0.068660113163581,11.973,6.027,1.9886,0.33483333333333326,0.2846382314481856,0.03371333229740111,0.20111991101223584,0.20479469837880895,0.47080200352660306
graph_1_4_node_33,7,0.14285714285714285,0.010111525358650324,0.29394387001477107,3.4020100502512562,0.007773645420915646,5.0,2.0,2.5,0.2857142857142856,0.08333333333333331,0.011363636363636364,0.16666666666666663,0.16792770071458601,0.20833333333333337
graph_3_4_node_83,5,0.3,0.0026041501448736317,0.3436960276338515,2.909547738693467,0.034380853649286315,2.996,2.004,1.4983333333333335,0.40080000000000005,0.09727386287220424,0.011213724636547507,0.25075396825396823,0.25203201243302265,0.19355981365649638
graph_1_3_node_105,29,0.19943019943019943,0.06304320408315052,0.4061224489795918,2.4623115577889445,0.3828266811281266,26.0,3.0,8.666666666666668,0.10344827586206896,0.10344827586206896,0.017543859649122806,0.054545454545454564,0.0563825641596615,0.8620689655172417
graph_4_1_node_182,6,0.16666666666666666,0.0009144798273949314,0.3540925266903915,2.8241206030150754,0.0504583386679559,5.341,0.659,5.291,0.10983333333333332,0.03459245691738912,0.003694181778661695,0.06053333333333334,0.06091353299648948,0.09908307313192824
graph_1_2_node_197,7,0.19047619047619047,0.013124462634902563,0.3235772357723577,3.090452261306533,0.041832741596285,5.0,2.0,2.5,0.2857142857142856,0.07394179894179893,0.011564054308374776,0.16666666666666663,0.16795865633074936,0.2218253968253969
graph_1_1_node_52,5,0.2,0.006080944284801598,0.2922173274596182,3.422110552763819,0.015366118490247223,4.0,1.0,4.0,0.20000000000000004,0.033333333333333326,0.005882352941176473,0.11111111111111115,0.11177556293835364,0.1333333333333333
graph_3_3_node_125,5,0.3,0.0013719647782272487,0.3395904436860068,2.9447236180904524,0.03656607995666406,4.211,0.789,4.206666666666666,0.15780000000000002,0.02746568847218389,0.004633247396670727,0.08781746031746035,0.0883133630205626,0.16928861628373398
graph_1_1_node_25,8,0.39285714285714285,0.0016449475634948483,0.30381679389312977,3.291457286432161,0.14964627996976532,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.28125
graph_4_2_node_179,7,0.14285714285714285,0.004259397494025132,0.3940594059405941,2.5376884422110555,0.05071082238423243,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.02
graph_2_2_node_175,11,0.09090909090909091,0.017812685532916435,0.3856589147286822,2.592964824120603,0.08574256079797364,7.001,3.999,1.7512833333333333,0.3635454545454545,0.1377590439700785,0.023392470345555152,0.22216546267629866,0.22458323888547563,0.20664301039956212
graph_3_3_node_141,8,0.06666666666666667,0.003607916133981116,0.31587301587301586,3.1658291457286434,0.026044938670642722,7.493,0.507,7.289,0.063375,0.019827294764587052,0.002948538058482175,0.0348007326007326,0.035120368319726286,0.07753855228730179
graph_3_1_node_191,5,0.0,0.0029097539845150747,0.33671742808798644,2.969849246231156,0.03400271828723909,3.546,1.454,3.03425,0.29080000000000006,0.12152091959533674,0.008160281287772147,0.18307936507936506,0.1839780742076382,0.0
graph_3_2_node_4,10,0.1111111111111111,0.007068771072750651,0.36116152450090744,2.7688442211055277,0.10789696353178711,6.888,3.112,2.283333333333333,0.3111999999999999,0.1109193414848009,0.018133795399457156,0.1851049191606467,0.18694903971199012,0.24741143653179418
graph_4_4_node_49,7,0.0,0.0023880083661383077,0.33166666666666667,3.0150753768844223,0.033189470141642516,4.526,2.474,2.2021666666666664,0.35342857142857137,0.19558009190492334,0.01349101150020883,0.220202331002331,0.2217679825050255,0.0
graph_4_5_node_199,5,0.0,0.0030607725975541587,0.335016835016835,2.9849246231155777,0.027251727071279066,2.28,2.72,1.2033333333333334,0.544,0.2580108936135825,0.01466956235639581,0.40287698412698414,0.4045647802198589,0.0
graph_1_2_node_154,34,0.13725490196078433,0.12763448373407166,0.38943248532289626,2.5678391959798996,0.2574290545149372,30.0,4.0,7.5,0.11764705882352942,0.12903225806451607,0.023668639053254444,0.0625,0.06516666666666669,1.0
