,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_2_5_node_49,5,0.0,0.0016809608490144087,0.31240188383045525,3.201005025125628,0.018434265011194533,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
graph_2_3_node_30,7,0.09523809523809523,0.00950433263636426,0.36380255941499084,2.748743718592965,0.04510773563394567,3.0,4.0,0.75,0.5714285714285712,0.1739130434782608,0.022598870056497182,0.4000000000000001,0.40230414746543786,0.1739130434782608
graph_4_5_node_181,10,0.044444444444444446,0.011321674901288775,0.3797709923664122,2.6331658291457285,0.07227517364940263,5.0,5.0,1.0,0.5,0.18518518518518517,0.028901734104046235,0.33333333333333326,0.3364447210122382,0.11111111111111115
graph_2_1_node_163,8,0.10714285714285714,0.010932174681203378,0.3472949389179756,2.879396984924623,0.02378963664107457,5.0,3.0,1.666666666666667,0.375,0.15789473684210528,0.016574585635359122,0.2307692307692308,0.23255388276209216,0.2631578947368421
graph_1_1_node_64,9,0.14285714285714285,0.01636275403466374,0.3163751987281399,3.1608040201005023,0.03894699863651844,7.0,2.0,3.5,0.2222222222222223,0.0769230769230769,0.011494252873563216,0.125,0.12633333333333335,0.19230769230769237
graph_3_3_node_91,9,0.1388888888888889,0.0108741415003819,0.3664825046040516,2.728643216080402,0.1031831731980578,6.0,3.0,2.0,0.33333333333333326,0.10714285714285714,0.017441860465116282,0.20000000000000004,0.20188797986154808,0.21428571428571427
graph_2_5_node_99,4,0.16666666666666666,0.0021963038157565076,0.3066255778120185,3.2613065326633164,0.007752061966436904,2.0,2.0,1.0,0.5,0.11764705882352942,0.010928961748633883,0.33333333333333326,0.33455284552845543,0.17647058823529405
graph_3_1_node_112,13,0.05128205128205128,0.015805260358233656,0.3856589147286822,2.592964824120603,0.08971652641092709,8.0,5.0,1.6000000000000003,0.38461538461538475,0.1388888888888889,0.03048780487804879,0.2380952380952381,0.2411989004167774,0.16666666666666663
graph_1_5_node_68,10,0.35555555555555557,0.020650271016796198,0.37057728119180633,2.698492462311558,0.15012902804633507,7.0,3.0,2.3333333333333335,0.2999999999999999,0.09677419354838708,0.017751479289940832,0.17647058823529405,0.1782467871695747,0.25806451612903214
graph_2_5_node_19,8,0.03571428571428571,0.012886610765503242,0.3605072463768116,2.7738693467336684,0.030356321830835368,4.0,4.0,1.0,0.5,0.11764705882352942,0.02409638554216868,0.33333333333333326,0.33577533577533575,0.08823529411764702
graph_1_4_node_57,9,0.05555555555555555,0.012953955016266738,0.32892561983471075,3.040201005025126,0.046150455848902656,6.0,3.0,2.0,0.33333333333333326,0.13043478260869562,0.016949152542372885,0.20000000000000004,0.20189274447949532,0.2173913043478261
graph_2_4_node_193,9,0.1388888888888889,0.011318907069122476,0.3503521126760563,2.8542713567839195,0.03536804054282841,7.0,2.0,3.5,0.2222222222222223,0.09523809523809527,0.011173184357541896,0.125,0.12621506682867561,0.2857142857142856
graph_2_3_node_171,7,0.14285714285714285,0.0062885088479102775,0.3472949389179756,2.879396984924623,0.034592876210967786,5.0,2.0,2.5,0.2857142857142856,0.07407407407407407,0.011560693641618493,0.16666666666666663,0.16782273603082845,0.18518518518518517
graph_2_3_node_80,5,0.0,0.0008626299592327841,0.28674351585014407,3.487437185929648,0.013614512952009898,4.0,1.0,4.0,0.20000000000000004,0.04166666666666666,0.005681818181818182,0.11111111111111115,0.11168881186212204,0.0
graph_3_4_node_126,5,0.0,0.0026924051290324073,0.3431034482758621,2.9145728643216082,0.03990460766165333,2.0,3.0,0.6666666666666665,0.5999999999999998,0.09677419354838708,0.017751479289940832,0.42857142857142855,0.43048104028371365,0.0
graph_1_3_node_169,8,0.21428571428571427,0.008764275731010065,0.32148626817447495,3.1105527638190953,0.02332814005113384,7.0,1.0,7.0,0.125,0.0434782608695652,0.0056497175141242955,0.06666666666666665,0.06726582784102257,0.3478260869565216
graph_2_5_node_113,9,0.3611111111111111,0.0063685009402153665,0.36988847583643125,2.7035175879396984,0.13824215616665828,7.0,2.0,3.5,0.2222222222222223,0.05555555555555557,0.012195121951219514,0.125,0.12622699386503067,0.2222222222222223
graph_2_1_node_64,6,0.2,0.005182224328286392,0.3579136690647482,2.7939698492462313,0.04163719989474643,4.0,2.0,2.0,0.33333333333333326,0.0869565217391304,0.011299435028248591,0.20000000000000004,0.20118906064209285,0.2173913043478261
graph_3_4_node_37,6,0.13333333333333333,0.004407672937112887,0.3503521126760563,2.8542713567839195,0.0433795625070251,3.0,3.0,1.0,0.5,0.17647058823529405,0.016393442622950814,0.33333333333333326,0.3352453792224347,0.23529411764705885
graph_1_4_node_172,10,0.35555555555555557,0.002914033616776991,0.3128930817610063,3.1959798994974875,0.16348683801945998,9.0,1.0,9.0,0.10000000000000002,0.03448275862068966,0.005847953216374268,0.05263157894736841,0.053265694356372864,0.3448275862068967
graph_4_1_node_86,6,0.0,0.003241613545520698,0.3671586715867159,2.7236180904522613,0.04051926806611839,5.0,1.0,5.0,0.16666666666666663,0.023255813953488365,0.006369426751592356,0.09090909090909091,0.09148612495409954,0.0
graph_2_1_node_105,8,0.03571428571428571,0.010944643116268216,0.34429065743944637,2.9045226130653266,0.02305491976455986,5.0,3.0,1.666666666666667,0.375,0.10344827586206896,0.017543859649122806,0.2307692307692308,0.23255388276209216,0.10344827586206896
graph_3_1_node_146,6,0.13333333333333333,0.0035054475467054575,0.3528368794326241,2.8341708542713566,0.04239187041259682,4.0,2.0,2.0,0.33333333333333326,0.0714285714285714,0.011627906976744182,0.20000000000000004,0.20123762376237628,0.1428571428571428
graph_2_1_node_38,9,0.05555555555555555,0.008669278175021815,0.3579136690647482,2.7939698492462313,0.05245609593194163,7.0,2.0,3.5,0.2222222222222223,0.07407407407407407,0.011560693641618493,0.125,0.12619331742243434,0.14814814814814814
graph_1_3_node_5,9,0.3333333333333333,0.008573044233248285,0.3209677419354839,3.1155778894472363,0.024287683497633394,8.0,1.0,8.0,0.11111111111111115,0.03448275862068966,0.005847953216374268,0.05882352941176471,0.05942340943575988,0.31034482758620696
graph_4_4_node_183,15,0.11428571428571428,0.025451504152285354,0.41983122362869196,2.3819095477386933,0.16243342856442572,15.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.06499999999999997
graph_4_2_node_184,7,0.047619047619047616,0.004940183471444995,0.4086242299794661,2.4472361809045227,0.05489710714236939,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.015000000000000006
graph_1_5_node_20,9,0.14285714285714285,0.005000522231933346,0.3109375,3.2160804020100504,0.006729268859515943,8.0,1.0,8.0,0.11111111111111115,0.045454545454545456,0.0056179775280898875,0.05882352941176471,0.059417001221853755,0.2727272727272726
