,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_4_3_node_164,8,0.03571428571428571,0.0102707881415381,0.38715953307393,2.5829145728643215,0.06793241370430683,3.36,4.64,0.8434285714285714,0.58,0.19862776240071575,0.026985439090056705,0.4213715173715174,0.4242451450135868,0.06099250581469459
graph_1_3_node_146,6,0.26666666666666666,0.0026815699842696007,0.2922173274596182,3.422110552763819,0.0020772967506002007,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.27272727272727265
graph_3_1_node_175,9,0.1388888888888889,0.008353277812133774,0.3776091081593928,2.648241206030151,0.08469649040174757,4.14,4.86,0.8855,0.5399999999999998,0.20040012079046085,0.027688856242350086,0.3715357142857143,0.37445862238134403,0.20648918944737665
graph_1_3_node_75,9,0.3333333333333333,0.005781982019097613,0.3128930817610063,3.1959798994974875,0.01585020578361681,8.0,1.0,8.0,0.11111111111111112,0.043478260869565216,0.005649717514124293,0.0588235294117647,0.05944580694754564,0.30434782608695654
graph_3_2_node_6,10,0.10714285714285714,0.007793087901506398,0.35985533453887886,2.778894472361809,0.06447193004414367,8.01,1.99,4.125,0.19899999999999998,0.09988515592956482,0.011060025490819246,0.11074561403508772,0.11202611865601789,0.20022321040985427
graph_4_4_node_5,6,0.2,0.0029795979986310182,0.3776091081593928,2.648241206030151,0.07566012625279012,2.33,3.67,0.6859999999999999,0.6116666666666667,0.15078503858744122,0.02117033185737159,0.4491428571428572,0.4513788409528913,0.040599982623509084
graph_2_4_node_100,8,0.14285714285714285,0.009228122475289242,0.35985533453887886,2.778894472361809,0.0895831102296209,5.0,3.0,1.6666666666666663,0.375,0.14129803263098456,0.016783420347370112,0.23076923076923075,0.23266197524872598,0.2354967210516409
graph_1_1_node_123,6,0.26666666666666666,0.012544817741744027,0.30615384615384617,3.2663316582914574,0.12251143026931843,4.0,2.0,2.0,0.3333333333333334,0.09999999999999998,0.01111111111111111,0.19999999999999996,0.201358695652174,0.25
graph_1_5_node_171,6,0.4,0.007247244127709006,0.3080495356037152,3.2462311557788945,0.030797754701872248,5.0,1.0,5.0,0.1666666666666667,0.043478260869565216,0.005649717514124293,0.09090909090909095,0.09151996445826624,0.26086956521739124
graph_3_2_node_81,6,0.2,0.001926512319821566,0.33001658374792703,3.030150753768844,0.04418486322577477,5.0,1.0,5.0,0.1666666666666667,0.04896245406005131,0.005571659138726839,0.09090909090909095,0.09155052772756432,0.19584981624020523
graph_3_1_node_159,7,0.19047619047619047,0.006836149239181966,0.35663082437275984,2.8040201005025125,0.04623115723912332,4.82,2.18,2.29,0.3114285714285713,0.1317700093295227,0.011915404243691282,0.1857575757575758,0.18707182466223518,0.35095599725837645
graph_2_3_node_195,6,0.3333333333333333,0.0030840747609241826,0.3618181818181818,2.763819095477387,0.08108980539142244,4.09,1.91,2.27,0.3183333333333333,0.06877011494252873,0.011090931526883042,0.19018181818181815,0.1912359844366369,0.17986863711001644
graph_1_2_node_31,11,0.18181818181818182,0.00805939509455596,0.3338926174496644,2.9949748743718594,0.03472367123605451,9.14,1.86,5.27,0.16909090909090918,0.06628261266192298,0.010818041316941139,0.09266666666666666,0.09368096840213608,0.3248234811165846
graph_2_4_node_98,5,0.0,0.0045799846311947,0.33558178752107926,2.979899497487437,0.03578699736609945,1.86,3.14,0.6208333333333333,0.6279999999999998,0.14223990097662378,0.017738366531909678,0.4636904761904762,0.4656633445442654,0.0
graph_2_4_node_115,4,0.5,0.0003671727708342906,0.3138801261829653,3.185929648241206,0.06378365326725202,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.2354967210516409
graph_2_5_node_45,5,0.3,0.0020050035368840385,0.31437598736176936,3.180904522613065,0.01979267926916539,4.01,0.99,4.01,0.19799999999999998,0.03306674901502487,0.0058222875363846275,0.11,0.11062146892655371,0.16631413723198718
graph_3_5_node_168,7,0.14285714285714285,0.004084615654647191,0.33558178752107926,2.979899497487437,0.046487250072129,5.0,2.0,3.3866666666666663,0.28571428571428564,0.07392414809645743,0.011694210247275388,0.1728671328671329,0.17415484974971654,0.1498157864697348
graph_2_5_node_11,7,0.14285714285714285,0.011178144303291695,0.35472370766488415,2.819095477386935,0.0240840462978343,3.72,3.28,1.4033333333333333,0.4685714285714284,0.14902683862238852,0.018510177530120103,0.31783838383838375,0.3198924841454715,0.16466304728292894
graph_2_4_node_130,8,0.10714285714285714,0.008162961083114933,0.3395904436860068,2.9447236180904524,0.07701757836438244,5.0,3.0,1.6666666666666663,0.375,0.14129803263098456,0.016783420347370112,0.23076923076923075,0.23266197524872598,0.2354967210516409
graph_1_4_node_61,7,0.23809523809523808,0.015411960729584392,0.3080495356037152,3.2462311557788945,0.0015400102857178856,5.0,2.0,2.5,0.2857142857142856,0.07999999999999999,0.011428571428571425,0.1666666666666667,0.16783625730994142,0.24
graph_3_2_node_111,12,0.09090909090909091,0.017845454895436468,0.3719626168224299,2.6884422110552766,0.05652845351850615,7.89,4.11,1.9573333333333336,0.3425000000000001,0.15679858691612084,0.023688571342301675,0.2080601503759398,0.2107005173362883,0.3354598038423587
graph_2_3_node_53,7,0.14285714285714285,0.0046763735273808405,0.34912280701754383,2.864321608040201,0.02249108960808713,4.95,2.05,2.441666666666667,0.29285714285714276,0.08726910425757196,0.011859850609067786,0.17196969696969702,0.17310215652362454,0.1692750506204071
graph_1_5_node_75,8,0.32142857142857145,0.005240838201532606,0.31045241809672386,3.221105527638191,0.038162123890937746,7.0,1.0,7.0,0.125,0.04545454545454548,0.005617977528089888,0.06666666666666665,0.06727903653806898,0.3636363636363638
graph_2_3_node_147,7,0.09523809523809523,0.0036198825748856075,0.3407534246575342,2.9346733668341707,0.01919549904456768,5.35,1.65,3.5875,0.23571428571428563,0.07367816510003211,0.009325704728279498,0.14,0.14091135637258928,0.15874873483093338
graph_1_2_node_79,6,0.13333333333333333,0.010493523405933783,0.342512908777969,2.919597989949749,0.015060947556487306,3.0,3.0,1.0,0.5,0.13636363636363633,0.016853932584269656,0.3333333333333334,0.3349575888828732,0.1818181818181819
graph_4_5_node_31,6,0.06666666666666667,0.0030455038933531074,0.3605072463768116,2.7738693467336684,0.042455867335909864,2.64,3.36,0.89,0.56,0.13423096153893996,0.01947470527161888,0.39800000000000013,0.3999371202123109,0.09192337366793488
graph_4_3_node_144,6,0.13333333333333333,0.0037995164768428627,0.35663082437275984,2.8040201005025125,0.039813131240548603,2.74,3.26,0.966,0.5433333333333333,0.13431170846104645,0.018894032366954222,0.38300432900432907,0.38502379824824895,0.07805292562580195
graph_3_2_node_107,6,0.2,0.0034900088652861606,0.33671742808798644,2.969849246231156,0.03453023257336616,4.85,1.15,4.59,0.1916666666666667,0.04872813206782353,0.006557664033646514,0.1077575757575758,0.10849480951821713,0.2077402954950518
