,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_1_1_node_188,6,0.4666666666666667,0.007927683160335684,0.2996987951807229,3.336683417085427,0.15289514551817884,5.0,1.0,5.0,0.16666666666666663,0.049997619047619055,0.005555586592178769,0.09090909090909091,0.09158982610310044,0.2999857142857142
graph_3_4_node_131,7,0.047619047619047616,0.0039580999721452945,0.3579136690647482,2.7939698492462313,0.06668742626048071,3.671,3.329,1.1921666666666666,0.47557142857142853,0.10614331542252294,0.019831130480420237,0.3183015151515151,0.32033580857119087,0.07407278334582595
graph_3_4_node_70,9,0.1111111111111111,0.008966796973950975,0.3776091081593928,2.648241206030151,0.0651008758820374,6.026,2.974,2.087557142857143,0.3304444444444444,0.10151518434818632,0.017456314574472664,0.1991975524475525,0.20102082676413216,0.2017934105546081
graph_2_5_node_155,10,0.06666666666666667,0.019723887249408278,0.3761814744801512,2.658291457286432,0.04512427802336536,6.428,3.572,1.8635952380952379,0.3571999999999999,0.17813929787217406,0.019865026014673496,0.21876605257487608,0.22101123991217894,0.24777430031806114
graph_4_5_node_46,6,0.2,0.0029269191820977163,0.3856589147286822,2.592964824120603,0.07050611932067818,2.32,3.68,0.7147,0.6133333333333334,0.15613461300703324,0.021210418484983246,0.45034761904761905,0.45246817339916107,0.13672949921455957
graph_2_4_node_157,6,0.13333333333333333,0.004150092067569658,0.3066255778120185,3.2613065326633164,0.0208705172754168,4.956,1.044,4.804,0.17399999999999996,0.04721936774218443,0.005893336598300688,0.09629090909090908,0.09695023472845621,0.1760582706352849
graph_3_2_node_151,7,0.047619047619047616,0.007377564125881471,0.35663082437275984,2.8040201005025125,0.039777920115820195,3.533,3.467,1.0920666666666665,0.4952857142857143,0.17424466215859719,0.019303043495215177,0.33494949494949494,0.3371651326271344,0.0818082254072998
graph_1_2_node_59,6,0.06666666666666667,0.009925172489114585,0.31738437001594894,3.150753768844221,0.005553295494115804,4.0,2.0,2.0,0.33333333333333326,0.09090513833992094,0.011236018536151842,0.20000000000000004,0.2010845986984816,0.13635770750988135
graph_4_2_node_175,7,0.09523809523809523,0.00486945216171029,0.3579136690647482,2.7939698492462313,0.037733578314455146,3.604,3.396,1.20045,0.48514285714285715,0.19299602585563222,0.01916455218494103,0.32815563325563324,0.33015238784168993,0.20312242428751376
graph_1_5_node_112,13,0.2564102564102564,0.017393481079617905,0.3333333333333333,3.0,0.05382451501029315,12.0,1.0,12.0,0.0769230769230769,0.04545059288537549,0.005618041008061956,0.04,0.04061614294516328,0.5908577075098815
graph_4_4_node_97,7,0.09523809523809523,0.006445160710021106,0.3592057761732852,2.7839195979899496,0.042899872069712644,3.389,3.611,1.0560166666666668,0.5158571428571428,0.18188109527120735,0.02038050406739024,0.3561058663558664,0.35830852271821206,0.14683831708681563
graph_1_2_node_117,7,0.42857142857142855,0.006025789944212322,0.3431034482758621,2.9145728643216082,0.04880581355442885,6.0,1.0,6.0,0.1428571428571428,0.035615854771027175,0.005816673859672704,0.0769230769230769,0.07746685071318024,0.2493109833971903
graph_4_3_node_88,5,0.0,0.0026508998756232856,0.35855855855855856,2.7889447236180906,0.038608991407371326,2.609,2.391,1.3825833333333335,0.47820000000000007,0.11076730266508657,0.013797655752049389,0.325718253968254,0.32719982638087347,0.0
graph_3_3_node_164,9,0.027777777777777776,0.01209119119282545,0.37265917602996257,2.6834170854271355,0.04463818468120007,5.1,3.9,1.3360999999999998,0.43333333333333335,0.1796536219662208,0.02193409839907073,0.2776307692307691,0.2799775862497062,0.1378109458055401
graph_2_2_node_68,5,0.0,0.006243671688068842,0.3128930817610063,3.1959798994974875,0.011413062366562041,3.357,1.643,2.6416666666666666,0.3286,0.0608835984492943,0.009535284272389557,0.2066666666666667,0.20775049314966032,0.0
