,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_3_2_node_189,13,0.0641025641025641,0.015999550091784904,0.37057728119180633,2.698492462311558,0.04232136134652272,2.322,10.678,1.988716378066378,0.8213846153846154,10.107367991889893,0.05705590399332914,0.8118629633420528,0.8181062701525716,0.007828552063788088
graph_4_3_node_183,10,0.13333333333333333,0.009642096569493455,0.38122605363984674,2.6231155778894473,0.09794356922858503,9.706,0.294,9.561103174603174,0.0294,0.019412120394132953,0.0023733592246901786,0.02355724993960288,0.023735521294631332,0.039141404459694995
graph_4_3_node_50,8,0.03571428571428571,0.007794552475436821,0.3664825046040516,2.728643216080402,0.05320682203179824,7.766,0.234,7.657447619047619,0.02925,0.005896371043930724,0.0020142602645123295,0.022551959151959153,0.022693937386793206,0.014617464533664951
graph_1_3_node_88,8,0.14285714285714285,0.023142484036860478,0.34668989547038326,2.8844221105527637,0.03144861146902736,0.999,7.001,0.14280952380952378,0.875125,0.2935083781818021,0.03980126659078262,0.778088888888889,0.7822388466684518,0.0
graph_3_2_node_52,7,0.0,0.0072729136369668775,0.35535714285714287,2.814070351758794,0.023271110906861948,2.898,4.102,1.5043499999999999,0.586,0.18363569523642184,0.026294015277095156,0.45753329448329444,0.4599477957525386,0.0
graph_1_3_node_153,8,0.32142857142857145,0.0017317919030625266,0.28966521106259097,3.4522613065326633,0.020274218851406726,1.969,6.031,0.3280857142857143,0.753875,0.28822489153287734,0.03382429646591222,0.6058303030303029,0.6094114089812753,6.521739130434782e-05
graph_3_1_node_80,6,0.2,0.003100953994839198,0.3651376146788991,2.7386934673366836,0.052733586805776785,1.252,4.748,0.6020999999999999,0.7913333333333334,0.33139938546883024,0.028601893017999435,0.702425541125541,0.7053465422474678,0.001841288471891588
graph_1_2_node_19,6,0.26666666666666666,0.0020975914970467907,0.2818696883852691,3.5477386934673367,0.011393000429977172,0.985,5.015,0.19700000000000006,0.8358333333333335,0.22616033700598923,0.02827964728913343,0.7185714285714283,0.7217881233403101,0.0
graph_4_3_node_133,10,0.022222222222222223,0.011665087285944549,0.3761814744801512,2.658291457286432,0.07299472895905586,9.734,0.266,9.573662698412699,0.026600000000000002,0.012927737734647277,0.002357677769238799,0.0205755649579179,0.020737008663480105,0.014436512238027206
graph_3_5_node_75,9,0.1388888888888889,0.006677178772723621,0.3834296724470135,2.608040201005025,0.08534932735759655,2.37,6.63,0.700382142857143,0.7366666666666667,0.3482196365069885,0.04031949579554085,0.6130405844155846,0.6167459743174282,0.005660189566133756
