,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_1_2_node_99,5,0.4,0.0015156448810160034,0.26855600539811064,3.7236180904522613,0.007986978908014742,0.986,4.014,0.2465,0.8028000000000002,0.18204217014869184,0.022630983142531178,0.6713333333333332,0.6739096269603242,0.0
graph_1_3_node_18,8,0.25,0.007662309009467696,0.3128930817610063,3.1959798994974875,0.04504859713932723,0.985,7.015,0.14076190476190473,0.876875,0.36658549026088794,0.03909436666427157,0.7811555555555558,0.7853136963201682,0.0
graph_3_1_node_148,4,0.16666666666666666,0.001722651927777377,0.3109375,3.2160804020100504,0.015611445265431526,1.023,2.977,0.4603333333333333,0.74425,0.12287206178553714,0.01867508528703872,0.6199047619047618,0.6217385015119171,0.000605813674975474
graph_3_1_node_7,7,0.0,0.003923369700033884,0.34488734835355284,2.899497487437186,0.04692478196855697,0.709,6.291,0.34708333333333335,0.8987142857142858,0.4508270758212575,0.038294373777847925,0.8702433566433567,0.8741074563644321,0.0
graph_3_4_node_110,8,0.07142857142857142,0.009760651317310133,0.3651376146788991,2.7386934673366836,0.05732696846503751,2.562,5.438,0.9055619047619047,0.67975,0.31695666173687687,0.034917991363826575,0.5465678543678543,0.5500230185957469,0.0026351659671357518
graph_3_5_node_6,7,0.047619047619047616,0.005262418083812038,0.3528368794326241,2.8341708542713566,0.03328237877190729,0.393,6.607,0.29773333333333335,0.9438571428571428,0.7043779743148219,0.03762218949321473,0.9341750194250193,0.9378604783100861,0.0016833051763706704
graph_1_1_node_89,5,0.2,0.0108350849227683,0.2922173274596182,3.422110552763819,0.007631233910541015,2.974,2.026,1.4906666666666668,0.40520000000000006,0.07384130039446256,0.011775604137105577,0.25665079365079363,0.2579941166322918,7.142857142857142e-05
graph_4_3_node_78,13,0.0641025641025641,0.01722748658198596,0.3768939393939394,2.6532663316582914,0.0817420578571053,12.574,0.426,12.400410533910536,0.03276923076923077,0.025860861891831163,0.003596558044749112,0.026717469699203446,0.026975505341449123,0.03418685610366205
graph_3_2_node_155,7,0.047619047619047616,0.007606599041775378,0.35159010600706714,2.8442211055276383,0.027470677255298052,2.159,4.841,1.5675666666666666,0.6915714285714284,0.327650482515738,0.03268294400657949,0.6478351204351204,0.6506776470221428,0.004139163824850989
graph_1_5_node_20,9,0.14285714285714285,0.005000522231933346,0.3109375,3.2160804020100504,0.006729268859515943,3.002,5.998,0.5010928571428571,0.6664444444444444,0.20033723595387476,0.03533732676899841,0.4998696303696304,0.5033978657810664,4.838709677419355e-05
graph_2_1_node_76,5,0.0,0.006263956412831214,0.32676518883415434,3.0603015075376883,0.024316890052104165,0.126,4.874,0.043,0.9748000000000001,0.5746606449485544,0.026416533903824087,0.9612896825396824,0.9641690405424534,0.0
graph_1_3_node_105,29,0.19943019943019943,0.06304320408315052,0.4061224489795918,2.4623115577889445,0.3828266811281266,2.975,26.025,0.11439364734299519,0.8974137931034479,1.4025416280726226,0.14431711211156578,0.8140026879666823,0.8292928006944901,0.0
