,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_1_5_node_40,5,0.2,0.006826769779478015,0.2909356725146199,3.437185929648241,0.004246337026208252,3.157,1.843,2.2085,0.3686000000000001,0.25102835682564484,0.0097508680096057,0.23687301587301587,0.23795942232796255,0.3313774223247122
graph_3_5_node_63,5,0.1,0.0030922762348491073,0.3235772357723577,3.090452261306533,0.01666242405660036,3.053,1.947,2.2174166666666664,0.3894,0.2742631884152471,0.011197421996705157,0.263031746031746,0.26412343394160065,0.24215432172294932
graph_2_5_node_127,6,0.2,0.004476369349642185,0.3225283630470016,3.100502512562814,0.018526351657895172,4.942,1.058,4.8575,0.17633333333333331,0.05517974100118307,0.006016078794203163,0.09887575757575758,0.0995233649310449,0.2716562764651139
graph_1_2_node_163,6,0.06666666666666667,0.004272038352497253,0.2913616398243045,3.4321608040201004,0.008889161508074617,5.223,0.777,4.701,0.1295,0.07098697474116947,0.004144218143567054,0.08515151515151516,0.0856519970911774,0.11692847442781983
graph_1_2_node_180,7,0.2857142857142857,0.02183199673563864,0.33843537414965985,2.9547738693467336,0.06855283887227347,4.985,2.015,2.485416666666667,0.28785714285714276,0.0656561011374122,0.011916599292880432,0.16836363636363635,0.1696652473238322,0.19363396757263768
graph_4_1_node_113,8,0.10714285714285714,0.005620530106169583,0.38943248532289626,2.5678391959798996,0.06338236768095228,7.819,0.181,7.666733333333333,0.022625,0.00701421326179376,0.001402854148676774,0.014341991341991342,0.014446274870756429,0.029593631905429917
graph_1_5_node_53,8,0.17857142857142858,0.01251319199120275,0.32148626817447495,3.1105527638190953,0.005837065642370499,4.821,3.179,1.920466666666667,0.397375,0.4413401353175694,0.016918067485245915,0.2615150849150849,0.2633905233264244,0.5301572065851162
graph_4_5_node_32,6,0.2,0.0029028616806494527,0.3436960276338515,2.909547738693467,0.0424084414163414,5.871,0.129,5.8045,0.0215,0.00932073180475647,0.0009258636271643783,0.013506060606060607,0.01358633235666531,0.03821467231961283
graph_3_5_node_129,18,0.08496732026143791,0.030935057297204607,0.38791423001949316,2.577889447236181,0.07174619377306353,11.764,6.236,3.5643415584415585,0.34644444444444444,0.4542751773322426,0.03550526384360874,0.2275390014405159,0.23105319108620476,0.49129997017706784
graph_3_1_node_137,9,0.08333333333333333,0.006169280167081626,0.36313868613138683,2.7537688442211055,0.0810307432346944,6.626,2.374,4.143407142857144,0.26377777777777783,0.06491547581452047,0.016780041299862002,0.16652046776752655,0.16799041470678833,0.059154259220811564
