,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_3_1_node_100,5,0.3,0.0024885191671538084,0.33843537414965985,2.9547738693467336,0.040295321564040865,4.134,0.866,4.092,0.1732,0.04047779749332346,0.005321240813915967,0.09805158730158733,0.09858767725165551,0.15827181570352308
graph_1_1_node_81,6,0.06666666666666667,0.014784402206613024,0.31045241809672386,3.221105527638191,0.008721592551312994,3.824,2.176,1.8559,0.36266666666666664,0.12451614395530601,0.012068292292993391,0.22533463203463208,0.22677867544590374,0.12986280494876865
graph_3_4_node_113,5,0.2,0.003744158501106121,0.3407534246575342,2.9346733668341707,0.03194820643966231,2.789,2.211,1.7231666666666667,0.44220000000000004,0.14350220491104443,0.014615506858868444,0.3054880952380952,0.30689632112714066,0.1235845869599185
graph_4_3_node_19,8,0.03571428571428571,0.007620279829600126,0.35855855855855856,2.7889447236180906,0.053744862866393996,7.494,0.506,7.186571428571428,0.06325,0.0467281379714554,0.003098881982878441,0.04477278277278278,0.04508026447675566,0.027077822904351137
graph_3_4_node_55,4,0.16666666666666666,0.0012261755945736199,0.3066255778120185,3.2613065326633164,0.018740812808777495,2.94,1.06,2.685666666666667,0.265,0.17934362562535994,0.006110427998395739,0.18435238095238093,0.18502736667099076,0.06281110018298144
graph_4_3_node_132,5,0.0,0.0010972893897084224,0.31045241809672386,3.221105527638191,0.02079582219345668,4.759,0.241,4.657333333333333,0.04819999999999999,0.18207732182452582,0.0013361008935779948,0.03261111111111111,0.03275755979161776,0.0
graph_1_1_node_96,12,0.2,0.011939770557040857,0.3114241001564945,3.2110552763819094,0.02072014683257697,10.837,1.163,10.582714285714287,0.09691666666666664,0.06641103725370212,0.006463540619475137,0.05241834637745257,0.05319728366163028,0.4124464021053861
graph_1_1_node_181,5,0.4,0.0008953519617330567,0.2855093256814921,3.5025125628140703,0.02982048724012805,4.948,0.052,4.927083333333334,0.0104,0.006742563868879658,0.0002797682711512598,0.006726190476190476,0.006760662801577135,0.23043052197799643
graph_4_1_node_61,8,0.03571428571428571,0.007214610039610129,0.3834296724470135,2.608040201005025,0.0513996237743119,7.741,0.259,7.526466666666666,0.032375,0.01565327862052798,0.0019571658712327165,0.021329403929403933,0.021478505158323793,0.017832201546393433
graph_4_2_node_2,12,0.13636363636363635,0.006303419108582717,0.39250493096646943,2.5477386934673367,0.07289882894272558,11.832,0.168,11.59787619047619,0.014,0.004680041034235025,0.0013782732085536567,0.008546558444472026,0.008634318928237416,0.05565731092319419
graph_3_4_node_149,17,0.09558823529411764,0.03398556796091009,0.3956262425447316,2.527638190954774,0.08102674864733594,10.462,6.538,2.8357369519369517,0.3845882352941177,0.4536754523422515,0.03708440505502326,0.2485726994219994,0.2527620371519035,0.5549133789842238
graph_1_2_node_162,8,0.13333333333333333,0.006422909192037722,0.31240188383045525,3.201005025125628,0.03373813540291614,6.829,1.171,6.5364666666666675,0.146375,0.07449144308208588,0.006600693378763617,0.08113799533799533,0.08189619697318537,0.15921601038980876
graph_1_5_node_159,7,0.23809523809523808,0.007061628465062424,0.30381679389312977,3.291457286432161,0.0065988196449133125,4.452,2.548,2.7427666666666664,0.364,0.2957578217340728,0.01359789275206677,0.2371234654234654,0.23862634022183604,0.458078141486643
graph_3_1_node_79,5,0.2,0.002904122157924152,0.3540925266903915,2.8241206030150754,0.049114226462594265,3.716,1.284,3.12475,0.2568000000000001,0.05728742561772068,0.008533625038812505,0.1559404761904762,0.15673445994613064,0.12149055724006404
graph_3_2_node_7,9,0.19444444444444445,0.006656361523801588,0.36988847583643125,2.7035175879396984,0.0718346708353558,7.987,1.013,7.5338,0.11255555555555558,0.047360816397506465,0.009404359349171849,0.06608766968325792,0.06668803477560109,0.13149138330004345
graph_2_2_node_154,13,0.0641025641025641,0.01830701203735348,0.3849129593810445,2.5979899497487438,0.07669068635295043,8.615,4.385,2.1558861471861475,0.33730769230769225,0.22400366403117988,0.025606662871797893,0.20813237673739485,0.2107862456565472,0.2968695159484282
graph_3_1_node_189,11,0.09090909090909091,0.015994988788629066,0.402020202020202,2.487437185929648,0.08773450139221815,7.882,3.118,5.130342063492064,0.28345454545454546,0.08861734975422396,0.031105661033081718,0.1864530384218465,0.18838348084091333,0.08314494759178072
graph_1_2_node_100,8,0.10714285714285714,0.020281053595198512,0.32569558101472995,3.07035175879397,0.017294067899981502,5.205,2.795,2.352133333333333,0.349375,0.16660801860653163,0.01558772681663128,0.2249209457209457,0.22672396097205758,0.2339339769994873
graph_4_2_node_175,8,0.25,0.002870626543382549,0.3940594059405941,2.5376884422110555,0.06761624909725611,7.891,0.109,7.794266666666666,0.013625,0.0029647995962173335,0.00077755484322307,0.008672127872127872,0.008728900809631344,0.04866516171872862
graph_4_4_node_91,4,0.0,0.002056374635574063,0.32148626817447495,3.1105527638190953,0.025135506910644628,3.764,0.236,3.6883333333333335,0.059,0.026001617921848765,0.0014756691178524363,0.04206666666666666,0.042215568380236504,0.0
graph_3_2_node_35,6,0.3333333333333333,0.0017200944909224877,0.35221238938053095,2.8391959798994977,0.09079906265082278,4.848,1.152,3.787,0.192,0.03537526741964947,0.007409574847625663,0.11478787878787879,0.11546878667252614,0.1036994610903779
graph_4_3_node_98,12,0.08888888888888889,0.012713212949082387,0.36380255941499084,2.748743718592965,0.07686467220428718,11.343,0.657,10.791728571428571,0.05475,0.11668790626279271,0.0038400496596087724,0.03747292114266135,0.03787286017870934,0.06678583480408179
graph_2_3_node_99,5,0.1,0.005078717245745637,0.34668989547038326,2.8844221105527637,0.03174860385166029,2.448,2.552,1.10875,0.5104000000000001,0.17382287092027596,0.014468925115289945,0.3566071428571429,0.35807696196867045,0.12237175114583246
