,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_2_2_node_584,23.0,0.2761904761904762,0.0014001111287317426,0.3684987089634821,2.7137137137137137,0.010825515673155641,15.0,8.0,1.875,0.3478260869565216,0.4686160427807487,0.008139681790811874,0.21052631578947364,0.2108350530540616,0.8200780748663103
graph_2_2_node_178,28.0,0.3015873015873016,0.001537290237095464,0.3801369863013699,2.630630630630631,0.021782696048564733,20.0,8.0,2.5,0.2857142857142856,0.2051282051282052,0.008324661810613945,0.16666666666666666,0.16697552312562733,0.5384615384615384
graph_2_2_node_489,18.0,0.3137254901960784,0.0007379679995056338,0.3724832214765101,2.684684684684685,0.021549863882112632,13.0,5.0,2.600000000000001,0.2777777777777778,0.10635235332043844,0.005246696446025285,0.16129032258064516,0.16148327592452655,0.2977865892972277
graph_2_2_node_892,15.0,0.3142857142857143,0.0008589437357428807,0.35653104925053536,2.804804804804805,0.0072742784877472535,10.0,5.0,2.0,0.3333333333333333,0.2905424419034476,0.005088663371338516,0.20000000000000004,0.2001929086770322,0.6391933721875849
graph_2_2_node_512,27.0,0.34,0.0015508539799380903,0.3716517857142857,2.690690690690691,0.01271930425091477,19.0,8.0,2.375,0.2962962962962963,0.4444444444444446,0.00814663951120163,0.1739130434782608,0.1742218760909848,1.0
graph_2_2_node_711,27.0,0.1880341880341881,0.002717659395978809,0.39315230224321135,2.543543543543544,0.018454175122703545,13.001,13.999,0.9287197802197804,0.5184814814814813,0.5180822719953153,0.01438798341606181,0.3499670731707316,0.35050711643532123,0.51810401112575
graph_2_2_node_432,24.0,0.2424242424242425,0.0014349969426327935,0.3751408186256102,2.6656656656656663,0.015046954127151868,16.0,8.0,2.0,0.3333333333333333,0.25,0.008264462809917356,0.20000000000000004,0.20030876109610188,0.46875
graph_2_2_node_18,37.0,0.3058823529411765,0.002328345781209697,0.3864603481624758,2.587587587587588,0.02224369461868156,29.000999999999998,7.999,3.625660714285714,0.2161891891891892,0.2350536440991491,0.008280927264620552,0.12119538670284935,0.12150441934121305,0.8227537920828709
graph_2_2_node_202,20.0,0.3105263157894737,0.0010101275261897532,0.3716517857142857,2.690690690690691,0.015151329662287771,13.0,7.0,1.8571428571428577,0.3499999999999999,0.2054987254901961,0.007247078117288106,0.21212121212121207,0.21239132595489926,0.4109974509803922
graph_2_2_node_969,25.0,0.17,0.001783864729927093,0.3791271347248577,2.6376376376376376,0.014284865560249084,14.0,11.0,1.272727272727273,0.4400000000000001,0.3666666666666666,0.011340206185567005,0.282051282051282,0.28247571389138704,0.5
graph_2_2_node_683,40.0,0.3926031294452347,0.0019894336557946847,0.3939274447949527,2.5385385385385386,0.1210601842412474,32.0,8.0,4.0,0.20000000000000004,0.17386611456176668,0.008385896377439039,0.11111111111111116,0.1114202540124172,0.6737311939268463
graph_2_2_node_903,22.0,0.31601731601731603,0.0010174180072410588,0.3664710198092443,2.7287287287287287,0.015894848974472284,16.074,5.926,2.7345,0.26936363636363625,0.17812008381689232,0.006130734307632212,0.15575263157894734,0.15598136534006618,0.5105832930367507
graph_2_2_node_323,23.0,0.1619047619047619,0.0018469036497638952,0.3788395904436861,2.63963963963964,0.019120758035130813,12.001,10.999,1.0911181818181812,0.4782173913043479,0.6391706449148574,0.011194013391840129,0.3142492063492062,0.31467353415899363,0.6392160994603121
graph_2_2_node_957,24.0,0.15942028985507245,0.002010885865754543,0.38467462456680784,2.5995995995996,0.02430706971801488,11.0,13.0,0.8461538461538461,0.5416666666666667,0.3816404901960785,0.013458859360677906,0.3714285714285716,0.3719300179088029,0.3522835294117646
graph_2_2_node_763,21.0,0.3,0.0010629185461443337,0.3731789316398954,2.6796796796796802,0.014436825130991674,14.0,7.0,2.0,0.3333333333333333,0.2096053755641521,0.00724320963341405,0.20000000000000004,0.20027013468143406,0.4491543762088973
graph_2_2_node_894,19.0,0.3235294117647059,0.0010178912079012194,0.3648648648648649,2.740740740740741,0.010038136013028056,13.0,6.0,2.166666666666667,0.31578947368421056,0.2857142857142856,0.0061287027579162425,0.1875,0.1877315350775643,0.5714285714285712
graph_2_2_node_495,30.0,0.3412698412698413,0.0013525408392841955,0.374578177727784,2.66966966966967,0.02663869478801113,23.0,7.0,3.2857142857142847,0.2333333333333333,0.1999320754716981,0.007254023887815902,0.1320754716981132,0.13234579415418585,0.6283579514824796
graph_2_2_node_843,51.0,0.27465986394557823,0.004568171218993591,0.4129805704836709,2.4214214214214214,0.03900564019016271,37.001,13.999,2.6431373626373635,0.2744901960784313,0.3498907407407407,0.014582492071881609,0.15907788559754854,0.15961893072035446,0.8997666666666668
graph_2_2_node_742,15.0,0.2476190476190477,0.000712144124146894,0.3634048744998181,2.751751751751752,0.012603404706102156,9.001,5.999,1.5005,0.3999333333333334,0.2220228370663154,0.006165679625152576,0.24995,0.2501814250666896,0.3700742936612501
graph_2_2_node_146,22.0,0.3526315789473684,0.0009869544212898784,0.3656661786237189,2.734734734734735,0.010870160256756642,16.0,6.0,2.666666666666666,0.2727272727272726,0.2727272727272726,0.006134969325153376,0.15789473684210528,0.15812632554057676,0.6818181818181818
