,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_2_2_node_955,16.0,0.4505494505494506,0.00044840495531310516,0.3463938973647712,2.886886886886887,0.004666920953330272,13.001,2.9989999999999997,4.336000000000001,0.1874375,0.21313003723005106,0.003042134082754765,0.10341149425287356,0.10352723661062074,0.8526265318989273
graph_2_2_node_151,23.0,0.3523809523809524,0.0013501550661776072,0.3658000732332479,2.7337337337337337,0.007696134264872692,16.0,7.0,2.2857142857142847,0.3043478260869565,0.4115787476280836,0.007121160869980587,0.1794871794871794,0.1797573558737633,0.8819544592030363
graph_2_2_node_958,46.0,0.32657004830917874,0.004078640874676227,0.40875613747954176,2.4464464464464464,0.0620221407628978,32.0,14.0,2.2857142857142847,0.3043478260869565,0.3681843700159488,0.014553569574142212,0.1794871794871794,0.18002805415879128,0.8678631578947368
graph_2_2_node_121,32.0,0.26814516129032256,0.0025839895130222233,0.3933070866141733,2.5425425425425425,0.031957393699012834,20.0,12.0,1.666666666666667,0.375,0.34285714285714275,0.012435233160621758,0.2307692307692308,0.2312324439244843,0.5999999999999998
graph_2_2_node_531,30.0,0.26436781609195403,0.002553933800456441,0.3899297423887588,2.5645645645645647,0.023729411170705227,18.000999999999994,11.999,1.5002272727272727,0.3999666666666667,0.2999037037037036,0.012499127906976746,0.2499744897959184,0.2504375928940961,0.4748768518518517
graph_2_2_node_893,17.0,0.3602941176470588,0.0007293362554565276,0.364067055393586,2.7467467467467466,0.015661411512209903,12.0,5.0,2.399999999999999,0.29411764705882354,0.14280862533692718,0.005181445634154215,0.17241379310344834,0.17260673155608194,0.3713024258760109
graph_2_2_node_738,32.0,0.30344827586206896,0.0022638888947202553,0.38901869158878505,2.5705705705705704,0.025336355924222842,22.0,10.0,2.2,0.3125,0.2564102564102564,0.010405827263267432,0.1851851851851852,0.1855712855712856,0.5384615384615384
graph_2_2_node_176,29.0,0.3226600985221675,0.0022566150970215948,0.3870592793490895,2.583583583583584,0.019136154153952752,19.0,10.0,1.9,0.3448275862068967,0.4166666666666667,0.010245901639344263,0.2083333333333333,0.2087193442960448,0.8333333333333335
graph_2_2_node_859,16.0,0.16666666666666666,0.0011859147271611073,0.3676849466323151,2.7197197197197203,0.01306845976327551,8.0,8.0,1.0,0.5,0.42050565148047975,0.008155585101618235,0.3333333333333333,0.33364190388027465,0.4730688579155399
graph_2_2_node_721,16.0,0.3,0.0006304959872305068,0.36300872093023256,2.754754754754755,0.008818332979059526,11.001,4.999,2.200799999999999,0.3124375,0.26279609400860643,0.005096167891900486,0.1851428571428571,0.18533574213969586,0.6307527308838135
graph_2_2_node_58,16.0,0.27472527472527475,0.000609032639901571,0.3486910994764398,2.867867867867868,0.00509612254037561,11.002,4.998,2.2016,0.312375,0.3551915836490533,0.005069904082170055,0.18510052910052907,0.1852933755305225,0.7105043794193188
graph_2_2_node_101,26.0,0.26811594202898553,0.0018058377751403992,0.3735976065818998,2.6766766766766765,0.013547710063199866,17.0,9.0,1.8888888888888888,0.3461538461538461,0.4090909090909091,0.009202453987730062,0.2093023255813953,0.2096496952212888,0.7272727272727273
graph_2_2_node_259,26.0,0.11384615384615385,0.002493138167892343,0.39130434782608703,2.555555555555556,0.020915130884682408,13.0,13.0,1.0,0.5,0.4193548387096773,0.013415892672858616,0.3333333333333333,0.33383485719429545,0.4516129032258062
graph_2_2_node_409,17.0,0.3047619047619048,0.000846765040760697,0.3517605633802817,2.8428428428428427,0.004726767249829417,12.03,4.97,2.4334333333333324,0.2923529411764705,0.3467554933966223,0.0050450429894701755,0.17127667779013725,0.1714684590231128,0.7649408489134298
graph_2_2_node_835,21.0,0.2046783625730994,0.0013135909905103206,0.3664710198092443,2.7287287287287287,0.011394132744722906,12.004000000000001,8.996,1.334583333333333,0.4283809523809524,0.5228828889326992,0.00915540512743282,0.2725796791443849,0.27292676057009385,0.6392297358239485
graph_2_2_node_895,28.0,0.4021164021164021,0.0011634955687606346,0.37855248200075786,2.641641641641641,0.02369097928762916,22.0,6.0,3.6666666666666656,0.21428571428571427,0.1761417647058823,0.0062117812433898035,0.12000000000000005,0.12023169601482858,0.6752100980392157
graph_2_2_node_520,34.0,0.4491978609625669,0.0011975387710032948,0.3821729150726855,2.6166166166166165,0.10770425569850596,29.0,5.0,5.799999999999998,0.14705882352941174,0.10866632160110423,0.005241185235899396,0.07936507936507932,0.07955827128192956,0.6519979296066254
graph_2_2_node_991,16.0,0.39166666666666666,0.0006097400631232744,0.36314067611777534,2.7537537537537538,0.013878357750512951,11.0,5.0,2.2,0.3125,0.2263888888888888,0.005113216913168546,0.1851851851851852,0.1853781087488692,0.5433333333333329
graph_2_2_node_333,28.0,0.31384615384615383,0.001339690760462397,0.38028169014084506,2.6296296296296298,0.031109051947569945,20.0,8.0,2.5,0.2857142857142856,0.17016376531270144,0.008394714313640462,0.16666666666666666,0.16697552312562733,0.40413894261766586
graph_2_2_node_910,41.0,0.3049932523616734,0.003235020466051694,0.3950177935943061,2.5315315315315314,0.0264911017265626,30.0,11.0,2.727272727272727,0.2682926829268293,0.3333333333333333,0.01137538779731127,0.15492957746478872,0.1553545340033246,0.8787878787878788
