,Stability
graph_2_2_node_955,0
graph_2_2_node_151,0
graph_2_2_node_958,0
graph_2_2_node_121,0
graph_2_2_node_531,0
graph_2_2_node_893,0
graph_2_2_node_738,0
graph_2_2_node_176,0
graph_2_2_node_859,0
graph_2_2_node_721,0
graph_2_2_node_58,0
graph_2_2_node_101,0
graph_2_2_node_259,0
graph_2_2_node_409,1
graph_2_2_node_835,1
graph_2_2_node_895,0
graph_2_2_node_520,0
graph_2_2_node_991,0
graph_2_2_node_333,0
graph_2_2_node_910,0
graph_2_2_node_320,1
graph_2_2_node_775,0
graph_2_2_node_395,0
graph_2_2_node_664,0
graph_2_2_node_381,0
graph_2_2_node_933,0
graph_2_2_node_216,1
graph_2_2_node_415,0
graph_2_2_node_505,0
graph_2_2_node_319,0
graph_2_2_node_833,0
graph_2_2_node_538,0
graph_2_2_node_742,0
graph_2_2_node_375,0
graph_2_2_node_666,1
graph_2_2_node_427,0
graph_2_2_node_553,0
graph_2_2_node_710,0
graph_2_2_node_512,0
graph_2_2_node_745,0
graph_2_2_node_483,0
graph_2_2_node_34,0
graph_2_2_node_146,0
graph_2_2_node_784,0
graph_2_2_node_69,0
graph_2_2_node_2,0
graph_2_2_node_862,0
graph_2_2_node_432,0
graph_2_2_node_557,0
graph_2_2_node_105,0
graph_2_2_node_887,0
graph_2_2_node_296,0
graph_2_2_node_558,0
graph_2_2_node_87,0
graph_2_2_node_275,1
graph_2_2_node_149,0
graph_2_2_node_970,0
graph_2_2_node_155,0
graph_2_2_node_945,0
graph_2_2_node_497,0
graph_2_2_node_12,0
graph_2_2_node_783,1
graph_2_2_node_803,0
graph_2_2_node_807,0
graph_2_2_node_761,0
graph_2_2_node_44,0
graph_2_2_node_890,1
graph_2_2_node_340,0
graph_2_2_node_627,0
graph_2_2_node_652,0
graph_2_2_node_678,0
graph_2_2_node_802,0
graph_2_2_node_246,0
graph_2_2_node_384,0
graph_2_2_node_789,0
graph_2_2_node_778,0
graph_2_2_node_492,0
graph_2_2_node_948,0
graph_2_2_node_104,0
graph_2_2_node_832,0
graph_2_2_node_685,0
graph_2_2_node_679,0
graph_2_2_node_915,0
graph_2_2_node_568,0
graph_2_2_node_878,0
graph_2_2_node_674,0
graph_2_2_node_961,0
graph_2_2_node_48,0
graph_2_2_node_681,0
graph_2_2_node_266,0
graph_2_2_node_943,0
graph_2_2_node_210,0
graph_2_2_node_364,0
graph_2_2_node_181,0
graph_2_2_node_794,0
graph_2_2_node_930,0
graph_2_2_node_713,0
graph_2_2_node_211,0
graph_2_2_node_493,0
graph_2_2_node_229,0
graph_2_2_node_248,0
graph_2_2_node_72,0
graph_2_2_node_785,0
graph_2_2_node_518,1
graph_2_2_node_143,0
graph_2_2_node_196,0
graph_2_2_node_513,1
graph_2_2_node_844,0
graph_2_2_node_731,1
graph_2_2_node_870,0
graph_2_2_node_253,0
graph_2_2_node_828,0
graph_2_2_node_944,1
graph_2_2_node_92,0
graph_2_2_node_611,0
graph_2_2_node_426,0
graph_2_2_node_41,0
graph_2_2_node_559,0
graph_2_2_node_972,0
graph_2_2_node_63,0
graph_2_2_node_65,1
graph_2_2_node_281,0
graph_2_2_node_820,0
graph_2_2_node_98,0
graph_2_2_node_468,0
graph_2_2_node_474,0
graph_2_2_node_128,0
graph_2_2_node_436,0
graph_2_2_node_884,0
graph_2_2_node_524,0
graph_2_2_node_184,0
graph_2_2_node_168,0
graph_2_2_node_183,0
graph_2_2_node_386,0
graph_2_2_node_360,1
graph_2_2_node_214,0
graph_2_2_node_563,0
graph_2_2_node_126,0
graph_2_2_node_388,0
graph_2_2_node_398,1
graph_2_2_node_502,0
graph_2_2_node_369,0
graph_2_2_node_617,0
graph_2_2_node_124,0
graph_2_2_node_730,0
graph_2_2_node_47,0
graph_2_2_node_82,0
graph_2_2_node_366,0
graph_2_2_node_435,0
graph_2_2_node_64,0
graph_2_2_node_33,0
graph_2_2_node_179,0
graph_2_2_node_827,0
graph_2_2_node_206,0
graph_2_2_node_598,0
graph_2_2_node_694,0
graph_2_2_node_605,0
graph_2_2_node_711,0
graph_2_2_node_350,0
graph_2_2_node_349,0
graph_2_2_node_138,0
graph_2_2_node_526,0
graph_2_2_node_850,0
graph_2_2_node_923,0
graph_2_2_node_499,0
graph_2_2_node_25,1
graph_2_2_node_268,0
graph_2_2_node_594,0
graph_2_2_node_410,0
graph_2_2_node_490,0
graph_2_2_node_35,0
graph_2_2_node_999,0
graph_2_2_node_821,0
graph_2_2_node_485,0
graph_2_2_node_902,0
graph_2_2_node_494,0
graph_2_2_node_276,0
graph_2_2_node_734,0
graph_2_2_node_430,0
graph_2_2_node_811,0
graph_2_2_node_162,0
graph_2_2_node_747,0
graph_2_2_node_660,0
graph_2_2_node_924,0
graph_2_2_node_450,0
graph_2_2_node_885,0
graph_2_2_node_676,0
graph_2_2_node_201,0
graph_2_2_node_175,0
graph_2_2_node_297,0
graph_2_2_node_416,0
graph_2_2_node_424,0
graph_2_2_node_88,0
graph_2_2_node_752,0
graph_2_2_node_9,0
graph_2_2_node_998,0
graph_2_2_node_292,0
graph_2_2_node_280,0
graph_2_2_node_665,0
graph_2_2_node_116,0
