,Stability
graph_2_2_node_584,0
graph_2_2_node_178,0
graph_2_2_node_489,0
graph_2_2_node_892,0
graph_2_2_node_512,0
graph_2_2_node_711,0
graph_2_2_node_432,0
graph_2_2_node_18,0
graph_2_2_node_202,0
graph_2_2_node_969,0
graph_2_2_node_683,0
graph_2_2_node_903,0
graph_2_2_node_323,0
graph_2_2_node_957,0
graph_2_2_node_763,0
graph_2_2_node_894,0
graph_2_2_node_495,0
graph_2_2_node_843,0
graph_2_2_node_742,0
graph_2_2_node_146,0
graph_2_2_node_539,0
graph_2_2_node_311,0
graph_2_2_node_852,0
graph_2_2_node_936,0
graph_2_2_node_56,0
graph_2_2_node_644,0
graph_2_2_node_326,0
graph_2_2_node_287,0
graph_2_2_node_888,0
graph_2_2_node_187,0
graph_2_2_node_662,0
graph_2_2_node_299,0
graph_2_2_node_429,1
graph_2_2_node_830,0
graph_2_2_node_740,0
graph_2_2_node_116,0
graph_2_2_node_780,0
graph_2_2_node_906,0
graph_2_2_node_557,0
graph_2_2_node_809,0
graph_2_2_node_154,0
graph_2_2_node_120,0
graph_2_2_node_84,0
graph_2_2_node_615,0
graph_2_2_node_761,0
graph_2_2_node_459,0
graph_2_2_node_219,0
graph_2_2_node_113,0
graph_2_2_node_976,0
graph_2_2_node_131,0
graph_2_2_node_845,0
graph_2_2_node_172,0
graph_2_2_node_267,0
graph_2_2_node_17,0
graph_2_2_node_938,0
graph_2_2_node_190,0
graph_2_2_node_960,0
graph_2_2_node_303,0
graph_2_2_node_563,0
graph_2_2_node_792,1
graph_2_2_node_463,0
graph_2_2_node_824,0
graph_2_2_node_551,0
graph_2_2_node_570,0
graph_2_2_node_225,0
graph_2_2_node_129,0
graph_2_2_node_758,0
graph_2_2_node_1,0
graph_2_2_node_813,0
graph_2_2_node_357,0
graph_2_2_node_612,0
graph_2_2_node_402,0
graph_2_2_node_907,0
graph_2_2_node_646,0
graph_2_2_node_672,0
graph_2_2_node_166,0
graph_2_2_node_59,0
graph_2_2_node_659,0
graph_2_2_node_811,0
graph_2_2_node_469,1
graph_2_2_node_363,0
graph_2_2_node_45,0
graph_2_2_node_609,0
graph_2_2_node_950,1
graph_2_2_node_53,0
graph_2_2_node_305,0
graph_2_2_node_857,0
graph_2_2_node_966,0
graph_2_2_node_241,0
graph_2_2_node_367,0
graph_2_2_node_833,0
graph_2_2_node_935,0
graph_2_2_node_823,0
graph_2_2_node_613,0
graph_2_2_node_65,1
graph_2_2_node_870,0
graph_2_2_node_759,0
graph_2_2_node_114,0
graph_2_2_node_716,0
graph_2_2_node_133,0
graph_2_2_node_255,0
graph_2_2_node_71,0
graph_2_2_node_576,0
graph_2_2_node_656,0
graph_2_2_node_40,0
graph_2_2_node_115,0
graph_2_2_node_479,0
graph_2_2_node_124,0
graph_2_2_node_819,0
graph_2_2_node_291,0
graph_2_2_node_832,0
graph_2_2_node_799,0
graph_2_2_node_715,0
graph_2_2_node_289,0
graph_2_2_node_895,0
graph_2_2_node_807,0
graph_2_2_node_666,1
graph_2_2_node_265,0
graph_2_2_node_642,0
graph_2_2_node_481,0
graph_2_2_node_816,0
graph_2_2_node_257,0
graph_2_2_node_455,0
graph_2_2_node_231,0
graph_2_2_node_428,0
graph_2_2_node_94,0
graph_2_2_node_738,0
graph_2_2_node_905,0
graph_2_2_node_249,0
graph_2_2_node_408,0
graph_2_2_node_567,0
graph_2_2_node_661,0
graph_2_2_node_454,0
graph_2_2_node_102,0
graph_2_2_node_314,0
graph_2_2_node_873,0
graph_2_2_node_887,0
graph_2_2_node_284,0
graph_2_2_node_658,0
graph_2_2_node_334,0
graph_2_2_node_952,0
graph_2_2_node_568,0
graph_2_2_node_449,0
graph_2_2_node_705,0
graph_2_2_node_654,0
graph_2_2_node_851,0
graph_2_2_node_665,0
graph_2_2_node_655,0
graph_2_2_node_700,0
graph_2_2_node_24,0
graph_2_2_node_597,0
graph_2_2_node_186,0
graph_2_2_node_708,0
graph_2_2_node_420,0
graph_2_2_node_749,0
graph_2_2_node_696,0
graph_2_2_node_545,0
graph_2_2_node_731,0
graph_2_2_node_209,0
graph_2_2_node_600,0
graph_2_2_node_689,0
graph_2_2_node_722,0
graph_2_2_node_286,0
graph_2_2_node_226,0
graph_2_2_node_167,0
graph_2_2_node_297,0
graph_2_2_node_764,0
graph_2_2_node_599,0
graph_2_2_node_804,0
graph_2_2_node_458,0
graph_2_2_node_493,0
graph_2_2_node_932,0
graph_2_2_node_474,0
graph_2_2_node_336,0
graph_2_2_node_732,0
graph_2_2_node_592,0
graph_2_2_node_585,0
graph_2_2_node_236,0
graph_2_2_node_525,0
graph_2_2_node_720,0
graph_2_2_node_423,0
graph_2_2_node_97,0
graph_2_2_node_916,0
graph_2_2_node_403,0
graph_2_2_node_325,0
graph_2_2_node_606,0
graph_2_2_node_290,0
graph_2_2_node_49,0
graph_2_2_node_349,0
graph_2_2_node_198,0
graph_2_2_node_914,0
graph_2_2_node_196,0
graph_2_2_node_68,0
graph_2_2_node_38,0
graph_2_2_node_729,0
graph_2_2_node_948,0
graph_2_2_node_294,0
graph_2_2_node_137,0
graph_2_2_node_752,0
graph_2_2_node_252,0
