,Stability
graph_2_3_node_81,0
graph_2_3_node_489,0
graph_2_3_node_656,1
graph_2_3_node_182,0
graph_2_3_node_335,0
graph_2_3_node_840,0
graph_2_3_node_166,0
graph_2_3_node_905,0
graph_2_3_node_381,0
graph_2_3_node_534,0
graph_2_3_node_459,0
graph_2_3_node_425,0
graph_2_3_node_682,0
graph_2_3_node_42,0
graph_2_3_node_370,0
graph_2_3_node_342,0
graph_2_3_node_727,0
graph_2_3_node_230,0
graph_2_3_node_986,0
graph_2_3_node_830,0
graph_2_3_node_325,0
graph_2_3_node_518,0
graph_2_3_node_524,0
graph_2_3_node_383,0
graph_2_3_node_192,0
graph_2_3_node_236,0
graph_2_3_node_580,0
graph_2_3_node_499,0
graph_2_3_node_984,0
graph_2_3_node_519,0
graph_2_3_node_233,0
graph_2_3_node_892,0
graph_2_3_node_177,0
graph_2_3_node_449,0
graph_2_3_node_204,0
graph_2_3_node_288,0
graph_2_3_node_95,0
graph_2_3_node_8,0
graph_2_3_node_130,0
graph_2_3_node_943,0
graph_2_3_node_837,0
graph_2_3_node_145,0
graph_2_3_node_809,0
graph_2_3_node_194,0
graph_2_3_node_51,0
graph_2_3_node_337,0
graph_2_3_node_406,0
graph_2_3_node_528,0
graph_2_3_node_123,0
graph_2_3_node_523,0
graph_2_3_node_653,0
graph_2_3_node_439,0
graph_2_3_node_909,0
graph_2_3_node_343,0
graph_2_3_node_98,1
graph_2_3_node_765,0
graph_2_3_node_419,0
graph_2_3_node_963,1
graph_2_3_node_726,0
graph_2_3_node_45,0
graph_2_3_node_821,0
graph_2_3_node_745,0
graph_2_3_node_941,0
graph_2_3_node_902,0
graph_2_3_node_211,0
graph_2_3_node_606,0
graph_2_3_node_906,0
graph_2_3_node_853,0
graph_2_3_node_340,0
graph_2_3_node_897,0
graph_2_3_node_948,0
graph_2_3_node_582,0
graph_2_3_node_403,0
graph_2_3_node_47,0
graph_2_3_node_794,0
graph_2_3_node_270,0
graph_2_3_node_25,0
graph_2_3_node_542,0
graph_2_3_node_261,0
graph_2_3_node_927,0
graph_2_3_node_705,0
graph_2_3_node_477,0
graph_2_3_node_702,0
graph_2_3_node_734,1
graph_2_3_node_295,0
graph_2_3_node_994,0
graph_2_3_node_465,0
graph_2_3_node_299,0
graph_2_3_node_631,0
graph_2_3_node_237,0
graph_2_3_node_482,0
graph_2_3_node_759,0
graph_2_3_node_53,0
graph_2_3_node_277,0
graph_2_3_node_932,0
graph_2_3_node_785,0
graph_2_3_node_713,0
graph_2_3_node_313,0
graph_2_3_node_978,0
graph_2_3_node_678,0
graph_2_3_node_723,0
graph_2_3_node_253,0
graph_2_3_node_39,0
graph_2_3_node_563,0
graph_2_3_node_65,0
graph_2_3_node_667,0
graph_2_3_node_966,0
graph_2_3_node_954,0
graph_2_3_node_823,0
graph_2_3_node_965,0
graph_2_3_node_176,0
graph_2_3_node_962,0
graph_2_3_node_444,0
graph_2_3_node_274,0
graph_2_3_node_281,0
graph_2_3_node_341,0
graph_2_3_node_806,0
graph_2_3_node_48,0
graph_2_3_node_109,0
graph_2_3_node_93,0
graph_2_3_node_756,0
graph_2_3_node_248,0
graph_2_3_node_260,0
graph_2_3_node_245,0
graph_2_3_node_154,0
graph_2_3_node_500,0
graph_2_3_node_91,1
graph_2_3_node_826,0
graph_2_3_node_555,0
graph_2_3_node_797,0
graph_2_3_node_402,0
graph_2_3_node_718,0
graph_2_3_node_275,0
graph_2_3_node_496,0
graph_2_3_node_338,0
graph_2_3_node_516,1
graph_2_3_node_179,0
graph_2_3_node_686,0
graph_2_3_node_391,0
graph_2_3_node_351,0
graph_2_3_node_504,0
graph_2_3_node_212,0
graph_2_3_node_544,1
graph_2_3_node_88,0
graph_2_3_node_32,0
graph_2_3_node_820,0
graph_2_3_node_600,0
graph_2_3_node_456,0
graph_2_3_node_317,0
graph_2_3_node_126,0
graph_2_3_node_99,0
graph_2_3_node_914,0
graph_2_3_node_852,0
graph_2_3_node_996,0
graph_2_3_node_766,0
graph_2_3_node_205,0
graph_2_3_node_209,0
graph_2_3_node_850,0
graph_2_3_node_551,0
graph_2_3_node_336,0
graph_2_3_node_572,0
graph_2_3_node_181,0
graph_2_3_node_214,1
graph_2_3_node_926,0
graph_2_3_node_807,0
graph_2_3_node_268,0
graph_2_3_node_681,0
graph_2_3_node_688,0
graph_2_3_node_599,1
graph_2_3_node_879,0
graph_2_3_node_874,0
graph_2_3_node_364,0
graph_2_3_node_217,0
graph_2_3_node_947,0
graph_2_3_node_598,0
graph_2_3_node_290,0
graph_2_3_node_120,0
graph_2_3_node_942,0
graph_2_3_node_945,0
graph_2_3_node_446,0
graph_2_3_node_114,0
graph_2_3_node_148,0
graph_2_3_node_995,0
graph_2_3_node_742,0
graph_2_3_node_468,0
graph_2_3_node_72,0
graph_2_3_node_855,0
graph_2_3_node_302,0
graph_2_3_node_596,0
graph_2_3_node_825,0
graph_2_3_node_706,0
graph_2_3_node_754,0
graph_2_3_node_845,0
graph_2_3_node_867,0
graph_2_3_node_900,0
graph_2_3_node_41,0
graph_2_3_node_526,0
graph_2_3_node_803,0
graph_2_3_node_134,0
graph_2_3_node_460,0
