,Stability
graph_2_3_node_815,0
graph_2_3_node_657,0
graph_2_3_node_474,0
graph_2_3_node_49,0
graph_2_3_node_132,0
graph_2_3_node_977,0
graph_2_3_node_4,0
graph_2_3_node_639,0
graph_2_3_node_506,0
graph_2_3_node_287,0
graph_2_3_node_59,0
graph_2_3_node_375,0
graph_2_3_node_262,0
graph_2_3_node_829,0
graph_2_3_node_950,0
graph_2_3_node_137,0
graph_2_3_node_728,0
graph_2_3_node_683,0
graph_2_3_node_64,0
graph_2_3_node_995,0
graph_2_3_node_594,0
graph_2_3_node_881,0
graph_2_3_node_722,0
graph_2_3_node_83,0
graph_2_3_node_11,0
graph_2_3_node_665,0
graph_2_3_node_889,0
graph_2_3_node_362,0
graph_2_3_node_757,0
graph_2_3_node_201,0
graph_2_3_node_338,0
graph_2_3_node_892,0
graph_2_3_node_290,0
graph_2_3_node_281,0
graph_2_3_node_297,0
graph_2_3_node_746,0
graph_2_3_node_453,0
graph_2_3_node_417,0
graph_2_3_node_679,0
graph_2_3_node_18,0
graph_2_3_node_573,0
graph_2_3_node_987,0
graph_2_3_node_653,0
graph_2_3_node_768,0
graph_2_3_node_563,0
graph_2_3_node_630,0
graph_2_3_node_346,0
graph_2_3_node_97,0
graph_2_3_node_502,0
graph_2_3_node_451,0
graph_2_3_node_280,0
graph_2_3_node_307,0
graph_2_3_node_576,0
graph_2_3_node_343,0
graph_2_3_node_463,0
graph_2_3_node_330,0
graph_2_3_node_2,0
graph_2_3_node_271,0
graph_2_3_node_936,0
graph_2_3_node_835,0
graph_2_3_node_402,0
graph_2_3_node_82,0
graph_2_3_node_492,0
graph_2_3_node_229,0
graph_2_3_node_452,0
graph_2_3_node_778,0
graph_2_3_node_903,0
graph_2_3_node_195,0
graph_2_3_node_780,0
graph_2_3_node_434,0
graph_2_3_node_377,1
graph_2_3_node_817,0
graph_2_3_node_147,0
graph_2_3_node_257,0
graph_2_3_node_249,1
graph_2_3_node_599,1
graph_2_3_node_6,0
graph_2_3_node_632,0
graph_2_3_node_992,0
graph_2_3_node_579,0
graph_2_3_node_427,0
graph_2_3_node_643,0
graph_2_3_node_763,0
graph_2_3_node_274,0
graph_2_3_node_979,0
graph_2_3_node_40,0
graph_2_3_node_636,0
graph_2_3_node_703,0
graph_2_3_node_100,0
graph_2_3_node_921,0
graph_2_3_node_581,0
graph_2_3_node_422,0
graph_2_3_node_982,0
graph_2_3_node_812,0
graph_2_3_node_149,0
graph_2_3_node_624,0
graph_2_3_node_530,0
graph_2_3_node_36,0
graph_2_3_node_135,1
graph_2_3_node_376,0
graph_2_3_node_692,0
graph_2_3_node_918,0
graph_2_3_node_654,0
graph_2_3_node_1,0
graph_2_3_node_397,0
graph_2_3_node_157,0
graph_2_3_node_471,0
graph_2_3_node_553,0
graph_2_3_node_124,0
graph_2_3_node_813,0
graph_2_3_node_660,0
graph_2_3_node_537,0
graph_2_3_node_259,0
graph_2_3_node_337,0
graph_2_3_node_309,0
graph_2_3_node_443,0
graph_2_3_node_244,0
graph_2_3_node_316,0
graph_2_3_node_489,0
graph_2_3_node_863,0
graph_2_3_node_628,0
graph_2_3_node_788,0
graph_2_3_node_907,0
graph_2_3_node_32,0
graph_2_3_node_328,0
graph_2_3_node_963,1
graph_2_3_node_570,0
graph_2_3_node_762,0
graph_2_3_node_89,0
graph_2_3_node_603,0
graph_2_3_node_668,0
graph_2_3_node_673,0
graph_2_3_node_475,0
graph_2_3_node_870,0
graph_2_3_node_672,0
graph_2_3_node_237,0
graph_2_3_node_488,0
graph_2_3_node_885,1
graph_2_3_node_60,0
graph_2_3_node_887,0
graph_2_3_node_661,0
graph_2_3_node_442,0
graph_2_3_node_900,0
graph_2_3_node_682,0
graph_2_3_node_367,0
graph_2_3_node_809,0
graph_2_3_node_470,0
graph_2_3_node_374,0
graph_2_3_node_344,0
graph_2_3_node_304,0
graph_2_3_node_446,0
graph_2_3_node_731,0
graph_2_3_node_931,1
graph_2_3_node_432,1
graph_2_3_node_236,0
graph_2_3_node_311,0
graph_2_3_node_221,0
graph_2_3_node_14,0
graph_2_3_node_449,0
graph_2_3_node_886,0
graph_2_3_node_51,0
graph_2_3_node_25,0
graph_2_3_node_318,0
graph_2_3_node_855,0
graph_2_3_node_688,0
graph_2_3_node_766,0
graph_2_3_node_578,0
graph_2_3_node_401,0
graph_2_3_node_807,0
graph_2_3_node_423,0
graph_2_3_node_946,0
graph_2_3_node_507,0
graph_2_3_node_333,0
graph_2_3_node_828,1
graph_2_3_node_335,0
graph_2_3_node_462,0
graph_2_3_node_126,0
graph_2_3_node_364,0
graph_2_3_node_500,0
graph_2_3_node_39,0
graph_2_3_node_253,0
graph_2_3_node_439,0
graph_2_3_node_739,0
graph_2_3_node_969,0
graph_2_3_node_496,0
graph_2_3_node_749,0
graph_2_3_node_547,0
graph_2_3_node_254,0
graph_2_3_node_823,0
graph_2_3_node_712,0
graph_2_3_node_567,0
graph_2_3_node_321,0
graph_2_3_node_44,0
graph_2_3_node_480,0
graph_2_3_node_569,0
graph_2_3_node_861,0
graph_2_3_node_487,0
graph_2_3_node_777,0
graph_2_3_node_518,0
graph_2_3_node_204,0
