,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_2_3_node_815,30.0,0.32275132275132273,0.002010931246548673,0.3870592793490895,2.583583583583584,0.022599291407310804,20.002,9.998,2.0006666666666666,0.3332666666666666,0.4153275978407558,0.010245110763356678,0.19995294117647064,0.2003352154773397,0.7892198717948717
graph_2_3_node_657,25.0,0.3333333333333333,0.0011512972838527466,0.3833461243284728,2.6086086086086087,0.0261278814986342,18.004,6.996,2.573809523809524,0.2798400000000001,0.1552267637259162,0.00732641802684682,0.16268498942917548,0.1629524718513944,0.4214968202230914
graph_2_3_node_474,44.0,0.3097251585623679,0.0034346849468891148,0.4051094890510949,2.468468468468469,0.05539369641380975,34.0,10.0,3.399999999999999,0.2272727272727272,0.20803571428571432,0.010505210622135728,0.1282051282051282,0.12858788867362694,0.7281249999999998
graph_2_3_node_49,40.0,0.3525641025641026,0.002705963089910945,0.398961661341853,2.5065065065065064,0.08314939826785576,30.0,10.0,3.0,0.25,0.2439024390243903,0.010427528675703854,0.1428571428571428,0.14323978615705868,0.7560975609756097
graph_2_3_node_132,30.0,0.4814814814814815,0.0011406483083957455,0.37898330804248864,2.6386386386386387,0.06355552654956563,24.000999999999998,5.999,4.001,0.1999666666666667,0.14606508837163654,0.006256143453477963,0.11109090909090913,0.11132038658206714,0.5599954070639509
graph_2_3_node_977,24.0,0.2536231884057971,0.0018922212311280704,0.38086160884483417,2.625625625625626,0.01960584250122431,14.0,10.0,1.3999999999999997,0.4166666666666667,0.5874080882352939,0.010173412895252351,0.2631578947368421,0.26354007007888913,0.8811121323529414
graph_2_3_node_4,22.0,0.37662337662337664,0.001109849507270195,0.3693160813308688,2.707707707707708,0.013497230115708863,16.002,5.9979999999999976,2.6684999999999994,0.2726363636363635,0.2485969047929999,0.006146853333846013,0.15783684210526314,0.15806614101640748,0.704449294762962
graph_2_3_node_639,25.0,0.3566666666666667,0.0012767112575334874,0.3797035347776511,2.6336336336336337,0.03240594759710535,18.0,7.0,2.571428571428572,0.2800000000000001,0.16666666666666666,0.0073068893528183704,0.1627906976744186,0.1630583329258046,0.4523809523809525
graph_2_3_node_506,20.0,0.25263157894736843,0.0009637519876161146,0.3694526627218935,2.7067067067067065,0.01590618354426842,14.0,6.0,2.333333333333333,0.2999999999999999,0.1619841017488077,0.00623089725534995,0.17647058823529405,0.1766999284997999,0.4049602543720189
graph_2_3_node_287,28.0,0.3968253968253968,0.0012755479391508664,0.38616157711635096,2.5895895895895897,0.06304952493394622,20.0,8.0,2.5,0.2857142857142856,0.19512195121951226,0.008342022940563089,0.16666666666666666,0.16697257061282755,0.5121951219512193
