,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_2_3_node_81,15.0,0.3238095238095238,0.0006191534554006355,0.35614973262032085,2.807807807807808,0.007197831129914902,11.0,4.0,2.75,0.2666666666666666,0.19047619047619047,0.004085801838610828,0.1538461538461538,0.15399902398297266,0.5714285714285712
graph_2_3_node_489,38.0,0.3523809523809524,0.00224897659176044,0.3934619929105948,2.541541541541541,0.03394922636565177,29.000999999999998,8.999,3.22275,0.23681578947368426,0.25696830732292913,0.00932566788542995,0.13431167690956974,0.134656004474843,0.7995204481792718
graph_2_3_node_656,20.0,0.19473684210526315,0.0014370514387591876,0.3695893451720311,2.705705705705706,0.010669945580730488,12.008,7.992000000000001,1.502857142857143,0.3996,0.5205100519815523,0.008121430918103979,0.2496969696969697,0.25000238113157663,0.8461550063450228
graph_2_3_node_182,27.0,0.2564102564102564,0.0019444288063648167,0.38086160884483417,2.625625625625626,0.018861255479489043,18.0,9.0,2.0,0.3333333333333333,0.25654055222088834,0.009327563118928937,0.20000000000000004,0.20034407615552247,0.5415856102440976
graph_2_3_node_335,18.0,0.3137254901960784,0.0007407027132473018,0.3722056631892697,2.6866866866866865,0.02269711738920655,12.0,6.0,2.0,0.3333333333333333,0.12238478815439215,0.006309384908000929,0.20000000000000004,0.20022930520522805,0.26516704100118305
graph_2_3_node_840,21.0,0.4714285714285714,0.0007647130772408737,0.3727611940298508,2.6826826826826826,0.015736359267259213,16.0,5.0,3.2000000000000006,0.2380952380952381,0.20768943994601893,0.0051235959644046645,0.13513513513513511,0.13532628855486986,0.7061440958164642
graph_2_3_node_166,20.0,0.32105263157894737,0.0009027343115606068,0.3676849466323151,2.7197197197197203,0.016520773948639846,13.002,6.9979999999999976,1.8582857142857148,0.34989999999999993,0.199492324929972,0.007252663833162974,0.212051948051948,0.21231940462167226,0.39906308123249307
graph_2_3_node_905,23.0,0.2809523809523809,0.0009790198697599546,0.364067055393586,2.7467467467467466,0.011815291348222541,16.0,7.0,2.2857142857142847,0.3043478260869565,0.2591555555555555,0.0071943802026441656,0.1794871794871794,0.17975477381417976,0.5553333333333332
graph_2_3_node_381,35.0,0.3310924369747899,0.0021064466481171265,0.3942383583267561,2.5365365365365364,0.07047199404078179,25.0,10.0,2.5,0.2857142857142856,0.2434691363570993,0.010428680693673772,0.16666666666666666,0.16704916360669114,0.6330197545284579
graph_2_3_node_534,27.0,0.24501424501424496,0.0014472935590459182,0.38086160884483417,2.625625625625626,0.02436607675205676,20.000999999999998,6.999,2.857785714285714,0.2592222222222222,0.1552713530349123,0.00732963340245702,0.14891223404255322,0.14917987201771246,0.4658818557149066
