,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_1_1_node_60,6,0.13333333333333333,0.0030098950919906693,0.30060422960725075,3.3266331658291457,0.008269230019463407,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.13972267834336796
graph_1_1_node_46,8,0.32142857142857145,0.0048821797245734225,0.30243161094224924,3.306532663316583,0.009383319014637657,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.31437602627257805
graph_4_2_node_155,8,0.03571428571428571,0.008025384533582978,0.37265917602996257,2.6834170854271355,0.06631761293531802,3.97,4.03,1.196952380952381,0.50375,0.17331711068143196,0.022944311995933876,0.3506653346653348,0.3531573790598581,0.060211231222603946
graph_4_1_node_121,4,0.16666666666666666,0.0009518125643807725,0.3479020979020979,2.8743718592964824,0.03270170552692047,2.03,1.97,1.2333333333333334,0.4925,0.08060449035148785,0.011651511271944826,0.3375238095238096,0.3386391044686405,0.008101020601020602
graph_4_1_node_118,6,0.06666666666666667,0.002443158817802426,0.34668989547038326,2.8844221105527637,0.02320970550666892,2.78,3.22,1.042,0.5366666666666667,0.12351852533474136,0.01873205175707464,0.3772034632034632,0.37902655803410845,0.07428488099382646
graph_2_3_node_14,10,0.17777777777777778,0.013807635504230342,0.379047619047619,2.6381909547738696,0.05167129281995631,6.0,4.0,1.5,0.3999999999999999,0.18768827404479577,0.022390762182265912,0.25,0.25228571428571434,0.3284544795783927
graph_3_2_node_67,8,0.25,0.0033924464754111388,0.3712686567164179,2.693467336683417,0.06986745599857803,5.09,2.91,1.8066666666666662,0.36375,0.09055142104113183,0.017344634668721517,0.22329670329670329,0.22492342338761503,0.18863933970344685
graph_2_2_node_43,14,0.12087912087912088,0.023521030705057205,0.37406015037593987,2.6733668341708543,0.056372568421201474,9.79,4.21,2.4346666666666668,0.3007142857142857,0.13034303643388084,0.02512584114868009,0.1780548089591568,0.18067785867956787,0.3062497820123532
graph_1_1_node_147,18,0.24836601307189543,0.021741315225550107,0.3540925266903915,2.8241206030150754,0.18321997543100055,17.0,1.0,17.0,0.05555555555555556,0.034482758620689655,0.005847953216374266,0.02857142857142857,0.029182302120603888,0.6206896551724137
graph_2_1_node_160,13,0.15384615384615385,0.018221206789665923,0.38269230769230766,2.613065326633166,0.1009670585071288,9.91,3.09,3.2445,0.2376923076923077,0.0971865835777126,0.018372274147940005,0.1351571616789008,0.13705591059095834,0.31333076735092863
graph_1_3_node_52,6,0.5333333333333333,0.002267079903596295,0.28715728715728717,3.4824120603015074,0.0028755047152626083,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.3500000000000001
graph_4_5_node_135,7,0.14285714285714285,0.004945954658382264,0.379047619047619,2.6381909547738696,0.05783901790523154,2.94,4.06,0.8059999999999999,0.58,0.20872198059111524,0.02314459117086364,0.4186666666666667,0.4211717712748284,0.014628405041524238
graph_2_4_node_17,6,0.0,0.006008632857893503,0.3472949389179756,2.879396984924623,0.03711688300342119,3.0,3.0,1.0,0.5,0.12473388230127361,0.01705358853685517,0.3333333333333334,0.3350846468184469,0.0
graph_4_2_node_41,12,0.15151515151515152,0.011403473310831582,0.39250493096646943,2.5477386934673367,0.12051553202280695,8.33,3.67,2.444,0.30583333333333335,0.1506035142741401,0.021030724005664872,0.1828607883344725,0.18514363292455344,0.3471932648730121
