,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_3_4_node_125,9,0.19444444444444445,0.007178993724813365,0.34912280701754383,2.864321608040201,0.058426380457140124,6.97,2.03,3.4625,0.22555555555555556,0.07624222726483394,0.011742765259451131,0.12735714285714286,0.1285888178479208,0.26172785539693383
graph_3_3_node_73,5,0.2,0.002470519628047304,0.35159010600706714,2.8442211055276383,0.04650191385887417,3.01,1.99,1.525,0.39799999999999996,0.06839018401879914,0.011647526381969735,0.24861111111111112,0.24982453691977347,0.10303982148274418
graph_2_3_node_103,4,0.3333333333333333,0.0017685784561298921,0.30060422960725075,3.3266331658291457,0.007535690700812979,3.0,1.0,3.0,0.25,0.04537201204592509,0.005619949249121773,0.1428571428571428,0.1434275935131611,0.18148804818370037
graph_4_5_node_38,5,0.1,0.0023054333686134154,0.3540925266903915,2.8241206030150754,0.03302859835476239,2.27,2.73,0.9041666666666667,0.5459999999999999,0.11188114323806983,0.015802944515272924,0.3821428571428572,0.383827552275289,0.09073110072511771
graph_2_5_node_19,6,0.13333333333333333,0.007807513877716272,0.32838283828382836,3.0452261306532664,0.036420413471912695,3.96,2.04,1.96,0.34000000000000014,0.09896403929784936,0.011380259610882926,0.2053333333333333,0.2066544261387297,0.19381696748458763
graph_4_1_node_135,6,0.06666666666666667,0.0031199054843038245,0.3503521126760563,2.8542713567839195,0.02787432454437401,3.18,2.82,1.38,0.4699999999999999,0.16376143084504935,0.015904432679848236,0.3172121212121212,0.31880972265538554,0.12564499656894612
graph_4_3_node_195,13,0.05128205128205128,0.027411781880867785,0.3841698841698842,2.6030150753768844,0.08790189250483665,6.1,6.9,0.9493293650793652,0.5307692307692308,0.2677230169821443,0.04003554073153312,0.3666317442447473,0.37126472388987375,0.1668939991951017
graph_4_3_node_70,11,0.07272727272727272,0.01621872364947537,0.37832699619771865,2.64321608040201,0.0951704285627308,6.08,4.92,1.3376746031746025,0.4472727272727272,0.22629954703326075,0.02797719115312506,0.29307538170463865,0.2963831503006234,0.23879910878727043
graph_1_1_node_55,7,0.19047619047619047,0.004779983337790195,0.3109375,3.2160804020100504,0.00913035919641019,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.30295289855072466
graph_3_5_node_171,12,0.16666666666666666,0.009396529785911505,0.38049713193116635,2.628140703517588,0.1290188988461981,8.95,3.05,3.15,0.25416666666666665,0.10713232589628349,0.01782691389899585,0.14675324675324672,0.14863411927991269,0.32490451218642874
graph_1_3_node_2,5,0.2,0.007262179672983074,0.29701492537313434,3.3668341708542715,0.0037333293216594387,4.0,1.0,4.0,0.19999999999999996,0.04999999999999999,0.005555555555555555,0.11111111111111112,0.11173572073009927,0.19999999999999996
graph_4_4_node_186,13,0.10256410256410256,0.013273981955008013,0.41286307053941906,2.422110552763819,0.08487089042863448,6.9,6.1,1.2169126984126983,0.4692307692307693,0.2284012195806739,0.035467809048635224,0.3119020456667515,0.31523346017957576,0.22301949627581036
graph_4_1_node_160,9,0.05555555555555555,0.00749915989225193,0.381957773512476,2.6180904522613067,0.04242186189572333,3.79,5.21,0.8139285714285713,0.5788888888888889,0.24754431581819816,0.029702256738328766,0.41686538461538464,0.41981511748049904,0.10067208574890385
graph_3_1_node_1,11,0.07272727272727272,0.016604786360678955,0.35727109515260325,2.798994974874372,0.05044016041485025,6.48,4.52,1.4804999999999995,0.4109090909090909,0.23938866426905533,0.025085073097968383,0.26000042999656,0.26283643684711,0.2884048332354817
graph_4_5_node_23,9,0.027777777777777776,0.012256895564566947,0.39250493096646943,2.5477386934673367,0.06311572428304711,3.04,5.96,0.5409285714285713,0.6622222222222223,0.25987244644154167,0.03457546336158494,0.5024245754245754,0.506098535735513,0.006790076416633053
graph_3_1_node_119,9,0.08333333333333333,0.011343534058189008,0.36580882352941174,2.7336683417085426,0.09272951979018848,5.02,3.98,1.265,0.4422222222222223,0.16367585690028744,0.02268320805147382,0.28399999999999986,0.28649380513430467,0.1644925235669541
graph_3_1_node_57,14,0.06593406593406594,0.03208527549477593,0.3754716981132076,2.663316582914573,0.060876567406492936,7.57,6.43,1.2257828282828283,0.45928571428571424,0.44460730704305473,0.03505626555644079,0.30102824720485233,0.3050627740564872,0.4615133115428261
graph_4_1_node_152,6,0.13333333333333333,0.0038335778485299086,0.36247723132969034,2.758793969849246,0.05700562303110586,4.21,1.79,2.895,0.2983333333333333,0.05000112945555769,0.011157715518857733,0.18099999999999997,0.18201578613800265,0.07943401728180449
graph_2_2_node_80,6,0.2,0.0048285193955204175,0.3579136690647482,2.7939698492462313,0.05860201948095158,4.01,1.99,2.03,0.3316666666666668,0.07679247049247047,0.011431553736123317,0.1989090909090909,0.20014206403299048,0.19287403337403344
graph_1_3_node_187,5,0.8,0.00016808231590539696,0.2948148148148148,3.391959798994975,0.0878689534691388,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.2142857142857143
graph_1_4_node_100,5,0.3,0.0006229052412818685,0.26639892904953144,3.7537688442211055,0.0032208793463303284,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.22598814229249004
graph_1_3_node_104,6,0.3333333333333333,0.012467618956645188,0.3052147239263804,3.2763819095477387,0.005691245360560192,4.0,2.0,2.0,0.3333333333333334,0.07999999999999999,0.011428571428571425,0.19999999999999996,0.20124843945068666,0.19999999999999996
