,Common Neighbours,Jaccard,Cosine Similarity,Shortest Path,Max Edge Centrality
nodes_427_551,17,0.3090909090909091,0.4814106510203093,1,0.0
nodes_63_585,6,0.1276595744680851,0.2284160962880643,1,0.0
nodes_385_764,0,0.0,0.0,3,0.00025255819987761235
nodes_385_921,0,0.0,0.0,3,0.0002728021690898891
nodes_47_74,6,0.1153846153846154,0.2309401076758503,1,0.0
nodes_290_363,12,0.32432432432432434,0.4907164920657185,2,9.946582644803056e-05
nodes_385_776,2,0.02666666666666667,0.052164053095730106,2,0.00029079482035475866
nodes_385_939,0,0.0,0.0,3,0.00030981078990088867
nodes_429_680,6,0.11320754716981132,0.20412414523193148,2,0.00013824524735713383
nodes_386_476,1,0.016393442622950817,0.034099716973523674,2,0.00027426788444925247
nodes_290_555,8,0.25,0.40457738993933895,1,0.0
nodes_385_929,1,0.016129032258064516,0.031943828249997,2,0.00012953078355710756
nodes_386_466,1,0.015151515151515154,0.030499714066520932,2,0.0001501776803092624
nodes_385_784,0,0.0,0.0,1,0.0
nodes_386_573,2,0.03125,0.062257280636469035,2,0.00013863604364905437
nodes_134_546,10,0.15151515151515152,0.2564945880212885,1,0.0
nodes_600_911,24,0.32432432432432434,0.4799999999999999,2,0.0001362725162580041
nodes_349_834,6,0.15384615384615385,0.2618614682831909,2,0.00014329964860722332
nodes_600_880,15,0.2054794520547945,0.3273268353539885,1,0.0
nodes_386_430,0,0.0,0.0,3,0.00020798754147837768
nodes_63_336,4,0.08695652173913042,0.1632993161855452,1,0.0
nodes_47_566,5,0.08333333333333333,0.15891043154093204,1,0.0
nodes_386_398,0,0.0,0.0,3,0.00031772118804732107
nodes_386_486,0,0.0,0.0,3,0.00029583045229424786
nodes_177_330,7,0.15555555555555556,0.27247463045653303,2,0.00014376950057102926
nodes_385_936,1,0.015151515151515154,0.029880715233359837,2,0.0002681910034021874
nodes_386_574,0,0.0,0.0,3,0.0002634646576957578
nodes_386_438,1,0.014492753623188406,0.02881952088521175,2,0.00013277713892459787
nodes_386_414,1,0.010309278350515464,0.020198929081169426,2,0.00025016558281894843
nodes_177_632,9,0.20454545454545456,0.3418817293789139,2,0.00014376950057102926
nodes_501_984,7,0.19444444444444445,0.3181818181818182,2,0.00013118896274575035
nodes_385_978,0,0.0,0.0,3,0.0002560770988169208
nodes_289_576,2,0.045454545454545456,0.08606629658238704,2,0.00017468545611358207
nodes_385_916,0,0.0,0.0,3,0.00017879119559144807
nodes_134_561,8,0.14035087719298245,0.25298221281347033,1,0.0
nodes_386_493,1,0.01694915254237288,0.035944257734479484,2,0.00026128192777904633
nodes_427_951,12,0.20689655172413796,0.33981928307315945,1,0.0
nodes_429_830,5,0.09433962264150944,0.17282528245507087,2,0.00015422426161586106
nodes_386_412,0,0.0,0.0,3,0.00026088025904551687
nodes_177_385,12,0.21818181818181814,0.3530939318018998,2,0.00012930485368348377
nodes_385_705,0,0.0,0.0,3,0.00024608376978743054
nodes_63_956,10,0.20408163265306126,0.33903175181040524,1,0.0
nodes_386_563,2,0.02127659574468085,0.04112580605763325,2,0.00012179889437083953
nodes_386_964,0,0.0,0.0,3,0.00027681950122435887
nodes_386_494,2,0.02985074626865672,0.05869672708837492,2,0.00025016558281894843
nodes_386_958,1,0.01492537313432836,0.029907430227728963,2,0.00015727345065760648
nodes_503_701,10,0.20833333333333331,0.34668762264076824,1,0.0
nodes_47_121,10,0.15384615384615385,0.2635231383473649,1,0.0
nodes_427_833,14,0.25,0.39645583025201936,1,0.0
nodes_427_870,15,0.26785714285714285,0.43229281327817626,1,0.0
nodes_385_846,1,0.015873015873015872,0.030860669992418373,2,0.00029079482035475866
nodes_385_877,2,0.03225806451612903,0.06172133998483675,2,0.00025960361920045953
nodes_386_970,1,0.015151515151515154,0.030499714066520932,2,0.00013863604364905437
nodes_386_951,0,0.0,0.0,3,0.00021409371268318688
nodes_177_616,12,0.2033898305084746,0.3223291856101521,1,0.0
nodes_47_170,15,0.22388059701492535,0.34921514788478913,1,0.0
nodes_290_890,8,0.24242424242424246,0.3730019232961255,1,0.0
nodes_177_458,9,0.1914893617021277,0.3198010745334157,2,0.00012930485368348377
nodes_292_558,11,0.22,0.3454408611617303,1,0.0
nodes_600_962,13,0.20634920634920634,0.3474396144861517,1,0.0
nodes_386_545,1,0.013157894736842105,0.02577696311132335,2,0.00012920362433447406
nodes_385_752,0,0.0,0.0,3,0.00023243403264183637
nodes_385_836,3,0.046875,0.08827348295047495,2,0.0002560770988169208
nodes_46_897,6,0.1016949152542373,0.1846372364689991,2,0.00016241572145442141
nodes_386_443,1,0.017543859649122806,0.036986336072765455,1,0.0
nodes_826_972,6,0.12244897959183673,0.2267786838055363,1,0.0
nodes_427_665,17,0.3035714285714285,0.4733191394312489,1,0.0
nodes_386_431,4,0.05797101449275361,0.10955820713295536,2,0.00020798754147837768
nodes_63_365,9,0.15,0.26311740579210874,1,0.0
nodes_177_492,8,0.17777777777777778,0.3038948705590345,2,0.00012930485368348377
nodes_385_883,0,0.0,0.0,3,0.00014798451257274777
nodes_46_900,14,0.2258064516129032,0.36329950727537735,1,0.0
nodes_503_971,9,0.20930232558139536,0.3461538461538462,2,0.0001346993349381001
nodes_503_925,8,0.15384615384615385,0.269069117598525,1,0.0
nodes_179_201,14,0.2222222222222222,0.3651483716701108,1,0.0
nodes_28_146,3,0.09090909090909093,0.16269784336399212,2,0.0001591230898105267
nodes_385_762,1,0.020408163265306117,0.04364357804719847,2,0.0002728021690898891
nodes_386_602,0,0.0,0.0,3,0.0002171453944399481
nodes_291_418,5,0.1020408163265306,0.1843024451936214,2,0.00015975575590295642
nodes_385_733,2,0.037037037037037035,0.07377111135633176,2,0.00012977928144739732
nodes_63_911,18,0.3,0.4647580015448901,1,0.0
nodes_385_797,1,0.0196078431372549,0.04099600308453938,2,0.00030981078990088867
nodes_216_901,6,0.15384615384615385,0.2618614682831909,2,0.00015022368882036837
nodes_292_358,9,0.1836734693877551,0.3222516933177448,2,0.00011148424778252932
nodes_385_855,1,0.016666666666666666,0.0331496772065898,2,0.00013274859708610744
nodes_386_537,1,0.011363636363636364,0.0220112726581406,2,0.00027681950122435887
nodes_385_847,0,0.0,0.0,3,0.0002744738850088545
nodes_385_735,1,0.019230769230769232,0.03984095364447979,2,0.000224672981100507
nodes_386_403,1,0.01492537313432836,0.02934836354418746,2,0.0002502540527255946
nodes_63_310,7,0.13725490196078433,0.24152294576982394,1,0.0
nodes_385_831,1,0.017857142857142856,0.03603749850782236,2,0.00027793976411655795
nodes_350_996,3,0.09375,0.1720618004029213,1,0.0
nodes_386_609,0,0.0,0.0,3,0.00028702972829112045
nodes_385_965,0,0.0,0.0,3,0.00026386761460387624
nodes_386_505,0,0.0,0.0,3,0.0002286287055941494
nodes_135_403,10,0.1851851851851852,0.30816677568068285,1,0.0
nodes_349_732,4,0.10810810810810813,0.1940285000290664,2,0.00014329964860722332
nodes_291_358,4,0.10256410256410256,0.1865009616480628,2,0.00015975575590295642
nodes_386_421,0,0.0,0.0,3,0.0002171453944399481
nodes_385_778,1,0.013333333333333334,0.02639818386742273,2,0.00027793976411655795
nodes_386_446,2,0.025,0.04822428221704121,2,0.00013277713892459787
nodes_386_891,1,0.013888888888888888,0.02738955178323884,2,0.00016040350987017518
nodes_386_566,2,0.03225806451612903,0.06502560887623551,2,0.00020798754147837768
nodes_386_993,0,0.0,0.0,3,0.00019059029427672894
nodes_27_547,10,0.2702702702702703,0.4264014327112208,1,0.0
nodes_429_828,3,0.0625,0.11785113019775792,2,0.00015422426161586106
nodes_289_705,6,0.12244897959183673,0.21081851067789195,1,0.0
nodes_351_689,6,0.16216216216216214,0.2683281572999747,1,0.0
nodes_385_979,0,0.0,0.0,3,0.00029846244399424793
nodes_63_354,3,0.06666666666666668,0.12909944487358058,2,0.00013477219199422696
nodes_827_994,3,0.075,0.13636363636363635,2,0.0001638257313122896
nodes_501_950,9,0.20930232558139536,0.34462781148036764,2,0.00013118896274575035
nodes_385_889,2,0.037037037037037035,0.07377111135633176,2,0.00013552021284839253
nodes_386_897,1,0.0136986301369863,0.026958193300859603,2,0.00013398141291765257
nodes_386_415,2,0.028571428571428567,0.054779103566477666,2,0.00014600525809329806
nodes_385_990,0,0.0,0.0,3,0.0002077928102884292
nodes_386_425,0,0.0,0.0,3,0.0002286287055941494
nodes_386_501,1,0.016129032258064516,0.032512804438117764,2,0.00013863604364905437
nodes_429_489,4,0.1,0.18144368465060576,2,0.00022241108045952798
nodes_351_980,5,0.1282051282051282,0.22360679774997896,2,0.00013166000293763383
nodes_63_460,8,0.13793103448275862,0.24343224778007386,1,0.0
nodes_427_639,16,0.24615384615384614,0.3958165567962348,1,0.0
nodes_47_202,17,0.2328767123287671,0.36203005349996603,1,0.0
nodes_27_838,8,0.22857142857142854,0.3721936841593884,1,0.0
nodes_385_866,0,0.0,0.0,3,0.0002728021690898891
nodes_47_459,19,0.25,0.3927766595324935,1,0.0
nodes_178_974,5,0.125,0.22360679774997896,2,0.0001833972256897319
nodes_386_449,1,0.012195121951219513,0.023816275411477048,2,0.00029583045229424786
