,Common Neighbours,Jaccard,Cosine Similarity,Shortest Path,Max Edge Centrality
nodes_385_934,1,0.017857142857142856,0.03603749850782236,2,0.00012977928144739732
nodes_501_856,7,0.17073170731707318,0.28721347895177635,2,0.00013118896274575035
nodes_385_771,1,0.014492753623188406,0.02817180849095055,2,0.0002681910034021874
nodes_386_516,1,0.014492753623188406,0.02881952088521175,2,0.00032017687809799463
nodes_385_858,1,0.01694915254237288,0.033806170189140665,2,0.00010381764435878725
nodes_217_986,4,0.1,0.18490006540840973,1,0.0
nodes_429_957,6,0.1153846153846154,0.20739033894608505,1,0.0
nodes_385_853,0,0.0,0.0,3,0.0002617286656416989
nodes_503_761,5,0.09433962264150944,0.1681681984990781,1,0.0
nodes_386_402,1,0.014084507042253518,0.02738955178323884,2,0.0002341765903089226
nodes_11_780,2,0.05,0.09567297464698796,2,0.0001809310434370505
nodes_350_985,2,0.06451612903225806,0.12126781251816647,2,0.0001777378811446095
nodes_291_442,3,0.0625,0.11616046389935494,2,0.00018715608106863283
nodes_290_430,8,0.22857142857142854,0.35564337957950964,1,0.0
nodes_386_986,0,0.0,0.0,3,0.00024860320324158493
nodes_385_844,0,0.0,0.0,3,0.0002598914822960358
nodes_11_671,3,0.049180327868852465,0.1025978352085154,1,0.0
nodes_99_869,5,0.1,0.18857857160117847,2,0.00028024562076554437
nodes_385_912,0,0.0,0.0,3,0.00022713892899803252
nodes_289_759,3,0.06818181818181818,0.12565617248750865,1,0.0
nodes_63_822,10,0.2,0.3333333333333333,2,9.968327802231672e-05
nodes_99_727,4,0.06557377049180327,0.12006004503753286,1,0.0
nodes_386_985,0,0.0,0.0,3,0.00020798754147837768
nodes_386_554,1,0.013513513513513514,0.026153289048297074,2,0.00011588576590819551
nodes_11_542,6,0.10526315789473684,0.2029530274475215,1,0.0
nodes_292_610,7,0.125,0.2198260025574647,1,0.0
nodes_385_975,3,0.05555555555555555,0.10573610652753622,2,0.0002728021690898891
nodes_503_840,7,0.1891891891891892,0.32357511446471704,2,0.0001346993349381001
nodes_386_480,3,0.03409090909090909,0.06469966392206304,2,0.00020798754147837768
nodes_289_549,4,0.09090909090909093,0.1675415633166782,2,0.0002144195076870372
nodes_11_724,3,0.0625,0.11980845957463075,2,0.00015648181334731634
nodes_386_502,0,0.0,0.0,3,0.00023080098467780235
nodes_428_653,12,0.2857142857142857,0.43994134506406,2,0.00010690401370498346
nodes_600_966,19,0.2435897435897436,0.3762560663311362,1,0.0
nodes_349_720,7,0.12962962962962962,0.2271099895830676,2,0.00012499678520982998
nodes_178_275,3,0.07142857142857142,0.13416407864998736,1,0.0
nodes_386_583,0,0.0,0.0,1,0.0
