,Same Community
nodes_385_934,0
nodes_501_856,1
nodes_385_771,0
nodes_386_516,0
nodes_385_858,0
nodes_217_986,1
nodes_429_957,1
nodes_385_853,0
nodes_503_761,1
nodes_386_402,0
nodes_11_780,1
nodes_350_985,1
nodes_291_442,1
nodes_290_430,1
nodes_386_986,0
nodes_385_844,0
nodes_11_671,1
nodes_99_869,1
nodes_385_912,0
nodes_289_759,1
nodes_63_822,1
nodes_99_727,1
nodes_386_985,0
nodes_386_554,0
nodes_11_542,1
nodes_292_610,1
nodes_385_975,0
nodes_503_840,1
nodes_386_480,0
nodes_289_549,1
nodes_11_724,1
nodes_386_502,0
nodes_428_653,1
nodes_600_966,1
nodes_349_720,1
nodes_178_275,1
nodes_386_583,0
nodes_290_342,1
nodes_385_928,0
nodes_828_830,1
nodes_386_944,0
nodes_385_940,0
nodes_289_803,1
nodes_99_875,1
nodes_386_989,0
nodes_385_910,0
nodes_827_936,1
nodes_385_994,0
nodes_386_962,0
nodes_135_263,1
nodes_385_716,0
nodes_385_960,0
nodes_385_719,0
nodes_386_938,0
nodes_386_454,0
nodes_289_308,1
nodes_828_914,1
nodes_386_497,0
nodes_350_754,1
nodes_385_707,0
nodes_503_514,1
nodes_386_560,0
nodes_218_515,1
nodes_385_759,0
nodes_100_779,1
nodes_385_884,0
nodes_385_947,0
nodes_291_927,1
nodes_27_967,1
nodes_351_731,1
nodes_385_816,0
nodes_653_838,1
nodes_386_581,0
nodes_27_608,1
nodes_385_888,0
nodes_11_491,1
nodes_385_833,0
nodes_100_766,1
nodes_385_861,0
nodes_386_996,0
nodes_217_523,1
nodes_385_734,0
nodes_385_886,0
nodes_429_725,1
nodes_217_773,1
nodes_349_637,1
nodes_386_898,0
nodes_386_448,0
nodes_385_869,0
nodes_735_881,1
nodes_503_613,1
nodes_99_955,1
nodes_177_935,1
nodes_386_477,0
nodes_733_868,1
nodes_386_955,0
nodes_385_727,0
nodes_386_423,0
nodes_134_751,1
nodes_11_933,1
nodes_385_957,0
nodes_385_993,0
nodes_291_991,1
nodes_385_896,0
nodes_386_551,0
nodes_386_587,0
nodes_428_547,1
nodes_385_931,0
nodes_385_950,0
nodes_386_404,0
nodes_99_800,1
nodes_386_460,0
nodes_385_904,0
nodes_503_703,1
nodes_385_984,0
nodes_386_886,0
nodes_386_902,0
nodes_385_927,0
nodes_134_908,1
nodes_386_576,0
nodes_385_854,0
nodes_100_618,1
nodes_63_641,1
nodes_385_872,0
nodes_385_911,0
nodes_386_999,0
nodes_385_708,0
nodes_385_773,0
nodes_385_901,0
nodes_830_907,1
nodes_350_683,1
nodes_177_386,1
nodes_63_962,1
nodes_386_478,0
nodes_352_601,1
nodes_27_504,1
nodes_385_819,0
nodes_385_741,0
nodes_733_881,1
nodes_100_670,1
nodes_386_990,0
nodes_385_856,0
nodes_825_918,1
nodes_11_770,1
nodes_385_809,0
nodes_386_523,0
nodes_386_487,0
nodes_218_507,1
nodes_429_766,1
nodes_177_474,1
nodes_824_949,1
nodes_654_959,1
nodes_386_598,0
nodes_217_781,1
nodes_385_859,0
nodes_385_868,0
nodes_386_941,0
nodes_386_473,0
nodes_829_996,1
nodes_177_772,1
nodes_135_139,1
nodes_63_880,1
nodes_385_839,0
nodes_427_848,1
nodes_386_527,0
nodes_352_548,1
nodes_385_768,0
nodes_599_666,1
nodes_385_806,0
nodes_502_526,1
nodes_386_904,0
nodes_46_921,1
nodes_385_913,0
nodes_47_621,1
nodes_427_984,1
nodes_386_940,0
nodes_386_976,0
nodes_47_510,1
nodes_178_193,1
nodes_655_777,1
nodes_829_985,1
nodes_135_253,1
nodes_99_938,1
nodes_351_981,1
nodes_385_795,0
nodes_100_207,1
nodes_100_587,1
nodes_386_416,0
nodes_386_485,0
nodes_218_242,1
nodes_177_918,1
nodes_386_586,0
nodes_735_739,1
nodes_385_709,0
nodes_386_984,0
nodes_351_433,1
nodes_386_517,0
nodes_350_941,1
nodes_385_903,0
nodes_386_548,0
