,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_4_4_node_24,5,0.0,0.002577517294796816,0.3163751987281399,3.1608040201005023,0.017770178654168793,2.0,3.0,0.6666666666666667,0.5999999999999999,0.03846153846153846,0.02459016393442623,0.42857142857142855,0.4303951367781155,0.0
graph_1_3_node_162,7,0.0,0.03251427526364984,0.33001658374792703,3.030150753768844,0.012645105044957312,2.0,5.0,0.4,0.7142857142857143,0.21739130434782608,0.02824858757062147,0.5555555555555556,0.5586942875078469,0.0
graph_3_1_node_178,6,0.06666666666666667,0.004548012623800422,0.35159010600706714,2.8442211055276383,0.02867668782723334,1.0,5.0,0.2,0.8333333333333334,0.23809523809523808,0.027932960893854754,0.7142857142857143,0.7172079819654338,0.0
graph_1_2_node_70,8,0.14285714285714285,0.012310913918761181,0.32676518883415434,3.0603015075376883,0.003639773154966016,1.0,7.0,0.14285714285714285,0.875,0.25,0.040697674418604654,0.7777777777777778,0.7815718157181573,0.0
graph_2_3_node_177,12,0.12121212121212122,0.015008620528385625,0.342512908777969,2.919597989949749,0.10757451060742375,2.0,10.0,0.2,0.8333333333333334,0.4,0.05714285714285714,0.7142857142857143,0.7207792207792207,0.0
graph_3_1_node_110,8,0.17857142857142858,0.007671296160511724,0.38049713193116635,2.628140703517588,0.07751570826694021,0.0,8.0,0.0,1.0,1.0,0.04166666666666667,1.0,1.004662004662005,0.0
graph_2_2_node_1,13,0.34545454545454546,0.005389523466476926,0.3712686567164179,2.693467336683417,0.1997651445825897,3.0,10.0,0.29999999999999993,0.7692307692307693,0.34482758620689663,0.05847953216374269,0.625,0.6310313630880577,0.0
graph_2_2_node_7,7,0.047619047619047616,0.013473416999716326,0.3509700176366843,2.849246231155779,0.021813751726908064,1.0,6.0,0.16666666666666669,0.8571428571428571,0.2857142857142857,0.033519553072625705,0.75,0.7536188178528347,0.0
graph_3_4_node_48,9,0.05555555555555555,0.010184072540637946,0.3692022263450835,2.708542713567839,0.05826590352287577,1.0,8.0,0.125,0.888888888888889,0.20512820512820512,0.049689440993788817,0.8,0.8048134777376654,0.0
graph_4_5_node_83,4,0.0,0.0003787430771608852,0.32516339869281047,3.0753768844221105,0.024113613760794222,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
graph_3_4_node_167,7,0.09523809523809523,0.004901056625984229,0.3540925266903915,2.8241206030150754,0.05043767919751915,2.0,5.0,0.4,0.7142857142857143,0.2777777777777778,0.027472527472527476,0.5555555555555556,0.5585730570643064,0.0
graph_3_5_node_28,19,0.11764705882352941,0.038456569220775706,0.402834008097166,2.4824120603015074,0.20878302739484314,5.0,14.0,0.35714285714285715,0.7368421052631577,0.5185185185185184,0.08092485549132947,0.5833333333333333,0.5923423423423424,0.0
graph_4_2_node_124,9,0.05555555555555555,0.009424239569558924,0.3719626168224299,2.6884422110552766,0.051689917775111525,9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.02105263157894737
graph_2_3_node_98,6,0.2,0.0028273831612622914,0.3109375,3.2160804020100504,0.036572013851199674,0.0,6.0,0.0,1.0,0.25,0.03409090909090908,1.0,1.0038961038961038,0.0
graph_3_5_node_140,8,0.21428571428571427,0.005821928262514447,0.3509700176366843,2.849246231155779,0.09919182021080117,0.0,8.0,0.0,1.0,0.4444444444444445,0.04395604395604396,1.0,1.0051347881899875,0.0
graph_4_2_node_15,11,0.09090909090909091,0.01370534139209664,0.38122605363984674,2.6231155778894473,0.08919954689101225,11.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.031578947368421054
graph_3_5_node_183,6,0.4,0.003055139874578871,0.35727109515260325,2.798994974874372,0.10861960344155523,1.0,5.0,0.2,0.8333333333333334,0.18518518518518517,0.02890173410404624,0.7142857142857143,0.7175052893018121,0.0
graph_3_1_node_69,5,0.2,0.001977994768506643,0.36580882352941174,2.7336683417085426,0.04317161035467444,0.0,5.0,0.0,1.0,0.14705882352941174,0.03012048192771084,1.0,1.0029188558085234,0.0
graph_3_1_node_141,7,0.4,0.0013063880769354,0.3559928443649374,2.809045226130653,0.06546237905574286,2.0,5.0,0.4,0.7142857142857143,0.14705882352941174,0.03012048192771084,0.5555555555555556,0.5584812430921267,0.0
graph_4_4_node_116,11,0.07272727272727272,0.013442196071855709,0.3797709923664122,2.6331658291457285,0.07952148331617384,0.0,11.0,0.0,1.0,3.6666666666666665,0.055837563451776664,1.0,1.0066385033192518,0.0
graph_1_5_node_88,11,0.10909090909090909,0.015895334882206943,0.32676518883415434,3.0603015075376883,0.0183193931458019,0.0,11.0,0.0,1.0,0.44000000000000006,0.06285714285714286,1.0,1.006376811594203,0.0
graph_3_1_node_193,5,0.0,0.0019741820744133436,0.34488734835355284,2.899497487437186,0.03884017221208241,2.0,3.0,0.6666666666666667,0.5999999999999999,0.14285714285714285,0.016759776536312852,0.42857142857142855,0.4303288978157168,0.0
graph_3_1_node_180,8,0.17857142857142858,0.007547419175660312,0.38791423001949316,2.577889447236181,0.08451674830731778,0.0,8.0,0.0,1.0,0.2,0.05,1.0,1.004662004662005,0.0
graph_4_1_node_164,21,0.06190476190476191,0.04486915350487319,0.44026548672566373,2.271356783919598,0.164147732621719,20.0,1.0,20.0,0.047619047619047616,0.00558659217877095,0.047619047619047616,0.024390243902439025,0.025007147048645074,0.08379888268156424
