,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_4_1_node_94,18,0.03333333333333333,0.024689905311891913,0.40365111561866124,2.477386934673367,0.1147065572988425,17.0,1.0,17.0,0.05555555555555556,0.00558659217877095,0.047619047619047616,0.02857142857142857,0.02918605672139784,0.03910614525139665
graph_3_3_node_170,10,0.08888888888888889,0.006166418677870876,0.381957773512476,2.6180904522613067,0.07492784906191623,1.0,9.0,0.11111111111111112,0.9,0.33333333333333337,0.052023121387283246,0.8181818181818181,0.8230651605583782,0.0
graph_3_2_node_29,32,0.10114942528735632,0.06017386100028006,0.46604215456674475,2.1457286432160805,0.270254374941558,8.0,24.0,0.33333333333333337,0.75,0.48979591836734687,0.15894039735099336,0.5999999999999999,0.6131723380900109,0.10204081632653061
graph_4_5_node_155,6,0.06666666666666667,0.004428029064037255,0.3503521126760563,2.8542713567839195,0.03074412313327858,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.015228426395939085
graph_3_4_node_8,9,0.16666666666666666,0.008922782008932624,0.36580882352941174,2.7336683417085426,0.06611784129997937,1.0,8.0,0.125,0.888888888888889,0.20512820512820512,0.049689440993788817,0.8,0.8048134777376654,0.0
graph_1_3_node_1,4,0.0,0.0028476150117602256,0.2412121212121212,4.1457286432160805,0.002821401518020432,2.0,2.0,1.0,0.5,0.07692307692307691,0.011494252873563218,0.33333333333333337,0.33459119496855344,0.0
graph_4_4_node_125,6,0.06666666666666667,0.003641664102859817,0.3395904436860068,2.9447236180904524,0.030710398286651706,2.0,4.0,0.5,0.6666666666666667,0.05128205128205128,0.032786885245901634,0.5,0.5024301336573511,0.0
graph_1_5_node_192,6,0.06666666666666667,0.013850701447369025,0.31738437001594894,3.150753768844221,0.00476504052717528,1.0,5.0,0.2,0.8333333333333334,0.22727272727272724,0.02808988764044944,0.7142857142857143,0.7171977701971877,0.0
graph_4_1_node_119,7,0.09523809523809523,0.005482888542740684,0.37406015037593987,2.6733668341708543,0.05704848433831223,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.027932960893854754
graph_3_4_node_116,10,0.044444444444444446,0.013514727491126484,0.38122605363984674,2.6231155778894473,0.06947381116444863,3.0,7.0,0.42857142857142855,0.7,0.14583333333333331,0.04605263157894736,0.5384615384615384,0.5426860405737894,0.0
graph_4_1_node_62,6,0.0,0.004676899376429731,0.3719626168224299,2.6884422110552766,0.05196515229326488,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
graph_3_2_node_53,9,0.1388888888888889,0.007412530905770611,0.39250493096646943,2.5477386934673367,0.06419987507209954,0.0,9.0,0.0,1.0,0.24324324324324328,0.05521472392638037,1.0,1.0049369171695006,0.0
graph_4_3_node_48,10,0.13333333333333333,0.011013374534402535,0.41631799163179917,2.4020100502512562,0.11235204288877249,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.05649717514124294
graph_1_1_node_49,22,0.24210526315789474,0.04804538884190386,0.381957773512476,2.6180904522613067,0.2497336511513372,4.0,18.0,0.22222222222222224,0.8181818181818181,0.8571428571428571,0.1005586592178771,0.6923076923076923,0.7029585798816569,0.14285714285714285
graph_2_3_node_92,4,0.3333333333333333,0.0005864015920612031,0.2922173274596182,3.422110552763819,0.022241949184604967,0.0,4.0,0.0,1.0,0.14814814814814814,0.02312138728323699,1.0,1.0026007802340702,0.0
graph_2_5_node_125,9,0.027777777777777776,0.013349248501008612,0.35727109515260325,2.798994974874372,0.0469474224721382,0.0,9.0,0.0,1.0,0.2571428571428571,0.05454545454545454,1.0,1.0055384615384617,0.0
graph_1_2_node_64,9,0.3055555555555556,0.014210550424637387,0.35985533453887886,2.778894472361809,0.10580614941813306,0.0,9.0,0.0,1.0,0.33333333333333337,0.052023121387283246,1.0,1.0048674959437531,0.0
graph_1_3_node_26,5,0.5,0.0016947437018413356,0.2888243831640058,3.4623115577889445,0.011048643201169361,1.0,4.0,0.25,0.8,0.15384615384615383,0.022988505747126436,0.6666666666666667,0.6691760769552488,0.0
graph_2_3_node_66,5,0.3,0.004080696977966229,0.335016835016835,2.9849246231155777,0.0579191457172947,1.0,4.0,0.25,0.8,0.15999999999999998,0.022857142857142857,0.6666666666666667,0.6692708333333333,0.0
graph_2_3_node_149,7,0.19047619047619047,0.005198285850494982,0.3294701986754967,3.0351758793969847,0.042925640265386276,2.0,5.0,0.4,0.7142857142857143,0.25,0.02777777777777778,0.5555555555555556,0.5588128845457836,0.0
graph_2_1_node_32,9,0.16666666666666666,0.01032014364524626,0.33728813559322035,2.9648241206030153,0.02439522389440874,1.0,8.0,0.125,0.888888888888889,0.2857142857142857,0.04651162790697674,0.8,0.8049937578027466,0.0
graph_1_4_node_156,10,0.35555555555555557,0.006556637319792942,0.31687898089171973,3.1557788944723617,0.029613566836141386,1.0,9.0,0.11111111111111112,0.9,0.375,0.05113636363636363,0.8181818181818181,0.8239399755714537,0.0
graph_4_2_node_37,8,0.07142857142857142,0.007575851583301649,0.379047619047619,2.6381909547738696,0.07264191838515481,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.02631578947368421
graph_2_3_node_87,5,0.3,0.0016570321105951055,0.3015151515151515,3.3165829145728645,0.028660045870528957,1.0,4.0,0.25,0.8,0.14814814814814814,0.02312138728323699,0.6666666666666667,0.6692708333333333,0.0
graph_3_3_node_145,8,0.03571428571428571,0.008008714321790199,0.3940594059405941,2.5376884422110555,0.06215819985645455,1.0,7.0,0.14285714285714285,0.875,0.2592592592592592,0.040462427745664734,0.7777777777777778,0.781580059146599,0.0
graph_4_5_node_11,10,0.1111111111111111,0.010305751459602512,0.379047619047619,2.6381909547738696,0.06697149853974267,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.03553299492385787
graph_2_2_node_162,8,0.10714285714285714,0.010588795965003063,0.32892561983471075,3.040201005025126,0.028109254837065504,1.0,7.0,0.14285714285714285,0.875,0.25,0.040697674418604654,0.7777777777777778,0.781997187060478,0.0
graph_1_1_node_156,7,0.38095238095238093,0.00851040647481024,0.33671742808798644,2.969849246231156,0.03534415470058009,0.0,7.0,0.0,1.0,0.31818181818181823,0.03932584269662921,1.0,1.004149377593361,0.0
graph_4_3_node_194,6,0.06666666666666667,0.0021244550553116102,0.3559928443649374,2.809045226130653,0.04367668963986284,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.016949152542372885
graph_2_1_node_164,6,0.13333333333333333,0.009128081751117123,0.3378607809847199,2.959798994974874,0.02505730664966271,0.0,6.0,0.0,1.0,0.29999999999999993,0.03333333333333333,1.0,1.00374531835206,0.0
graph_3_2_node_141,11,0.05454545454545454,0.012066970707137834,0.39173228346456695,2.5527638190954773,0.055497062710792945,3.0,8.0,0.375,0.7272727272727273,0.2580645161290322,0.04733727810650888,0.5714285714285714,0.5758338577721837,0.0
graph_1_2_node_11,9,0.1388888888888889,0.01686011030974786,0.32784184514003295,3.050251256281407,0.0031393116701170613,3.0,6.0,0.5,0.6666666666666667,0.24000000000000005,0.034285714285714294,0.5,0.5032608695652174,0.0
graph_1_2_node_28,30,0.17989417989417988,0.06462428627004392,0.4061224489795918,2.4623115577889445,0.0503155386071359,5.0,25.0,0.2,0.8333333333333334,0.8928571428571429,0.14534883720930233,0.7142857142857143,0.7277628032345014,0.0
graph_2_4_node_58,8,0.10714285714285714,0.01103170987833726,0.342512908777969,2.919597989949749,0.05534746943238514,1.0,7.0,0.14285714285714285,0.875,0.35,0.03888888888888888,0.7777777777777778,0.7822392181856809,0.0
graph_4_3_node_117,5,0.2,0.0014714926002144353,0.3678373382624769,2.7185929648241207,0.0580640048420714,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.02259887005649718
graph_4_2_node_144,5,0.0,0.0033571642270034904,0.3472949389179756,2.879396984924623,0.032827384493787325,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
graph_1_5_node_46,11,0.23636363636363636,0.029633953253956374,0.3747645951035782,2.6683417085427137,0.12898661315592352,3.0,8.0,0.375,0.7272727272727273,0.31999999999999995,0.045714285714285714,0.5714285714285714,0.576090576090576,0.0
graph_3_1_node_118,7,0.09523809523809523,0.00455305320344503,0.3479020979020979,2.8743718592964824,0.04520411970783959,0.0,7.0,0.0,1.0,0.875,0.03645833333333333,1.0,1.0040816326530613,0.0
graph_3_4_node_138,13,0.2,0.009359961721890492,0.38122605363984674,2.6231155778894473,0.11129647261461735,4.0,9.0,0.4444444444444445,0.6923076923076923,0.1875,0.05921052631578947,0.5294117647058824,0.5348432674216337,0.0
graph_1_2_node_159,22,0.17894736842105263,0.04476929137104556,0.3797709923664122,2.6331658291457285,0.016238481519495106,5.0,17.0,0.2941176470588235,0.7727272727272727,0.7727272727272727,0.09550561797752809,0.6296296296296297,0.6388337444103552,0.13636363636363633
graph_2_5_node_198,10,0.2857142857142857,0.007141563223904671,0.37406015037593987,2.6733668341708543,0.10198838667275258,3.0,7.0,0.42857142857142855,0.7,0.20588235294117646,0.04216867469879517,0.5384615384615384,0.5427905427905426,0.0
graph_4_1_node_168,10,0.044444444444444446,0.01253657049724259,0.3797709923664122,2.6331658291457285,0.0681312624580427,8.0,2.0,4.0,0.2,0.0111731843575419,0.09523809523809523,0.11111111111111112,0.11232617793978668,0.0223463687150838
graph_3_3_node_91,10,0.022222222222222223,0.01021584673366762,0.3849129593810445,2.5979899497487438,0.05905854826823224,1.0,9.0,0.11111111111111112,0.9,0.3103448275862069,0.05263157894736842,0.8181818181818181,0.8230651605583782,0.0
graph_2_4_node_34,12,0.21212121212121213,0.013204957267053945,0.34429065743944637,2.9045226130653266,0.10741111210936011,1.0,11.0,0.09090909090909091,0.9166666666666666,0.5789473684210528,0.060773480662983416,0.8461538461538461,0.8531468531468531,0.0
graph_3_1_node_173,18,0.1437908496732026,0.022023896885131747,0.402020202020202,2.487437185929648,0.11839946842194334,2.0,16.0,0.125,0.888888888888889,0.7619047619047619,0.0893854748603352,0.8,0.8093023255813954,0.0
graph_2_4_node_103,6,0.2,0.007093348019894944,0.34192439862542956,2.9246231155778895,0.06531615810830653,1.0,5.0,0.2,0.8333333333333334,0.2,0.02857142857142857,0.7142857142857143,0.7174765247515726,0.0
graph_2_1_node_167,12,0.21212121212121213,0.012248427974774257,0.3509700176366843,2.849246231155779,0.038155686241094895,2.0,10.0,0.2,0.8333333333333334,0.35714285714285715,0.058139534883720936,0.7142857142857143,0.7205279115391476,0.0
graph_4_5_node_191,4,0.3333333333333333,0.0012420466330166351,0.32838283828382836,3.0452261306532664,0.034351758465111557,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.02030456852791878
graph_3_5_node_77,10,0.1111111111111111,0.016911864397851566,0.34912280701754383,2.864321608040201,0.036094237602702105,0.0,10.0,0.0,1.0,0.5555555555555556,0.05494505494505495,1.0,1.0064102564102562,0.0
graph_3_4_node_182,7,0.14285714285714285,0.0063909989729490834,0.3761814744801512,2.658291457286432,0.07928677166275426,1.0,6.0,0.16666666666666669,0.8571428571428571,0.20689655172413796,0.03508771929824561,0.75,0.7536144578313253,0.0
