,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_03_mu_0_3_node_634,23.0,0.09881422924901186,0.001365407372269502,0.3965859468042873,2.521521521521521,0.0273419404761746,9.01,13.99,0.6441419413919414,0.6082608695652175,0.30125220387721163,0.014675648341299688,0.43706695632798576,0.43759656014910187,0.21529149431725472
graph_03_mu_0_3_node_817,23.0,0.08095238095238096,0.0012421299443636498,0.3834932821497121,2.607607607607608,0.017620817773281526,12.019,10.981,1.0948818181818178,0.4774347826086958,0.285835492914555,0.011425867717833616,0.31359206349206337,0.31400790101952364,0.2861487036168961
graph_03_mu_0_3_node_827,20.0,0.07894736842105263,0.0012200113363390276,0.3798479087452472,2.6326326326326326,0.016423663086317816,7.9929999999999986,12.007,0.6657692307692307,0.6003499999999999,0.2807506431361777,0.01254884895589612,0.42894179894179896,0.4293963336808409,0.18689748758098115
graph_03_mu_0_3_node_243,22.0,0.2,0.0009285044855555881,0.3771234428086071,2.6516516516516515,0.015935971704485692,14.993,7.0070000000000014,2.1401071428571425,0.3185000000000001,0.16393971339806446,0.007323133873298978,0.1894204204204204,0.18968586701042545,0.3037084173190944
graph_03_mu_0_3_node_842,14.0,0.02197802197802198,0.0006318190157020479,0.3632727272727273,2.7527527527527527,0.009728456563732972,6.95,7.05,0.9892888888888888,0.5035714285714286,0.1530551981620116,0.00739173909340527,0.3369122807017543,0.3371791927094305,0.08665117827556876
graph_03_mu_0_3_node_258,34.0,0.2157258064516129,0.002046768328006456,0.4042897612302712,2.4734734734734736,0.0400566146586246,20.01,13.99,1.4305641025641018,0.4114705882352941,0.4317330738067629,0.014463761322699591,0.2590335738335738,0.2595636190661875,0.5863377674961177
graph_03_mu_0_3_node_559,26.0,0.1723076923076923,0.0016900894408837218,0.3900819992190551,2.5635635635635636,0.025799325643958933,12.861,13.139,0.9802922077922078,0.5053461538461538,0.4786040477125436,0.013533199041501937,0.3382209242618741,0.33871847330515936,0.4702704735247064
graph_03_mu_0_3_node_809,32.0,0.10080645161290322,0.002640934307299433,0.4033104561970125,2.47947947947948,0.030744690820028942,16.012,15.988,1.0016571428571428,0.499625,0.3745424391863342,0.01670943163262958,0.33301006802721084,0.3336155830920897,0.3983132523065788
graph_03_mu_0_3_node_264,27.0,0.21666666666666667,0.0013623670713863193,0.3893219017926734,2.5685685685685686,0.026294700335355463,15.011,11.989,1.2524136363636362,0.4440370370370372,0.6255273532639068,0.012227218645483413,0.2853908184838417,0.2858449133570494,0.7300704303152925
graph_03_mu_0_3_node_47,47.0,0.20707070707070707,0.003464984306174525,0.4276541095890411,2.3383383383383385,0.06475757699117353,29.021,17.979,1.6143366013071894,0.3825319148936169,0.4434249049939444,0.018749415967693285,0.23650478468899525,0.2371863252729056,0.6902904073278839
