,Stability
graph_03_mu_0_3_node_634,0
graph_03_mu_0_3_node_817,1
graph_03_mu_0_3_node_827,0
graph_03_mu_0_3_node_243,0
graph_03_mu_0_3_node_842,0
graph_03_mu_0_3_node_258,0
graph_03_mu_0_3_node_559,0
graph_03_mu_0_3_node_809,0
graph_03_mu_0_3_node_264,0
graph_03_mu_0_3_node_47,0
graph_03_mu_0_3_node_6,0
graph_03_mu_0_3_node_157,0
graph_03_mu_0_3_node_484,0
graph_03_mu_0_3_node_419,0
graph_03_mu_0_3_node_395,0
graph_03_mu_0_3_node_617,0
graph_03_mu_0_3_node_466,1
graph_03_mu_0_3_node_18,0
graph_03_mu_0_3_node_959,1
graph_03_mu_0_3_node_943,0
graph_03_mu_0_3_node_784,0
graph_03_mu_0_3_node_299,0
graph_03_mu_0_3_node_414,0
graph_03_mu_0_3_node_354,0
graph_03_mu_0_3_node_439,0
graph_03_mu_0_3_node_454,0
graph_03_mu_0_3_node_185,0
graph_03_mu_0_3_node_20,1
graph_03_mu_0_3_node_326,0
graph_03_mu_0_3_node_504,0
graph_03_mu_0_3_node_81,0
graph_03_mu_0_3_node_848,0
graph_03_mu_0_3_node_652,0
graph_03_mu_0_3_node_601,0
graph_03_mu_0_3_node_697,0
graph_03_mu_0_3_node_232,0
graph_03_mu_0_3_node_777,0
graph_03_mu_0_3_node_440,1
graph_03_mu_0_3_node_647,0
graph_03_mu_0_3_node_447,0
graph_03_mu_0_3_node_259,0
graph_03_mu_0_3_node_711,1
graph_03_mu_0_3_node_874,0
graph_03_mu_0_3_node_571,0
graph_03_mu_0_3_node_216,0
graph_03_mu_0_3_node_9,0
graph_03_mu_0_3_node_263,0
graph_03_mu_0_3_node_966,1
graph_03_mu_0_3_node_658,0
graph_03_mu_0_3_node_451,0
graph_03_mu_0_3_node_389,0
graph_03_mu_0_3_node_846,0
graph_03_mu_0_3_node_228,1
graph_03_mu_0_3_node_803,0
graph_03_mu_0_3_node_335,0
graph_03_mu_0_3_node_682,1
graph_03_mu_0_3_node_62,0
graph_03_mu_0_3_node_994,0
graph_03_mu_0_3_node_211,0
graph_03_mu_0_3_node_529,0
graph_03_mu_0_3_node_93,0
graph_03_mu_0_3_node_319,0
graph_03_mu_0_3_node_253,0
graph_03_mu_0_3_node_500,0
graph_03_mu_0_3_node_30,0
graph_03_mu_0_3_node_765,0
graph_03_mu_0_3_node_505,0
graph_03_mu_0_3_node_778,1
graph_03_mu_0_3_node_410,0
graph_03_mu_0_3_node_563,0
graph_03_mu_0_3_node_97,0
graph_03_mu_0_3_node_189,0
graph_03_mu_0_3_node_391,1
graph_03_mu_0_3_node_277,0
graph_03_mu_0_3_node_986,0
graph_03_mu_0_3_node_191,0
graph_03_mu_0_3_node_945,1
graph_03_mu_0_3_node_227,0
graph_03_mu_0_3_node_292,0
graph_03_mu_0_3_node_594,0
graph_03_mu_0_3_node_238,0
graph_03_mu_0_3_node_317,0
graph_03_mu_0_3_node_685,0
graph_03_mu_0_3_node_769,0
graph_03_mu_0_3_node_971,0
graph_03_mu_0_3_node_359,0
graph_03_mu_0_3_node_592,0
graph_03_mu_0_3_node_305,0
graph_03_mu_0_3_node_952,0
graph_03_mu_0_3_node_948,0
graph_03_mu_0_3_node_761,0
graph_03_mu_0_3_node_82,0
graph_03_mu_0_3_node_555,0
graph_03_mu_0_3_node_604,0
graph_03_mu_0_3_node_322,0
graph_03_mu_0_3_node_344,0
graph_03_mu_0_3_node_56,1
graph_03_mu_0_3_node_832,0
graph_03_mu_0_3_node_624,0
graph_03_mu_0_3_node_48,0
graph_03_mu_0_3_node_188,0
graph_03_mu_0_3_node_174,0
graph_03_mu_0_3_node_977,1
graph_03_mu_0_3_node_218,0
graph_03_mu_0_3_node_774,0
graph_03_mu_0_3_node_336,0
graph_03_mu_0_3_node_407,0
graph_03_mu_0_3_node_518,0
graph_03_mu_0_3_node_588,0
graph_03_mu_0_3_node_200,0
graph_03_mu_0_3_node_361,0
graph_03_mu_0_3_node_524,0
graph_03_mu_0_3_node_512,0
graph_03_mu_0_3_node_427,0
graph_03_mu_0_3_node_507,0
graph_03_mu_0_3_node_417,0
graph_03_mu_0_3_node_756,0
graph_03_mu_0_3_node_546,0
graph_03_mu_0_3_node_266,0
graph_03_mu_0_3_node_807,0
graph_03_mu_0_3_node_891,1
graph_03_mu_0_3_node_798,0
graph_03_mu_0_3_node_262,0
graph_03_mu_0_3_node_937,0
graph_03_mu_0_3_node_859,1
graph_03_mu_0_3_node_597,0
graph_03_mu_0_3_node_325,0
graph_03_mu_0_3_node_653,0
graph_03_mu_0_3_node_882,0
graph_03_mu_0_3_node_650,0
graph_03_mu_0_3_node_726,0
graph_03_mu_0_3_node_163,0
graph_03_mu_0_3_node_209,0
graph_03_mu_0_3_node_568,0
graph_03_mu_0_3_node_24,0
graph_03_mu_0_3_node_72,0
graph_03_mu_0_3_node_256,0
graph_03_mu_0_3_node_379,0
graph_03_mu_0_3_node_485,0
graph_03_mu_0_3_node_566,0
graph_03_mu_0_3_node_338,0
graph_03_mu_0_3_node_545,0
graph_03_mu_0_3_node_180,0
graph_03_mu_0_3_node_679,0
graph_03_mu_0_3_node_991,0
graph_03_mu_0_3_node_464,0
graph_03_mu_0_3_node_837,0
graph_03_mu_0_3_node_139,0
graph_03_mu_0_3_node_892,0
graph_03_mu_0_3_node_241,1
graph_03_mu_0_3_node_269,0
graph_03_mu_0_3_node_922,0
graph_03_mu_0_3_node_137,1
graph_03_mu_0_3_node_536,0
graph_03_mu_0_3_node_267,0
graph_03_mu_0_3_node_8,1
graph_03_mu_0_3_node_951,0
graph_03_mu_0_3_node_88,0
graph_03_mu_0_3_node_702,0
graph_03_mu_0_3_node_138,0
graph_03_mu_0_3_node_468,0
graph_03_mu_0_3_node_471,0
graph_03_mu_0_3_node_747,0
graph_03_mu_0_3_node_733,0
graph_03_mu_0_3_node_749,0
graph_03_mu_0_3_node_250,0
graph_03_mu_0_3_node_810,0
graph_03_mu_0_3_node_491,0
graph_03_mu_0_3_node_960,0
graph_03_mu_0_3_node_944,0
graph_03_mu_0_3_node_105,0
graph_03_mu_0_3_node_795,0
graph_03_mu_0_3_node_470,0
graph_03_mu_0_3_node_692,0
