,Same Community
nodes_317_628,0
nodes_481_668,1
nodes_50_100,1
nodes_10_616,1
nodes_201_413,1
nodes_317_608,0
nodes_317_563,0
nodes_316_398,0
nodes_47_673,1
nodes_10_835,1
nodes_315_961,0
nodes_779_976,1
nodes_358_942,1
nodes_626_779,1
nodes_317_511,0
nodes_317_573,0
nodes_317_561,0
nodes_317_519,0
nodes_426_728,1
nodes_316_836,0
nodes_198_402,1
nodes_44_708,1
nodes_316_539,0
nodes_317_555,0
nodes_199_669,1
nodes_315_883,0
nodes_317_599,0
nodes_102_232,1
nodes_287_606,1
nodes_424_925,1
nodes_317_663,0
nodes_199_937,1
nodes_317_499,0
nodes_317_705,0
nodes_317_568,0
nodes_387_887,1
nodes_580_946,1
nodes_202_493,1
nodes_144_427,1
nodes_317_456,0
nodes_781_889,1
nodes_316_848,0
nodes_317_500,0
nodes_316_400,0
nodes_142_899,1
nodes_427_700,1
nodes_316_630,0
nodes_144_571,1
nodes_428_675,1
nodes_316_993,0
nodes_316_843,0
nodes_315_670,0
nodes_359_379,1
nodes_317_532,0
nodes_317_625,0
nodes_70_579,1
nodes_580_744,1
nodes_317_559,0
nodes_57_181,1
nodes_541_655,1
nodes_317_553,0
nodes_202_233,1
nodes_315_652,0
nodes_316_393,0
nodes_317_524,0
nodes_316_678,0
nodes_317_594,0
nodes_315_851,0
nodes_388_396,1
nodes_779_930,1
nodes_198_629,1
nodes_424_804,1
nodes_541_730,1
nodes_316_711,0
nodes_315_984,0
nodes_316_419,0
nodes_316_528,0
nodes_317_528,0
nodes_480_790,1
nodes_317_475,0
nodes_317_587,0
nodes_199_883,1
nodes_199_608,1
nodes_317_667,0
nodes_89_937,1
nodes_656_750,1
nodes_47_704,1
nodes_200_296,1
nodes_583_594,1
nodes_316_598,0
nodes_316_785,0
nodes_317_540,0
nodes_580_607,1
nodes_102_111,1
nodes_427_571,1
nodes_70_657,1
nodes_37_136,1
nodes_316_672,0
nodes_47_692,1
nodes_770_812,1
nodes_316_959,0
nodes_582_938,1
nodes_317_595,0
nodes_315_979,0
nodes_779_988,1
nodes_315_642,0
nodes_143_234,1
nodes_70_475,1
nodes_47_708,1
nodes_316_820,0
nodes_316_903,0
nodes_199_383,1
nodes_142_979,1
nodes_776_871,1
nodes_316_852,0
nodes_424_810,1
nodes_316_596,0
nodes_316_673,0
nodes_70_72,1
nodes_199_487,1
nodes_317_661,0
nodes_316_720,0
nodes_316_742,0
nodes_315_699,0
nodes_316_610,0
nodes_112_407,1
nodes_317_558,0
nodes_316_770,0
nodes_317_743,0
nodes_57_307,1
nodes_90_123,1
nodes_481_692,1
nodes_143_195,1
nodes_388_397,1
nodes_287_820,1
nodes_317_610,0
nodes_265_591,1
nodes_317_649,0
nodes_770_860,1
nodes_316_415,0
nodes_317_696,0
nodes_317_533,0
nodes_316_399,0
nodes_11_438,1
nodes_316_369,0
nodes_316_557,0
nodes_317_578,0
nodes_426_832,1
nodes_317_684,0
nodes_316_920,0
nodes_317_484,0
nodes_481_734,1
nodes_317_606,0
nodes_316_762,0
nodes_315_786,0
nodes_317_680,0
nodes_317_459,0
nodes_778_868,1
nodes_265_494,1
nodes_287_922,1
nodes_316_394,0
nodes_316_342,0
nodes_771_909,1
nodes_315_677,0
nodes_582_770,1
nodes_316_407,0
nodes_781_960,1
nodes_771_854,1
nodes_57_165,1
nodes_319_627,1
nodes_316_646,0
nodes_580_586,1
nodes_316_779,0
nodes_582_920,1
nodes_317_469,0
nodes_199_274,1
nodes_316_566,0
nodes_316_637,0
nodes_776_836,1
nodes_317_467,0
nodes_315_943,0
nodes_47_598,1
nodes_202_522,1
nodes_201_790,1
nodes_316_723,0
nodes_316_868,0
nodes_656_995,1
nodes_316_618,0
nodes_316_939,0
nodes_359_587,1
nodes_316_574,0
nodes_539_989,1
nodes_145_154,1
nodes_287_428,1
nodes_359_663,1
nodes_426_936,1
nodes_316_724,0
nodes_315_844,0
nodes_424_726,1
nodes_656_697,1
