,Common Neighbours,Jaccard,Cosine Similarity,Shortest Path,Max Edge Centrality
nodes_317_551,0,0.0,0.0,3,0.00037500748899916067
nodes_359_425,9,0.3,0.4196271637081413,1,0.0
nodes_90_95,13,0.20967741935483872,0.3715802678087692,1,0.0
nodes_316_734,3,0.040540540540540536,0.07958371636159366,2,0.0002846210797789404
nodes_316_577,1,0.020408163265306117,0.0405220449236554,2,0.00034046334642317985
nodes_47_683,16,0.3018867924528302,0.4543694673976518,1,0.0
nodes_428_585,15,0.3409090909090909,0.5091331749765979,1,0.0
nodes_315_814,0,0.0,0.0,3,0.0004283480994842851
nodes_580_795,11,0.3793103448275862,0.5005173307126192,1,0.0
nodes_317_644,1,0.022727272727272728,0.04335549847620599,2,0.0002378922144619889
nodes_317_671,0,0.0,0.0,3,0.000412666629673997
nodes_540_569,9,0.2727272727272727,0.4290581651605165,1,0.0
nodes_70_392,8,0.20512820512820512,0.34112114616897665,1,0.0
nodes_316_679,0,0.0,0.0,3,0.0004523323365856803
nodes_315_639,0,0.0,0.0,3,0.00045373663658282215
nodes_316_790,0,0.0,0.0,3,0.00032048741613816505
nodes_317_669,0,0.0,0.0,3,0.000412666629673997
nodes_315_754,0,0.0,0.0,3,0.0004283480994842851
nodes_265_353,8,0.2857142857142857,0.4210526315789473,1,0.0
nodes_317_742,0,0.0,0.0,3,0.00044058132520732727
nodes_316_581,1,0.019230769230769232,0.037904902178945175,2,0.00034046334642317985
nodes_316_512,0,0.0,0.0,3,0.00032048741613816505
nodes_580_648,9,0.3333333333333333,0.4551495636817563,1,0.0
nodes_70_470,10,0.3225806451612903,0.4891159880445184,2,0.00015433239118603834
nodes_317_630,0,0.0,0.0,3,0.00013698887829205383
nodes_426_634,9,0.1914893617021277,0.3216337604513385,2,0.00014753700239306434
nodes_316_623,0,0.0,0.0,3,0.0004304990316409049
nodes_580_686,12,0.4615384615384616,0.5740378478819278,1,0.0
nodes_317_471,0,0.0,0.0,3,0.000412666629673997
nodes_625_862,13,0.2888888888888889,0.44961440151294857,1,0.0
nodes_57_229,10,0.2631578947368421,0.4170288281141496,2,0.00014090856703058094
nodes_287_542,10,0.2777777777777778,0.4351941398892446,2,0.00011350422688080283
nodes_316_995,0,0.0,0.0,3,0.00032048741613816505
nodes_316_386,1,0.015873015873015872,0.03094922302950865,2,0.00012566466578731316
nodes_316_860,0,0.0,0.0,3,0.00029653502618239057
nodes_316_763,0,0.0,0.0,3,0.00034046334642317985
nodes_316_651,1,0.0125,0.02550721637464237,2,0.0003498938453336293
nodes_316_448,1,0.015873015873015872,0.03094922302950865,2,0.00012566466578731316
nodes_317_516,0,0.0,0.0,3,0.00031515464039496075
