,Common Neighbours,Jaccard,Cosine Similarity,Shortest Path,Max Edge Centrality
nodes_317_628,0,0.0,0.0,3,0.0003718038450011445
nodes_481_668,13,0.2452830188679245,0.39019514637198177,2,0.00015918818241443127
nodes_50_100,7,0.21212121212121213,0.3504383220252312,1,0.0
nodes_10_616,6,0.20689655172413796,0.31622776601683794,1,0.0
nodes_201_413,8,0.2222222222222222,0.3670651741928988,1,0.0
nodes_317_608,0,0.0,0.0,3,0.000412666629673997
nodes_317_563,0,0.0,0.0,3,0.000412666629673997
nodes_316_398,1,0.02127659574468085,0.04152273992686999,2,0.00011747393333301743
nodes_47_673,18,0.39130434782608703,0.5627748595326503,2,0.00017375876721946896
nodes_10_835,9,0.28125,0.4008918628686367,1,0.0
nodes_315_961,0,0.0,0.0,3,0.000506671188389004
nodes_779_976,11,0.21153846153846154,0.3546542341205386,1,0.0
nodes_358_942,10,0.25,0.3928371006591931,2,0.00014384797122132912
nodes_626_779,17,0.3469387755102041,0.5189781342417641,2,0.00013212295657296578
nodes_317_511,0,0.0,0.0,3,0.00041299536188210917
nodes_317_573,0,0.0,0.0,3,0.00035448084055950086
nodes_317_561,0,0.0,0.0,3,0.0003718038450011445
nodes_317_519,0,0.0,0.0,3,0.0003469129711865488
nodes_426_728,8,0.2,0.3359684204526464,1,0.0
nodes_316_836,2,0.0392156862745098,0.07580980435789035,2,0.00034046334642317985
nodes_198_402,10,0.3333333333333333,0.4767312946227961,1,0.0
nodes_44_708,14,0.28,0.4409585518440984,1,0.0
nodes_316_539,3,0.042857142857142864,0.08304547985373997,2,0.0003498938453336293
nodes_317_555,1,0.025,0.0468292905790847,2,0.0003871163953735573
nodes_199_669,14,0.28,0.4377137796365057,1,0.0
nodes_315_883,0,0.0,0.0,3,0.0002933173041566194
nodes_317_599,0,0.0,0.0,3,0.00015647110358220283
nodes_102_232,11,0.275,0.4151682458530185,2,0.00017822450943604822
nodes_287_606,8,0.2,0.32659863237109044,2,0.00015164940413022094
nodes_424_925,11,0.3333333333333333,0.4599331055038999,1,0.0
nodes_317_663,0,0.0,0.0,3,0.0003941340596691466
nodes_199_937,12,0.26666666666666666,0.42640143271122094,1,0.0
nodes_317_499,0,0.0,0.0,3,0.00037500748899916067
nodes_317_705,0,0.0,0.0,3,0.000412666629673997
nodes_317_568,0,0.0,0.0,3,0.00043783465060579337
nodes_387_887,10,0.29411764705882354,0.4166666666666667,1,0.0
nodes_580_946,14,0.4827586206896552,0.5958795715311241,1,0.0
nodes_202_493,8,0.25,0.3999999999999999,2,0.0001444734949225313
nodes_144_427,7,0.2,0.3055050463303894,1,0.0
nodes_317_456,0,0.0,0.0,3,0.00041299536188210917
nodes_781_889,6,0.16666666666666666,0.28284271247461906,2,0.00013989706184542504
nodes_316_848,1,0.017857142857142856,0.035093120317179816,2,0.0004107122407439748
nodes_317_500,0,0.0,0.0,3,0.00036283822146003725
nodes_316_400,0,0.0,0.0,3,0.0003080430428112953
nodes_142_899,8,0.20512820512820512,0.3405026123034995,1,0.0
nodes_427_700,10,0.3125,0.4550157551932901,2,0.00014790800002222748
nodes_316_630,0,0.0,0.0,3,0.0004107122407439748
nodes_144_571,11,0.34375,0.4919349550499537,1,0.0
nodes_428_675,16,0.3902439024390244,0.5635759629410776,1,0.0
nodes_316_993,1,0.018867924528301886,0.037139067635410375,2,0.00029653502618239057
nodes_316_843,2,0.025974025974025976,0.052005096749234384,2,0.00012675131884812396
nodes_315_670,1,0.02631578947368421,0.051434449987363975,2,0.00016036339608317872
nodes_359_379,8,0.2962962962962963,0.4103913408340616,1,0.0
nodes_317_532,0,0.0,0.0,3,0.0004093625802716425
nodes_317_625,0,0.0,0.0,3,0.00032478687705818235
nodes_70_579,6,0.17142857142857146,0.29346959282671103,2,0.00012066355518672082
nodes_580_744,12,0.4137931034482759,0.5740378478819278,2,0.00014196081137033954
nodes_317_559,0,0.0,0.0,3,0.000412666629673997
nodes_57_181,11,0.2,0.3419184296881151,1,0.0
nodes_541_655,19,0.4318181818181818,0.5863527298559492,1,0.0
nodes_317_553,0,0.0,0.0,3,0.0003629040377269536
nodes_202_233,8,0.2,0.3380617018914065,1,0.0
nodes_315_652,2,0.03636363636363636,0.07174960033341753,2,0.00011877337617229153
nodes_316_393,0,0.0,0.0,3,0.0004041713591493969
nodes_317_524,0,0.0,0.0,3,0.0003863099488399751
nodes_316_678,1,0.013157894736842105,0.02652790545386455,2,0.0002846210797789404
nodes_317_594,1,0.02564102564102564,0.04891159880445184,2,0.000412666629673997
nodes_315_851,0,0.0,0.0,3,0.0004283480994842851
nodes_388_396,6,0.17647058823529413,0.2948839123097943,2,0.00016581585682453004
nodes_779_930,19,0.4130434782608696,0.570285213928281,1,0.0
nodes_198_629,6,0.18181818181818185,0.3077935056255462,1,0.0
nodes_424_804,10,0.29411764705882354,0.4181210050035454,1,0.0
nodes_541_730,11,0.28205128205128205,0.4281744192888377,1,0.0
nodes_316_711,1,0.01818181818181818,0.03573708449459316,2,0.00012736175698637792
nodes_315_984,0,0.0,0.0,3,0.0004239427028266844
nodes_316_419,0,0.0,0.0,3,0.00034046334642317985
nodes_316_528,0,0.0,0.0,3,0.0004566517640416137
nodes_317_528,1,0.02325581395348837,0.04499212706658475,2,0.00014499325779858014
nodes_480_790,9,0.2727272727272727,0.4196271637081413,2,0.00017786789792286866
