,Same Community
nodes_317_551,0
nodes_359_425,1
nodes_90_95,1
nodes_316_734,0
nodes_316_577,0
nodes_47_683,1
nodes_428_585,1
nodes_315_814,0
nodes_580_795,1
nodes_317_644,0
nodes_317_671,0
nodes_540_569,1
nodes_70_392,1
nodes_316_679,0
nodes_315_639,0
nodes_316_790,0
nodes_317_669,0
nodes_315_754,0
nodes_265_353,1
nodes_317_742,0
nodes_316_581,0
nodes_316_512,0
nodes_580_648,1
nodes_70_470,1
nodes_317_630,0
nodes_426_634,1
nodes_316_623,0
nodes_580_686,1
nodes_317_471,0
nodes_625_862,1
nodes_57_229,1
nodes_287_542,1
nodes_316_995,0
nodes_316_386,0
nodes_316_860,0
nodes_316_763,0
nodes_316_651,0
nodes_316_448,0
nodes_317_516,0
nodes_316_469,0
nodes_317_711,0
nodes_316_692,0
nodes_315_987,0
nodes_316_973,0
nodes_315_960,0
nodes_316_864,0
nodes_201_656,1
nodes_57_295,1
nodes_316_496,0
nodes_315_958,0
nodes_287_361,1
nodes_315_893,0
nodes_44_692,1
nodes_316_409,0
nodes_317_603,0
nodes_319_495,1
nodes_319_408,1
nodes_202_685,1
nodes_319_603,1
nodes_316_747,0
nodes_778_976,1
nodes_44_734,1
nodes_777_909,1
nodes_90_161,1
nodes_625_961,1
nodes_315_861,0
nodes_580_772,1
nodes_317_733,0
nodes_316_418,0
nodes_316_645,0
nodes_481_821,1
nodes_142_943,1
nodes_778_904,1
nodes_480_750,1
nodes_316_922,0
nodes_144_458,1
nodes_317_691,0
nodes_316_719,0
nodes_316_504,0
nodes_316_759,0
nodes_102_192,1
nodes_315_695,0
nodes_427_986,1
nodes_317_557,0
nodes_317_579,0
nodes_316_767,0
nodes_316_942,0
nodes_317_631,0
nodes_315_716,0
nodes_316_913,0
nodes_102_153,1
nodes_316_585,0
nodes_199_814,1
nodes_319_470,1
nodes_57_333,1
nodes_316_943,0
nodes_317_709,0
nodes_197_478,1
nodes_315_725,0
nodes_198_694,1
nodes_315_778,0
nodes_265_588,1
nodes_56_872,1
nodes_316_535,0
nodes_481_767,1
nodes_81_219,1
nodes_316_712,0
nodes_316_799,0
nodes_317_737,0
nodes_316_800,0
nodes_315_974,0
nodes_315_736,0
nodes_316_854,0
nodes_315_862,0
nodes_317_478,0
nodes_315_904,0
nodes_317_554,0
nodes_199_364,1
nodes_582_860,1
nodes_316_632,0
nodes_71_84,1
nodes_144_575,1
nodes_479_955,1
nodes_201_453,1
nodes_316_447,0
nodes_201_870,1
nodes_144_915,1
nodes_70_190,1
nodes_317_643,0
nodes_317_627,0
nodes_144_573,1
nodes_315_997,0
nodes_426_824,1
nodes_199_862,1
nodes_316_602,0
nodes_90_165,1
nodes_102_154,1
nodes_316_335,0
nodes_112_354,1
nodes_316_387,0
nodes_315_875,0
nodes_774_917,1
nodes_44_683,1
nodes_198_834,1
nodes_316_525,0
nodes_144_700,1
nodes_315_912,0
nodes_142_858,1
nodes_315_951,0
nodes_317_626,0
nodes_316_958,0
nodes_481_651,1
nodes_427_872,1
nodes_202_703,1
nodes_70_603,1
nodes_315_896,0
nodes_316_956,0
nodes_316_332,0
nodes_316_508,0
nodes_81_240,1
nodes_321_414,1
nodes_315_840,0
nodes_778_988,1
nodes_316_361,0
nodes_316_658,0
nodes_316_845,0
nodes_316_822,0
nodes_316_792,0
nodes_315_873,0
nodes_315_969,0
nodes_11_427,1
nodes_316_869,0
nodes_316_358,0
nodes_316_755,0
nodes_57_326,1
nodes_626_638,1
nodes_11_571,1
nodes_201_480,1
nodes_57_302,1
nodes_579_873,1
nodes_37_209,1
nodes_479_617,1
nodes_37_117,1
nodes_321_519,1
nodes_481_989,1
nodes_316_428,0
nodes_319_736,1
nodes_316_560,0
nodes_317_571,0
nodes_427_915,1
nodes_778_930,1
nodes_316_693,0
nodes_780_813,1
nodes_524_923,1
nodes_316_452,0
nodes_317_689,0
nodes_316_752,0
nodes_11_575,1
nodes_315_689,0
nodes_479_949,1
nodes_198_499,1
nodes_319_677,1
nodes_317_575,0
nodes_198_642,1
nodes_287_585,1
nodes_316_354,0
nodes_57_252,1
nodes_317_504,0
nodes_37_174,1
nodes_81_271,1
nodes_316_701,0
nodes_198_786,1
nodes_315_889,0
nodes_317_530,0
nodes_202_653,1
nodes_321_532,1
nodes_70_258,1
nodes_316_482,0
nodes_144_300,1
nodes_198_325,1
nodes_287_342,1
nodes_315_927,0
nodes_388_432,1
nodes_316_538,0
nodes_374_513,1
nodes_770_785,1
nodes_44_767,1
nodes_316_595,0
nodes_70_267,1
nodes_29_887,1
nodes_316_363,0
nodes_317_633,0
nodes_626_687,1
nodes_198_992,1
nodes_57_340,1
nodes_481_665,1
nodes_316_827,0
nodes_780_923,1
nodes_201_697,1
nodes_771_777,1
nodes_317_534,0
nodes_317_501,0
nodes_70_511,1
nodes_316_697,0
nodes_316_506,0
nodes_198_953,1
nodes_287_403,1
nodes_625_814,1
nodes_541_690,1
nodes_317_544,0
nodes_319_392,1
nodes_143_963,1
nodes_481_823,1
nodes_70_495,1
nodes_316_467,0
nodes_315_930,0
nodes_201_740,1
nodes_316_904,0
nodes_201_750,1
nodes_57_123,1
nodes_317_736,0
nodes_316_474,0
nodes_581_637,1
nodes_202_203,1
nodes_316_760,0
nodes_428_693,1
nodes_316_638,0
nodes_316_951,0
nodes_316_556,0
nodes_70_227,1
