,Stability
node_581,1
node_1340,0
node_259,1
node_3579,0
node_1188,0
node_1489,0
node_3825,0
node_1506,0
node_1217,0
node_3714,0
node_500,1
node_3327,0
node_1753,0
node_3075,0
node_1564,0
node_939,1
node_392,1
node_2154,0
node_3445,0
node_2361,0
node_1955,0
node_492,1
node_2353,0
node_598,1
node_2225,0
node_2899,0
node_2193,0
node_501,1
node_3224,0
node_2949,0
node_1839,0
node_444,1
node_1621,0
node_1858,0
node_1409,0
node_3641,0
node_1353,0
node_852,1
node_2482,0
node_2105,0
node_524,1
node_163,1
node_1219,0
node_2173,0
node_3716,0
node_3941,0
node_1189,0
node_3476,0
node_1090,0
node_336,1
node_483,1
node_2121,0
node_1311,0
node_295,1
node_3090,0
node_1850,0
node_3240,0
node_1407,0
node_533,1
node_3093,0
node_2200,0
node_2951,0
node_3603,0
node_3556,0
node_331,1
node_433,1
node_652,1
node_1266,0
node_2449,0
node_3074,0
node_2855,0
node_2629,0
node_1267,0
node_302,1
node_1583,0
node_1938,0
node_753,1
node_2100,0
node_809,1
node_1512,0
node_4011,0
node_1862,0
node_1377,0
node_966,1
node_1951,0
node_725,1
node_3898,0
node_3356,0
node_3672,0
node_841,1
node_958,1
node_2542,0
node_143,1
node_3355,0
node_3234,0
node_1904,0
node_84,1
node_1849,0
node_840,1
node_988,1
node_1969,0
node_476,1
node_2824,0
node_3648,0
node_2599,0
node_1041,0
node_415,1
node_2531,0
node_3974,0
node_784,1
node_2101,0
node_279,1
node_980,1
node_1810,0
node_1022,0
node_1988,0
node_2233,0
node_228,1
node_3686,0
node_1765,0
node_406,1
node_3055,0
node_3586,0
node_1354,0
node_2654,0
node_750,1
node_3334,0
node_3951,0
node_1723,0
node_1187,0
node_1921,0
node_2143,0
node_1668,0
node_3181,0
node_2404,0
node_285,1
node_1710,0
node_828,1
node_2373,0
node_1225,0
node_2917,0
node_3480,0
node_2248,0
node_1431,0
node_3856,0
node_1117,0
node_3178,0
node_1016,0
node_1272,0
node_2664,0
node_1351,0
node_523,1
node_2567,0
node_3165,0
node_1861,0
node_651,1
node_2063,0
node_1851,0
node_1466,0
node_2888,0
node_2319,0
node_2263,0
node_749,1
node_1918,0
node_3041,0
node_977,1
node_3031,0
node_34,1
node_333,1
node_2695,0
node_2822,0
node_595,1
node_166,1
node_3792,0
node_2659,0
node_92,1
node_2535,0
node_3064,0
node_864,1
node_1906,0
node_798,1
node_3116,0
node_3380,0
node_2090,0
node_268,1
node_341,1
node_2705,0
node_684,1
node_1101,0
node_3399,0
node_205,1
node_2587,0
node_134,1
node_2290,0
node_3796,0
node_1825,0
node_2341,0
node_3478,0
node_3015,0
node_2801,0
node_1843,0
node_3435,0
node_3904,0
node_3910,0
node_3242,0
node_2661,0
node_1523,0
node_1702,0
node_3393,0
node_177,1
node_2669,0
node_2729,0
node_3320,0
node_3624,0
node_3625,0
node_3139,0
node_3818,0
node_2141,0
node_1998,0
node_3879,0
node_2877,0
node_1434,0
node_782,1
node_2665,0
node_3874,0
node_2631,0
node_2053,0
node_1811,0
node_899,1
node_2238,0
node_2666,0
node_343,1
node_3418,0
node_3980,0
node_2816,0
node_507,1
node_325,1
node_1830,0
node_3833,0
node_2953,0
node_1748,0
node_797,1
node_2895,0
node_3359,0
node_3035,0
node_2807,0
node_3018,0
node_3119,0
node_2750,0
node_3464,0
node_1571,0
node_818,1
node_389,1
node_488,1
node_858,1
node_1253,0
node_2060,0
node_514,1
node_3415,0
node_1980,0
node_1260,0
node_3666,0
node_2573,0
node_2078,0
node_3115,0
node_3349,0
node_149,1
node_3687,0
node_2820,0
node_1982,0
node_4030,0
node_504,1
node_1499,0
node_3614,0
node_3800,0
node_3103,0
node_76,1
node_2313,0
node_421,1
node_2494,0
node_3717,0
node_938,1
node_3611,0
node_3192,0
node_3884,0
node_33,1
