,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut
node_581,24,0.4166666666666667,8.31654099674785e-06,0.31880625296068216,3.136701337295691,3.356582794255052e-06,9.316,14.684,0.6378450549450548,0.6118333333333333,0.033687200199451824,0.004075925280935509,0.4413798442544173,0.4414630566243528
node_1340,6,0.5333333333333333,1.3322454807089026e-06,0.3161851068827813,3.162704309063893,1.9120762002835353e-06,0.0,6.0,0.0,1.0,0.029126213592233,0.0015653535090007834,1.0,1.0000339993426797
node_259,8,0.6785714285714286,2.7604980821899654e-07,0.2612239617026782,3.828132738979693,2.1973746334830277e-07,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
node_3579,10,0.4222222222222222,8.702535307403911e-07,0.23934562266611345,4.178058444774641,7.099390494669618e-10,7.0,3.0,2.3333333333333335,0.2999999999999999,0.005473412258584659,0.000859381986522851,0.17647058823529405,0.1764875895443949
node_1188,70,0.33581780538302275,3.778770033177834e-05,0.31665621079046424,3.157999009410599,3.9583824595684126e-06,25.612,44.388,0.5784542827959078,0.6341142857142856,0.10307375384433257,0.012304832785805882,0.4646325396581145,0.4648840848847481
node_1489,56,0.6279220779220779,6.557567985250183e-05,0.26660504423610193,3.7508667657256067,0.0009615308804498764,9.018,46.982,0.19197005356797103,0.8389642857142853,0.2076477577733407,0.012322543215087182,0.7226160737812909,0.7228822653520631
node_3825,3,1.0,0.0,0.23924635620334161,4.179791976225855,6.300894579033349e-10,2.0,1.0,2.0,0.33333333333333326,0.0018244707528615538,0.00028646066217428377,0.20000000000000004,0.20000566684611687
node_1506,2,1.0,0.0,0.2895661527429186,3.4534422981674098,8.548864110885391e-08,0.0,2.0,0.0,1.0,0.008838946146201305,0.000524566811620794,1.0,1.0000113333711111
node_1217,48,0.6569148936170213,5.625143195017916e-06,0.317827626918536,3.1463595839524516,2.943009725359208e-06,12.0,36.0,0.33368204186156847,0.75,0.08353622554241685,0.009980195891056046,0.6001466275557443,0.6003506166443648
node_3714,29,0.5788177339901478,3.779745552130178e-06,0.2396154759079041,4.1733531451213475,3.6831144272534136e-09,22.0,7.0,3.1428571428571437,0.2413793103448275,0.012771295270030878,0.0020052246352199854,0.13725490196078427,0.13729457752800323
node_500,99,0.41517212945784376,5.157161869564153e-05,0.319108582266477,3.1337295690936107,4.164425756850446e-06,28.913,70.087,0.4126407209729599,0.7079494949494949,0.16062136048244316,0.019456770807088464,0.5479642536286332,0.5483613914897791
node_3327,33,0.5056818181818182,5.557377567697756e-06,0.26033137773193216,3.8412580485388808,0.000786413533056362,4.003,28.997,0.13805295566502465,0.8786969696969696,0.12815442370390792,0.007605417965260079,0.7836429587482221,0.7838072579477632
node_1753,41,0.44878048780487806,1.2464225581224525e-05,0.2710249010000671,3.6896978702327887,1.4404389326077002e-07,13.033,27.967,0.46728085427676885,0.6821219512195122,0.08571992365220314,0.007536792153810499,0.5178833726093235,0.5180418528359755
node_3075,38,0.7766714082503556,7.291625645605806e-07,0.2604153231007352,3.840019811788014,0.0007902806759468352,9.982,28.018,0.3563126701626145,0.7373157894736839,0.05212711701187154,0.008001998686858077,0.5839456727310104,0.5841044364778684
node_1564,20,0.6684210526315789,1.2865684408056268e-06,0.27115229653505235,3.6879643387815753,4.4829823005937235e-07,6.03,13.97,0.43200499500499506,0.6984999999999999,0.04303711340390619,0.0037632288489237247,0.5367862293517467,0.5368653929849886
node_939,28,0.3888888888888889,9.66661904068162e-06,0.315616695325934,3.16840019811788,3.685643678956255e-06,2.004,25.996,0.0770953846153846,0.9284285714285716,0.06128539503598691,0.007191713235823231,0.8664258064516133,0.8665731009255198
node_392,78,0.5541125541125541,1.0622038567008325e-05,0.3173779768922424,3.150817236255572,3.442325383812345e-05,18.333,59.667,0.3074269292644028,0.7649615384615386,0.13675204955293532,0.016563943310609248,0.6194662832113995,0.6198043570599882
node_2154,291,0.3996445076430857,0.0031998747402823065,0.2834081976417743,3.5284794452699355,0.08032159723948953,129.417,161.583,0.8011305825621239,0.5552680412371133,0.3006499160026841,0.04614778406766496,0.3843622571211381,0.38527841216564107
node_3445,207,0.6688710660850804,3.770136741730742e-05,0.26328486666231987,3.798167409608717,0.08154646584951086,102.04,104.96,0.9722519980872448,0.5070531400966182,0.1952822758040586,0.029976657771795714,0.33963847803459707,0.34023359432038774
node_2361,3,1.0,0.0,0.2824961522317056,3.5398712233779097,4.660923281237462e-08,1.0,2.0,0.5,0.6666666666666665,0.0037208249047680723,0.000571207289485122,0.5,0.5000113334995577
node_1955,32,0.6532258064516129,0.0010874803726415654,0.21531406633251574,4.644378405151065,8.233264331097567e-12,7.593,24.407,0.3197677522023303,0.76271875,0.07542341269783623,0.006572342626780813,0.6189299149681132,0.6190682158339298
node_492,142,0.5332134651882928,2.6672589094604587e-05,0.31845425867507887,3.140168400198118,6.425128608531763e-05,30.766,111.234,0.27666025939380606,0.783338028169014,0.2548955972153488,0.03087984750832877,0.6438795977551642,0.6445097554506674
node_2353,28,0.2671957671957672,9.130204718313894e-06,0.28299109958651625,3.533680039623576,6.172879600601293e-08,7.992,20.008,0.39947878787878793,0.7145714285714284,0.03722443329666612,0.0057143305666817485,0.555916339869281,0.556029717612357
node_598,54,0.686932215234102,2.173670331217794e-06,0.31625939849624063,3.161961367013373,2.372581100738777e-05,15.909,38.091,0.41785537913670123,0.7053888888888892,0.08730148718460773,0.010574327068918997,0.5449357169114135,0.5451515613838387
node_2225,35,0.7647058823529411,1.9732396805858325e-06,0.2782524807056229,3.593858345715701,0.0020879803344130785,6.021,28.979,0.20790700536483894,0.8279714285714288,0.12808850690922646,0.007600633597662944,0.7065144697457441,0.706678670720387
node_2899,31,0.3913978494623656,6.230253441804033e-06,0.28305060984158137,3.532937097573056,5.999750612753858e-08,6.001,24.999,0.24005166666666677,0.8064193548387097,0.10546603241436031,0.006575284696928264,0.6756315789473684,0.6757732315921742
node_2193,93,0.6979897148200094,1.541855988513346e-05,0.2801831806827644,3.5690936106983657,0.004643509219356205,13.0,80.0,0.16250000000000006,0.8602150537634405,0.38834951456310673,0.020871380120010434,0.7547169811320755,0.7551701824327635
node_501,36,0.7444444444444445,8.592516328112042e-07,0.3158141717503519,3.166419019316493,2.661637034739822e-06,2.122,33.878,0.06333909289533257,0.9410555555555556,0.10382037107557465,0.009129567545908749,0.8892982627231223,0.8894902085837836
node_3224,51,0.7788235294117647,1.0534290846476679e-06,0.26063383463499645,3.8368003962357604,0.021381430992371664,25.992,25.008,1.0393897435897432,0.49035294117647055,0.04652663844548043,0.007142345821206206,0.32481615857826396,0.3249578943220053
node_2949,56,0.437012987012987,1.3248199115866962e-05,0.26071797520661155,3.8355621594848937,0.0015594377865018987,8.0,48.0,0.16666666666666663,0.8571428571428571,0.233009708737864,0.012522828072006267,0.75,0.7502719546742207
node_1839,54,0.46331236897274636,1.4771757531428671e-05,0.178696287117759,5.596087171867261,1.0339588894800468e-12,24.004,29.996,0.8036701669094316,0.5554814814814815,0.06827392656844032,0.008334266575472973,0.38487992096666424,0.38504991799778443
node_444,24,0.9239130434782609,1.300572724264079e-07,0.31551804969526487,3.1693907875185734,2.144468215534583e-06,3.148,20.852,0.1527444765760555,0.8688333333333333,0.0639544364749018,0.0056186750194202354,0.7691472359058568,0.7692653891770355
node_1621,9,0.9444444444444444,2.4773700737602254e-08,0.27019069923051187,3.701089648340763,1.889997459419113e-07,1.015,7.985,0.12801071428571428,0.8872222222222225,0.018297660207394727,0.002216726535337484,0.7978055944055945,0.7978508418723317
node_1858,71,0.3235412474849095,0.005014135370940547,0.21576275714667378,4.6347201584943045,8.611080553579484e-12,23.682,47.318,0.5060441878812149,0.666450704225352,0.14618982870934627,0.01274264135551034,0.5007582647509556,0.5010264034610333
node_1409,60,0.632768361581921,6.603307206243447e-05,0.2666754721965394,3.7498761763249133,0.0009730311147672681,26.0,34.0,0.7647058823529413,0.5666666666666665,0.16504854368932037,0.008870336551004438,0.3953488372093022,0.3955415263563696
node_3641,19,0.25146198830409355,5.962774591443798e-06,0.23947337207923142,4.175829618623081,8.735110023154405e-10,17.0,2.0,8.5,0.10526315789473682,0.0036489415057231077,0.0005729213243485675,0.05555555555555557,0.055566891110657705
node_1353,121,0.5632231404958677,1.441655177689162e-05,0.3179277222265963,3.1453689945517582,5.426573190170741e-05,6.0,115.0,0.052173913043478265,0.9504132231404957,0.5582524271844659,0.030002608922515,0.9055118110236221,0.9061631071028198
node_852,66,0.35291375291375293,2.9948177534290097e-05,0.3165569143932267,3.1589895988112926,4.0859474536803e-06,27.581,38.419,0.719073202941688,0.5821060606060607,0.08861412005842317,0.010657849812014036,0.4107538231659089,0.4109715545691671
node_2482,16,0.20833333333333334,3.713728332183426e-06,0.2827533085918353,3.536651807825656,6.191146156898547e-08,4.997,11.003,0.454181818181818,0.6876875,0.020470776606307355,0.0031424832690728744,0.5240380952380953,0.5241004461291188
node_2105,57,0.3508771929824561,4.6194336999480525e-05,0.2841460840194216,3.5193164933135215,1.741210495089026e-07,23.121,33.879,0.6831715971272229,0.5943684210526314,0.07989552590448241,0.009372179265986725,0.4229699501889384,0.42316194740516105
node_524,5,0.5,2.044813394214789e-07,0.3150503237887181,3.174096087171867,2.158893053014236e-06,1.915,3.085,0.6372499999999999,0.6169999999999999,0.007027031313247113,0.0008580413340393276,0.4522380952380952,0.45225557722054
node_163,6,0.5333333333333333,2.5290532925679884e-05,0.2676121678043608,3.7367508667657257,2.3535402307354666e-07,5.026,0.974,5.026,0.1623333333333333,0.002784451914969097,0.00026401683792355444,0.08854545454545454,0.0885509742412479
node_1219,49,0.6488095238095238,2.722019314569003e-06,0.3161355985281453,3.1631996037642396,2.52943394487634e-05,21.138,27.862,0.7595735581340843,0.568612244897959,0.06465538608095903,0.007724039246580677,0.3973481563198501,0.397506056163812
node_2173,127,0.4360704911886014,0.0005477192676805996,0.2809825342704057,3.558940069341258,0.005223489557435563,45.34,81.66,0.5562874574811284,0.6429921259842519,0.1535073646222282,0.02330643483493121,0.4740885911404696,0.47455136110855883
node_3716,15,0.9238095238095239,8.404979730765984e-08,0.23941657773034508,4.176820208023774,8.961318291155742e-10,12.0,3.0,4.0,0.20000000000000004,0.005473412258584659,0.000859381986522851,0.11111111111111115,0.11112811338374824
node_3941,22,0.5800865800865801,3.111493399509046e-06,0.23951598552701822,4.175086676572561,7.183795948716789e-10,20.0,2.0,10.0,0.09090909090909091,0.0036489415057231077,0.0005729213243485675,0.04761904761904764,0.04763038355964729
node_1189,25,0.6233333333333333,1.9708880133480264e-06,0.31554270532155976,3.1691431401684,2.3116308829861704e-06,7.126,17.874,0.400200378396973,0.71496,0.04147329283272294,0.00495515424249436,0.5568313300393473,0.5569326154153803
node_3476,49,0.8903061224489796,4.5117904480496725e-07,0.2606001936108422,3.837295690936107,0.001863220487657955,23.088,25.912,0.8913344699872289,0.5288163265306123,0.04821443216225786,0.007400387444026586,0.35947888204749634,0.35962573572031553
node_1090,148,0.47205368633940065,9.650879358283614e-05,0.3197149643705463,3.12778603268945,6.28330035164094e-05,54.503,93.497,0.5834791057074542,0.6317364864864865,0.21692791989530757,0.025920151973136223,0.46180279037096633,0.46233266077598817
