,Common Neighbours,Jaccard,Cosine Similarity,Shortest Path,Max Edge Centrality
nodes_225_629,7,0.19444444444444445,0.3256694736394648,2,0.0001408782337368393
nodes_372_782,0,0.0,0.0,3,0.00029661264821915324
nodes_373_404,0,0.0,0.0,3,0.0001519126355503956
nodes_373_468,1,0.015384615384615384,0.031782086308186415,2,0.0002251978664711312
nodes_131_640,12,0.21052631578947367,0.347862621391469,1,0.0
nodes_336_536,7,0.16666666666666666,0.2906591794880899,2,0.00013432310935302825
nodes_408_415,6,0.2,0.3244428422615251,2,0.00015593125144939833
nodes_373_497,0,0.0,0.0,3,0.00029634731496228306
nodes_372_953,0,0.0,0.0,3,0.0002461663643445229
nodes_787_909,9,0.2307692307692308,0.3602883460614461,1,0.0
nodes_567_762,7,0.175,0.29957234475763905,1,0.0
nodes_374_401,0,0.0,0.0,3,0.0002590228207064984
nodes_309_814,8,0.2222222222222222,0.3336230624913196,1,0.0
nodes_68_470,6,0.1276595744680851,0.2284160962880643,2,0.00012777059199581392
nodes_373_649,0,0.0,0.0,3,0.00023268727788921053
nodes_209_260,6,0.13043478260869565,0.22237479499833035,1,0.0
nodes_373_654,0,0.0,0.0,3,0.00030699749110693435
nodes_508_599,7,0.2,0.3348554112644579,1,0.0
nodes_373_619,0,0.0,0.0,3,0.00020410361702790785
nodes_372_950,1,0.025,0.04879500364742666,2,0.0003826210568340422
nodes_536_544,7,0.1891891891891892,0.3195048252113469,2,0.00016803286078306376
nodes_373_638,0,0.0,0.0,3,0.00035206914484751635
nodes_535_761,8,0.16326530612244894,0.2842676218074806,2,0.00017935031455371616
nodes_361_708,3,0.06521739130434782,0.12565617248750865,2,0.00013558939993053905
nodes_372_849,0,0.0,0.0,3,0.00023132409136088173
nodes_536_570,4,0.09090909090909093,0.16903085094570328,1,0.0
nodes_225_752,9,0.2647058823529412,0.4187178946793119,2,0.00035320310895964465
nodes_373_526,0,0.0,0.0,3,0.00023268727788921053
nodes_374_376,0,0.0,0.0,3,0.00023833975024072182
nodes_372_746,0,0.0,0.0,3,0.0002236281375240729
nodes_373_483,0,0.0,0.0,3,0.00020410361702790785
nodes_374_418,1,0.02,0.04099600308453938,2,0.0002868201067366572
nodes_372_717,0,0.0,0.0,3,0.0002461663643445229
nodes_372_784,1,0.02127659574468085,0.0419960525565808,2,0.0001547861027882231
nodes_373_522,1,0.021739130434782608,0.04264014327112208,2,0.00025104608062545097
nodes_407_520,17,0.2982456140350877,0.43820837289249703,1,0.0
nodes_170_834,13,0.26,0.4135850959342556,2,0.00010158816431079356
nodes_373_397,0,0.0,0.0,3,0.00022003459853631407
nodes_374_455,2,0.060606060606060615,0.1143323900950059,2,0.0002868201067366572
nodes_373_474,0,0.0,0.0,3,0.00034082145022124824
nodes_373_637,0,0.0,0.0,3,0.0002891807930397998
nodes_374_460,0,0.0,0.0,3,0.0003369494484876487
nodes_508_572,8,0.21052631578947367,0.3478260869565218,2,0.0001575260698608516
nodes_362_553,7,0.18421052631578946,0.3118047822311618,1,0.0
nodes_372_846,0,0.0,0.0,3,0.0002404435674044252
nodes_300_575,10,0.15873015873015872,0.2672612419124244,1,0.0
nodes_300_840,6,0.1016949152542373,0.18973665961010275,1,0.0
nodes_171_474,12,0.21428571428571427,0.3541688016605732,2,0.00011471749688982564
nodes_373_516,0,0.0,0.0,3,0.000277641246004338
nodes_374_458,0,0.0,0.0,3,0.000174090179660151
nodes_373_581,0,0.0,0.0,3,0.00034082145022124824
nodes_464_929,9,0.16981132075471694,0.2901716460986225,2,0.00010426009348295474
nodes_251_798,3,0.09375,0.16692446522239712,2,0.00016621639512252696
nodes_508_887,7,0.1590909090909091,0.26648544566940835,1,0.0
nodes_373_449,0,0.0,0.0,3,0.000281516927976671
nodes_373_466,0,0.0,0.0,3,0.0002709551393850877
nodes_464_816,7,0.11666666666666667,0.20343336780168372,1,0.0
nodes_534_748,8,0.2222222222222222,0.33333333333333337,1,0.0
nodes_251_656,4,0.12903225806451613,0.2286647801900118,1,0.0
nodes_374_394,0,0.0,0.0,3,0.00030904805950231684
nodes_408_656,4,0.125,0.21629522817435007,2,0.00016621639512252696
nodes_373_616,0,0.0,0.0,3,0.0002442407203063836
nodes_68_374,2,0.05263157894736842,0.10114434748483474,2,0.00017255256821850106
nodes_373_447,0,0.0,0.0,3,0.00026990817939383065
nodes_373_555,0,0.0,0.0,3,0.00025978443934558795
nodes_373_622,0,0.0,0.0,3,0.00034082145022124824
nodes_300_979,17,0.2537313432835821,0.4052216004293767,1,0.0
nodes_372_652,0,0.0,0.0,3,0.00024169318390974352
