,Same Community
nodes_225_629,1
nodes_372_782,0
nodes_373_404,0
nodes_373_468,0
nodes_131_640,1
nodes_336_536,1
nodes_408_415,1
nodes_373_497,0
nodes_372_953,0
nodes_787_909,1
nodes_567_762,1
nodes_374_401,0
nodes_309_814,1
nodes_68_470,1
nodes_373_649,0
nodes_209_260,1
nodes_373_654,0
nodes_508_599,1
nodes_373_619,0
nodes_372_950,0
nodes_536_544,1
nodes_373_638,0
nodes_535_761,1
nodes_361_708,1
nodes_372_849,0
nodes_536_570,1
nodes_225_752,1
nodes_373_526,0
nodes_374_376,0
nodes_372_746,0
nodes_373_483,0
nodes_374_418,0
nodes_372_717,0
nodes_372_784,0
nodes_373_522,0
nodes_407_520,1
nodes_170_834,1
nodes_373_397,0
nodes_374_455,0
nodes_373_474,0
nodes_373_637,0
nodes_374_460,0
nodes_508_572,1
nodes_362_553,1
nodes_372_846,0
nodes_300_575,1
nodes_300_840,1
nodes_171_474,1
nodes_373_516,0
nodes_374_458,0
nodes_373_581,0
nodes_464_929,1
nodes_251_798,1
nodes_508_887,1
nodes_373_449,0
nodes_373_466,0
nodes_464_816,1
nodes_534_748,1
nodes_251_656,1
nodes_374_394,0
nodes_408_656,1
nodes_373_616,0
nodes_68_374,1
nodes_373_447,0
nodes_373_555,0
nodes_373_622,0
nodes_300_979,1
nodes_372_652,0
nodes_664_933,1
nodes_373_659,0
nodes_373_377,0
nodes_464_740,1
nodes_336_455,1
nodes_373_644,0
nodes_251_360,1
nodes_373_599,0
nodes_225_636,1
nodes_373_514,0
nodes_39_710,1
nodes_464_825,1
nodes_373_515,0
nodes_132_976,1
nodes_180_313,1
nodes_372_970,0
nodes_373_415,0
nodes_373_529,0
nodes_372_751,0
nodes_372_835,0
nodes_464_873,1
nodes_68_222,1
nodes_373_426,0
nodes_250_780,1
nodes_793_916,1
nodes_796_882,1
nodes_409_557,1
nodes_373_467,0
nodes_374_413,0
nodes_794_982,1
nodes_372_691,0
nodes_373_425,0
nodes_131_887,1
nodes_251_298,1
nodes_15_52,1
nodes_170_833,1
nodes_535_969,1
nodes_407_670,1
nodes_792_909,1
nodes_374_393,0
nodes_372_755,0
nodes_250_985,1
nodes_274_409,1
nodes_373_963,0
nodes_373_677,0
nodes_600_644,1
nodes_507_926,1
nodes_793_957,1
nodes_291_626,1
nodes_374_432,0
nodes_373_590,0
nodes_186_464,1
nodes_68_365,1
nodes_372_672,0
nodes_300_939,1
nodes_250_564,1
nodes_374_407,0
nodes_372_902,0
nodes_105_616,1
nodes_373_683,0
nodes_535_666,1
nodes_667_917,1
nodes_372_829,0
nodes_291_583,1
nodes_68_443,1
nodes_105_859,1
nodes_372_757,0
nodes_373_541,0
nodes_466_681,1
nodes_372_986,0
nodes_361_674,1
nodes_373_968,0
nodes_372_617,0
nodes_372_709,0
nodes_373_969,0
nodes_372_747,0
nodes_361_700,1
nodes_566_972,1
nodes_373_624,0
nodes_373_550,0
nodes_362_525,1
nodes_664_666,1
nodes_372_960,0
nodes_373_970,0
nodes_185_941,1
nodes_155_480,1
nodes_373_506,0
nodes_373_982,0
nodes_374_402,0
nodes_374_426,0
nodes_170_764,1
nodes_374_441,0
nodes_467_522,1
nodes_535_933,1
nodes_372_886,0
nodes_192_399,1
nodes_88_714,1
nodes_133_184,1
nodes_78_479,1
nodes_464_961,1
nodes_372_883,0
nodes_131_778,1
nodes_372_944,0
nodes_374_399,0
nodes_373_488,0
nodes_192_413,1
nodes_373_583,0
nodes_373_384,0
nodes_373_605,0
nodes_156_228,1
nodes_464_990,1
nodes_374_452,0
nodes_535_788,1
nodes_373_453,0
nodes_132_711,1
nodes_40_137,1
nodes_372_828,0
nodes_192_193,1
nodes_132_885,1
nodes_132_986,1
nodes_131_938,1
nodes_372_696,0
nodes_373_420,0
nodes_372_714,0
nodes_373_652,0
nodes_374_391,0
nodes_372_994,0
nodes_180_290,1
nodes_668_760,1
nodes_372_826,0
nodes_374_396,0
nodes_566_926,1
