,Stability
graph_3_2_node_324,0
graph_3_2_node_748,0
graph_3_2_node_363,0
graph_3_2_node_590,0
graph_3_2_node_126,0
graph_3_2_node_623,0
graph_3_2_node_43,0
graph_3_2_node_22,0
graph_3_2_node_281,0
graph_3_2_node_444,0
graph_3_2_node_121,0
graph_3_2_node_979,0
graph_3_2_node_196,0
graph_3_2_node_468,0
graph_3_2_node_861,0
graph_3_2_node_418,0
graph_3_2_node_913,0
graph_3_2_node_592,0
graph_3_2_node_318,0
graph_3_2_node_973,0
graph_3_2_node_419,0
graph_3_2_node_2,0
graph_3_2_node_36,0
graph_3_2_node_772,0
graph_3_2_node_147,1
graph_3_2_node_526,0
graph_3_2_node_413,0
graph_3_2_node_169,0
graph_3_2_node_643,0
graph_3_2_node_508,0
graph_3_2_node_552,0
graph_3_2_node_795,0
graph_3_2_node_678,0
graph_3_2_node_211,0
graph_3_2_node_99,0
graph_3_2_node_5,0
graph_3_2_node_634,0
graph_3_2_node_672,0
graph_3_2_node_791,0
graph_3_2_node_507,0
graph_3_2_node_443,0
graph_3_2_node_194,0
graph_3_2_node_644,0
graph_3_2_node_728,0
graph_3_2_node_333,0
graph_3_2_node_322,0
graph_3_2_node_709,0
graph_3_2_node_595,0
graph_3_2_node_410,0
graph_3_2_node_59,0
graph_3_2_node_7,0
graph_3_2_node_125,0
graph_3_2_node_786,1
graph_3_2_node_465,0
graph_3_2_node_188,0
graph_3_2_node_560,0
graph_3_2_node_888,0
graph_3_2_node_310,0
graph_3_2_node_68,0
graph_3_2_node_740,0
graph_3_2_node_403,0
graph_3_2_node_988,0
graph_3_2_node_864,0
graph_3_2_node_339,0
graph_3_2_node_452,1
graph_3_2_node_977,0
graph_3_2_node_235,0
graph_3_2_node_666,0
graph_3_2_node_747,0
graph_3_2_node_785,0
graph_3_2_node_599,0
graph_3_2_node_926,0
graph_3_2_node_258,0
graph_3_2_node_37,0
graph_3_2_node_548,0
graph_3_2_node_844,0
graph_3_2_node_845,0
graph_3_2_node_737,0
graph_3_2_node_780,0
graph_3_2_node_559,0
graph_3_2_node_111,0
graph_3_2_node_650,0
graph_3_2_node_847,1
graph_3_2_node_822,0
graph_3_2_node_298,0
graph_3_2_node_922,1
graph_3_2_node_189,0
graph_3_2_node_148,0
graph_3_2_node_35,0
graph_3_2_node_254,0
graph_3_2_node_803,0
graph_3_2_node_535,0
graph_3_2_node_955,0
graph_3_2_node_936,0
graph_3_2_node_806,0
graph_3_2_node_525,0
graph_3_2_node_645,0
graph_3_2_node_273,0
graph_3_2_node_871,0
graph_3_2_node_798,0
graph_3_2_node_54,0
graph_3_2_node_423,0
graph_3_2_node_851,0
graph_3_2_node_731,0
graph_3_2_node_521,0
graph_3_2_node_75,0
graph_3_2_node_359,0
graph_3_2_node_788,0
graph_3_2_node_207,0
graph_3_2_node_119,0
graph_3_2_node_252,0
graph_3_2_node_810,0
graph_3_2_node_519,0
graph_3_2_node_726,0
graph_3_2_node_941,0
graph_3_2_node_614,0
graph_3_2_node_512,0
graph_3_2_node_426,0
graph_3_2_node_511,0
graph_3_2_node_355,0
graph_3_2_node_404,0
graph_3_2_node_176,0
graph_3_2_node_583,0
graph_3_2_node_218,0
graph_3_2_node_619,0
graph_3_2_node_976,0
graph_3_2_node_905,0
graph_3_2_node_463,0
graph_3_2_node_554,0
graph_3_2_node_13,0
graph_3_2_node_658,0
graph_3_2_node_229,0
graph_3_2_node_504,0
graph_3_2_node_44,0
graph_3_2_node_582,1
graph_3_2_node_327,0
graph_3_2_node_894,0
graph_3_2_node_90,1
graph_3_2_node_193,0
graph_3_2_node_819,0
graph_3_2_node_906,0
graph_3_2_node_441,0
graph_3_2_node_885,0
graph_3_2_node_933,0
graph_3_2_node_639,0
graph_3_2_node_616,0
graph_3_2_node_435,0
graph_3_2_node_718,0
graph_3_2_node_120,0
graph_3_2_node_448,0
graph_3_2_node_686,0
graph_3_2_node_466,1
graph_3_2_node_486,0
graph_3_2_node_135,0
graph_3_2_node_228,0
graph_3_2_node_89,0
graph_3_2_node_157,0
graph_3_2_node_942,1
graph_3_2_node_446,0
graph_3_2_node_268,0
graph_3_2_node_573,0
graph_3_2_node_166,0
graph_3_2_node_684,1
graph_3_2_node_205,1
graph_3_2_node_6,0
graph_3_2_node_46,0
graph_3_2_node_245,0
graph_3_2_node_998,0
graph_3_2_node_39,1
graph_3_2_node_185,0
graph_3_2_node_47,0
graph_3_2_node_407,0
graph_3_2_node_754,0
graph_3_2_node_900,0
graph_3_2_node_353,0
graph_3_2_node_604,0
graph_3_2_node_841,0
graph_3_2_node_290,0
graph_3_2_node_657,0
graph_3_2_node_637,0
graph_3_2_node_86,0
graph_3_2_node_534,0
graph_3_2_node_279,0
graph_3_2_node_618,0
graph_3_2_node_445,0
graph_3_2_node_455,0
graph_3_2_node_50,1
graph_3_2_node_811,0
graph_3_2_node_608,0
graph_3_2_node_124,0
graph_3_2_node_11,0
graph_3_2_node_131,0
graph_3_2_node_396,0
graph_3_2_node_25,0
graph_3_2_node_866,0
graph_3_2_node_950,0
graph_3_2_node_201,0
graph_3_2_node_565,0
graph_3_2_node_584,0
graph_3_2_node_19,0
