,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_3_2_node_324,22.0,0.08225108225108227,0.0013249251010265335,0.390234375,2.5625625625625625,0.022060809623046903,8.006,13.994000000000002,0.5721941391941391,0.6360909090909093,0.4478061793675941,0.014448193471094313,0.4663887096774194,0.4669068527543333,0.2879995506818889
graph_3_2_node_748,24.0,0.12987012987012986,0.001359448740558682,0.3867595818815331,2.5855855855855854,0.021336300880576274,10.002,13.998,0.7145714285714284,0.58325,0.8737275413711584,0.014226720109217706,0.41168627450980394,0.4122046422577991,0.5617518996960487
graph_3_2_node_363,24.0,0.2355072463768116,0.0010753668372831618,0.39454976303317535,2.5345345345345347,0.028507045515558545,12.003,11.997,1.000581818181818,0.499875,0.4891642318968091,0.012305425673218878,0.33322712185870074,0.3336714882356669,0.5299964971231828
graph_3_2_node_590,27.0,0.14333333333333334,0.0014920838171752426,0.38901869158878505,2.5705705705705704,0.02141486682464252,13.022,13.978,0.9319970029970028,0.5177037037037034,0.917750855316484,0.014200582422740972,0.34928479863868395,0.3498025418215759,0.7873471929574059
graph_3_2_node_126,18.0,0.19607843137254904,0.0007710465223122378,0.3741573033707865,2.6726726726726726,0.014099665325258243,8.012,9.988,0.8025500000000002,0.5548888888888888,0.5211600810673123,0.010185403350342556,0.3840109890109891,0.3843808605608892,0.4694124102955152
graph_3_2_node_623,23.0,0.1541501976284585,0.001191308463873575,0.3878105590062112,2.578578578578578,0.02373580284875486,11.005,11.995,0.9175378787878784,0.5215217391304348,0.4271023779724656,0.012342374240746232,0.3527478991596638,0.35319215864528564,0.42726764407890816
graph_3_2_node_43,25.0,0.16600790513833993,0.0013530030926372251,0.38690937257939584,2.5845845845845847,0.02177219798701752,12.003,12.997,0.9235868298368299,0.5198799999999999,0.8113049223235393,0.013209290759363912,0.35124648940438424,0.35172787774390085,0.6865653917595407
graph_3_2_node_22,34.0,0.10160427807486633,0.003036468393755057,0.41315136476426795,2.4204204204204203,0.034151073713402605,12.033,21.967,0.5479125541125538,0.6460882352941177,0.8961435875687203,0.02253115582484311,0.4772281837804503,0.4780415381976227,0.5301271122275683
graph_3_2_node_281,31.0,0.11612903225806452,0.0024036281953618323,0.4069246435845214,2.457457457457457,0.027855247664393512,13.009,17.991,0.7231339869281044,0.5803548387096775,1.041230439240295,0.018316735580969898,0.40880909090909096,0.4094753755176618,0.8100393645401673
graph_3_2_node_444,33.0,0.18494623655913967,0.0021081306164768524,0.3965859468042873,2.521521521521521,0.027704426730031487,18.009,14.991,1.2014142857142855,0.4542727272727272,0.7092593595851931,0.015317403147843496,0.293893665158371,0.2944491141934321,0.8040660837203621
