,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_3_2_node_99,10,0.044444444444444446,0.011196308919018285,0.36580882352941174,2.7336683417085426,0.049826793815108565,4.012,5.988,0.6729166666666665,0.5987999999999999,0.19359477041440096,0.03550216371141168,0.42778846153846156,0.4313191350951984,0.16018833359412674
graph_1_3_node_112,6,0.2,0.009792199071793671,0.31338582677165355,3.190954773869347,0.011935697289503649,4.0,2.0,2.0,0.33333333333333326,0.09523376623376625,0.011173247128240534,0.20000000000000004,0.2011933174224344,0.1904675324675325
graph_3_1_node_134,8,0.03571428571428571,0.009010461677547902,0.37335834896810505,2.678391959798995,0.05534312712325279,4.021,3.979,1.0476190476190477,0.497375,0.12232441754737337,0.02396320005606978,0.33494203574203574,0.33740093375813124,0.010230012446781761
graph_3_4_node_64,11,0.14545454545454545,0.01403782979963396,0.3849129593810445,2.5979899497487438,0.11950581661693967,7.002,3.998,1.7518333333333336,0.3634545454545454,0.1118738454460892,0.024369454422795398,0.22209356725146204,0.22465311369567623,0.19586168518475808
graph_2_5_node_75,7,0.0,0.010117096001614404,0.37057728119180633,2.698492462311558,0.05621471769255435,2.422,4.578,0.5515500000000001,0.6539999999999998,0.20942736596892741,0.025940349080245683,0.4908479797979798,0.4936361682239586,0.0
graph_3_5_node_190,9,0.05555555555555555,0.008473909519746407,0.37057728119180633,2.698492462311558,0.06285878143815368,5.028,3.972,1.2737,0.4413333333333334,0.161649831446556,0.022670008824411732,0.28345274725274716,0.2856842688061571,0.16241269873084727
graph_3_2_node_53,9,0.08333333333333333,0.011833333131130844,0.36446886446886445,2.7437185929648242,0.03560149717146235,3.58,5.42,0.7210464285714286,0.6022222222222222,0.1944626220979912,0.03169409846320848,0.44313996003996015,0.44633398261640966,0.0844783132827523
graph_3_3_node_153,6,0.06666666666666667,0.004769734996021471,0.33843537414965985,2.9547738693467336,0.03161282800364673,4.168,1.832,2.534,0.3053333333333333,0.05907924717742698,0.010858068088769308,0.1820787878787879,0.18322970077464412,0.09460532846687351
graph_1_2_node_141,8,0.25,0.01423023613667584,0.3080495356037152,3.2462311557788945,0.11443230152615474,6.0,2.0,3.0,0.25,0.08333333333333331,0.011363636363636364,0.1428571428571428,0.14415080391794494,0.2916666666666667
graph_2_1_node_87,8,0.21428571428571427,0.007544457231273462,0.34488734835355284,2.899497487437186,0.026622629603282908,5.024,2.976,1.7240000000000004,0.372,0.1318251897708123,0.0168134787795397,0.22921611721611726,0.23098646278937304,0.2626769175956494
graph_4_1_node_17,9,0.05555555555555555,0.008457784343214612,0.402020202020202,2.487437185929648,0.07397648157665448,3.301,5.699,0.6089214285714286,0.6332222222222221,0.2695734371589744,0.03293737208915387,0.4689003996003997,0.47217306042203433,0.022373975984981243
graph_3_3_node_178,12,0.22727272727272727,0.009650223414631202,0.38269230769230766,2.613065326633166,0.15265630782032816,9.047,2.953,3.094,0.24608333333333332,0.09844027251725362,0.017382531728080585,0.14041558441558435,0.14228114252108834,0.3333994728166157
graph_2_5_node_163,6,0.3333333333333333,0.002954175254776708,0.32148626817447495,3.1105527638190953,0.03291939205061123,5.0,1.0,5.0,0.16666666666666663,0.03807528098976374,0.00575697247644464,0.09090909090909091,0.09152146078049325,0.22845168593858256
graph_1_2_node_177,6,0.5333333333333333,0.0011969746349326654,0.30335365853658536,3.2964824120603016,0.033952202043436415,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.3499999999999999
graph_1_5_node_83,31,0.22167487684729065,0.05220761158391031,0.4069529652351738,2.457286432160804,0.3527712973974058,28.0,3.0,9.333333333333334,0.09677419354838708,0.09677419354838708,0.017751479289940832,0.05084745762711862,0.052668951251890965,0.8709677419354839
graph_2_2_node_179,9,0.3055555555555556,0.003383900616812134,0.36380255941499084,2.748743718592965,0.0859266948648942,8.044,0.956,8.0405,0.10622222222222226,0.0328830752401456,0.005593371912868127,0.056242647058823536,0.05682239015648196,0.3105935800163345
graph_1_1_node_51,10,0.14285714285714285,0.020100572380094068,0.314873417721519,3.1758793969849246,0.011609555656567268,8.0,2.0,4.0,0.20000000000000004,0.0909134199134199,0.011235892285481138,0.11111111111111115,0.11244622459575733,0.2727402597402596
graph_2_5_node_112,7,0.19047619047619047,0.0017556824236971064,0.33558178752107926,2.979899497487437,0.07477086226243962,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.1689817832461795
graph_1_4_node_60,10,0.25,0.004631903865891778,0.314873417721519,3.1758793969849246,0.04668682657042001,9.0,1.0,9.0,0.10000000000000002,0.04166666666666666,0.005681818181818182,0.05263157894736841,0.053265694356372864,0.2916666666666667
graph_2_2_node_127,5,0.5,0.0003487336397438226,0.32516339869281047,3.0753768844221105,0.07888105566137667,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.19286438227986105
graph_4_1_node_190,4,0.16666666666666666,0.0010756858079273006,0.3333333333333333,3.0,0.021842032562587096,2.468,1.532,1.951,0.383,0.05920515492689699,0.008968763488862897,0.2489238095238095,0.24980458335379177,0.08397234173814115
graph_1_1_node_22,9,0.19444444444444445,0.012182268475727832,0.31738437001594894,3.150753768844221,0.14152442371027857,7.0,2.0,3.5,0.2222222222222223,0.0625,0.01190476190476191,0.125,0.12633333333333335,0.21875
graph_1_5_node_97,4,0.3333333333333333,0.0002755992515690244,0.31338582677165355,3.190954773869347,0.06296852602222888,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.12903225806451607
graph_4_3_node_195,5,0.0,0.003109880193802322,0.35472370766488415,2.819095477386935,0.04274811272854627,2.363,2.637,1.0654166666666665,0.5273999999999999,0.11615078856867389,0.015177795616856993,0.36956349206349204,0.37116514468003836,0.0
graph_2_1_node_105,8,0.03571428571428571,0.010944643116268216,0.34429065743944637,2.9045226130653266,0.02305491976455986,5.49,2.51,2.32,0.31375,0.08390166318986786,0.014768080403784911,0.18769230769230769,0.1891865088141497,0.10005466062611458
graph_2_5_node_194,7,0.3333333333333333,0.0024232022631955788,0.3189102564102564,3.135678391959799,0.02092190126374848,6.0,1.0,6.0,0.1428571428571428,0.0479092673869216,0.005583997930996655,0.0769230769230769,0.07753619770787154,0.33536487170845103
graph_2_2_node_82,10,0.13333333333333333,0.02064409792849404,0.4061224489795918,2.4623115577889445,0.12525078325151173,3.892,6.108,0.64125,0.6107999999999998,0.196234809317599,0.036171127010024125,0.44053113553113554,0.44420539550650984,0.1539726520876831
graph_3_2_node_176,7,0.23809523809523808,0.0030831432820611184,0.3559928443649374,2.809045226130653,0.06756254283269568,4.932,2.068,2.433616666666667,0.2954285714285714,0.07800040511065974,0.011951437558456622,0.17420349650349648,0.1754269200107047,0.2211520177442009
graph_1_1_node_159,13,0.19230769230769232,0.02318903614723023,0.34133790737564323,2.92964824120603,0.1985121119846805,10.0,3.0,3.333333333333334,0.2307692307692308,0.09375,0.01785714285714285,0.13043478260869562,0.1324414715719064,0.34375
graph_1_4_node_34,7,0.38095238095238093,0.007778598256404767,0.31738437001594894,3.150753768844221,0.12631178943703178,6.0,1.0,6.0,0.1428571428571428,0.03443711531331109,0.005849371747037858,0.0769230769230769,0.07755478886243258,0.24105980719317754
graph_1_4_node_28,7,0.14285714285714285,0.008415375089813923,0.30428134556574926,3.28643216080402,0.07100141723324949,5.0,2.0,2.5,0.2857142857142856,0.06887423062662218,0.011698743494075715,0.16666666666666663,0.16792770071458601,0.17218557656655548
graph_4_4_node_31,5,0.0,0.0035558957251295292,0.32305194805194803,3.0954773869346734,0.02048590099357767,2.113,2.887,0.8216666666666665,0.5773999999999999,0.16975284738720342,0.016181586899722027,0.4150992063492064,0.4169206522369105,0.0
graph_1_1_node_53,8,0.10714285714285714,0.005801366210611022,0.2935103244837758,3.407035175879397,0.05364871406694774,7.0,1.0,7.0,0.125,0.03846153846153845,0.005747126436781608,0.06666666666666665,0.06733377807427175,0.2692307692307692
graph_4_5_node_147,7,0.047619047619047616,0.00826202911268597,0.3592057761732852,2.7839195979899496,0.03242198186093705,3.42,3.58,1.0862333333333332,0.5114285714285713,0.1547767288395055,0.020475824732276753,0.3527459207459207,0.35497043869374717,0.08623723646710178
graph_1_4_node_51,4,0.0,0.0013841868694461016,0.28067700987306066,3.562814070351759,0.005844532665462799,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
graph_4_3_node_153,11,0.05454545454545454,0.014943611793976068,0.3972055888223553,2.5175879396984926,0.10569696348919361,3.331,7.669,0.4682948412698412,0.6971818181818182,0.3232137415256042,0.044130827879680125,0.5440912447030094,0.5487405857722654,0.09589215962367632
graph_2_1_node_67,11,0.1388888888888889,0.009649470132891616,0.36247723132969034,2.758793969849246,0.060152404417634295,9.001,1.999,4.512833333333333,0.1817272727272727,0.07257455682012133,0.011592796858637894,0.09995864661654136,0.1011542175771765,0.25411436521780645
