,Stability
graph_04_mu_0_4_node_863,0
graph_04_mu_0_4_node_255,0
graph_04_mu_0_4_node_559,0
graph_04_mu_0_4_node_889,1
graph_04_mu_0_4_node_55,1
graph_04_mu_0_4_node_993,0
graph_04_mu_0_4_node_577,0
graph_04_mu_0_4_node_809,0
graph_04_mu_0_4_node_526,0
graph_04_mu_0_4_node_784,1
graph_04_mu_0_4_node_347,0
graph_04_mu_0_4_node_593,0
graph_04_mu_0_4_node_232,0
graph_04_mu_0_4_node_374,1
graph_04_mu_0_4_node_726,0
graph_04_mu_0_4_node_297,0
graph_04_mu_0_4_node_901,0
graph_04_mu_0_4_node_213,0
graph_04_mu_0_4_node_288,0
graph_04_mu_0_4_node_897,0
graph_04_mu_0_4_node_691,0
graph_04_mu_0_4_node_493,0
graph_04_mu_0_4_node_895,0
graph_04_mu_0_4_node_894,0
graph_04_mu_0_4_node_820,0
graph_04_mu_0_4_node_44,0
graph_04_mu_0_4_node_189,0
graph_04_mu_0_4_node_32,0
graph_04_mu_0_4_node_383,0
graph_04_mu_0_4_node_127,0
graph_04_mu_0_4_node_970,0
graph_04_mu_0_4_node_337,1
graph_04_mu_0_4_node_96,0
graph_04_mu_0_4_node_980,0
graph_04_mu_0_4_node_605,0
graph_04_mu_0_4_node_107,0
graph_04_mu_0_4_node_363,0
graph_04_mu_0_4_node_684,0
graph_04_mu_0_4_node_884,0
graph_04_mu_0_4_node_476,0
graph_04_mu_0_4_node_956,1
graph_04_mu_0_4_node_633,0
graph_04_mu_0_4_node_231,0
graph_04_mu_0_4_node_105,0
graph_04_mu_0_4_node_4,0
graph_04_mu_0_4_node_542,0
graph_04_mu_0_4_node_356,0
graph_04_mu_0_4_node_417,0
graph_04_mu_0_4_node_911,0
graph_04_mu_0_4_node_70,1
graph_04_mu_0_4_node_157,0
graph_04_mu_0_4_node_425,0
graph_04_mu_0_4_node_186,0
graph_04_mu_0_4_node_769,0
graph_04_mu_0_4_node_291,0
graph_04_mu_0_4_node_61,0
graph_04_mu_0_4_node_474,0
graph_04_mu_0_4_node_42,0
graph_04_mu_0_4_node_341,0
graph_04_mu_0_4_node_672,0
graph_04_mu_0_4_node_825,0
graph_04_mu_0_4_node_384,0
graph_04_mu_0_4_node_507,1
graph_04_mu_0_4_node_351,0
graph_04_mu_0_4_node_499,0
graph_04_mu_0_4_node_683,0
graph_04_mu_0_4_node_93,0
graph_04_mu_0_4_node_125,0
graph_04_mu_0_4_node_629,0
graph_04_mu_0_4_node_636,0
graph_04_mu_0_4_node_396,0
graph_04_mu_0_4_node_113,0
graph_04_mu_0_4_node_336,0
graph_04_mu_0_4_node_756,1
graph_04_mu_0_4_node_371,0
graph_04_mu_0_4_node_958,0
graph_04_mu_0_4_node_258,0
graph_04_mu_0_4_node_284,0
graph_04_mu_0_4_node_616,0
graph_04_mu_0_4_node_997,0
graph_04_mu_0_4_node_653,0
graph_04_mu_0_4_node_515,0
graph_04_mu_0_4_node_303,0
graph_04_mu_0_4_node_454,0
graph_04_mu_0_4_node_782,0
graph_04_mu_0_4_node_209,0
graph_04_mu_0_4_node_943,1
graph_04_mu_0_4_node_335,0
graph_04_mu_0_4_node_862,0
graph_04_mu_0_4_node_803,0
graph_04_mu_0_4_node_921,0
graph_04_mu_0_4_node_517,0
graph_04_mu_0_4_node_332,0
graph_04_mu_0_4_node_385,0
graph_04_mu_0_4_node_201,0
graph_04_mu_0_4_node_221,0
graph_04_mu_0_4_node_687,0
graph_04_mu_0_4_node_63,0
graph_04_mu_0_4_node_583,0
graph_04_mu_0_4_node_174,0
graph_04_mu_0_4_node_399,0
graph_04_mu_0_4_node_541,0
graph_04_mu_0_4_node_712,0
graph_04_mu_0_4_node_727,1
graph_04_mu_0_4_node_263,0
graph_04_mu_0_4_node_875,0
graph_04_mu_0_4_node_94,0
graph_04_mu_0_4_node_277,0
graph_04_mu_0_4_node_481,1
graph_04_mu_0_4_node_915,0
graph_04_mu_0_4_node_100,0
graph_04_mu_0_4_node_830,0
graph_04_mu_0_4_node_54,0
graph_04_mu_0_4_node_996,0
graph_04_mu_0_4_node_352,0
graph_04_mu_0_4_node_637,0
graph_04_mu_0_4_node_318,1
graph_04_mu_0_4_node_321,0
graph_04_mu_0_4_node_617,0
graph_04_mu_0_4_node_675,0
graph_04_mu_0_4_node_98,0
graph_04_mu_0_4_node_835,0
graph_04_mu_0_4_node_427,1
graph_04_mu_0_4_node_707,0
graph_04_mu_0_4_node_302,0
graph_04_mu_0_4_node_545,0
graph_04_mu_0_4_node_768,0
graph_04_mu_0_4_node_333,1
graph_04_mu_0_4_node_938,1
graph_04_mu_0_4_node_967,0
graph_04_mu_0_4_node_149,1
graph_04_mu_0_4_node_661,0
graph_04_mu_0_4_node_489,0
graph_04_mu_0_4_node_2,0
graph_04_mu_0_4_node_708,0
graph_04_mu_0_4_node_604,0
graph_04_mu_0_4_node_999,0
graph_04_mu_0_4_node_893,0
graph_04_mu_0_4_node_815,1
graph_04_mu_0_4_node_749,0
graph_04_mu_0_4_node_775,0
graph_04_mu_0_4_node_771,0
graph_04_mu_0_4_node_443,0
graph_04_mu_0_4_node_620,1
